match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
be774837-dcf6-420f-9201-a3d3dcde132e,northeast_to_southwest_severny,663919.640625,-108053.53125,307854.5071022727,403170.82954545453,124.85701261898119,408513.71875,442417.90625,203699.6875,368857.875,452899.0625,112034.828125,352809.84375,472508.28125,67220.8984375,326666.03125,484335.78125,36971.49609375,314708.0,481684.96875,18485.748046875,314229.78125,483282.21875,9242.8740234375,313876.40625,479399.25,4621.43701171875,,,,,,
67c6b67a-18bc-4e60-ac46-ba8fe8163e77,north_to_south_severny,393083.68028846156,-139430.10216346153,452376.178125,379774.4375,83.48511800443998,339228.1875,524512.25,203699.6875,413155.5625,551028.75,112034.828125,454383.9375,556498.375,67220.8984375,437296.5625,533252.0,36971.49609375,426503.84375,541678.9375,18485.748046875,432218.65625,542417.5625,9242.8740234375,432380.9375,542236.0625,4621.43701171875,431319.71875,541879.8125,2310.718505859375,,,
41245797-8d9f-4b3a-8073-f097b3dc739c,northwest_to_southeast_georgopol,-81996.82992788461,124183.90745192308,456148.93526785716,387637.15848214284,26.08440199275753,347265.40625,312066.25,203699.6875,275352.625,296805.125,112034.828125,298887.3125,278686.875,67220.8984375,290989.21875,301059.90625,36971.49609375,280313.75,287592.96875,18485.748046875,289049.875,289759.84375,9242.8740234375,288541.375,288893.0,4621.43701171875,,,,,,
ee96742a-6066-4806-adc9-7237c86ffea6,west_to_east_georgopol,-115985.01302083333,632058.3875,535123.06875,396093.228125,-19.920795653903816,635957.1875,528089.0625,203699.6875,696103.1875,469866.0,112034.828125,712506.3125,491383.0625,67220.8984375,712410.125,495546.34375,36971.49609375,710017.0625,510057.625,18485.748046875,706158.5,504212.90625,9242.8740234375,707357.5625,507900.3125,4621.43701171875,707395.125,508797.625,2310.718505859375,,,
048441d4-5e70-4715-8ba4-779b78aec5b7,northwest_to_southeast_georgopol,-56290.679408482145,81921.61049107143,371411.8966346154,456273.7836538461,41.19445353362304,547132.1875,586309.5,203699.6875,533290.0625,567873.4375,112034.828125,533898.1875,603242.0625,67220.8984375,517339.0625,599029.9375,36971.49609375,518442.75,611537.5,18485.748046875,515545.53125,604696.6875,9242.8740234375,514735.40625,608304.9375,4621.43701171875,514422.15625,609833.375,2310.718505859375,,,
6dfadfe7-4544-437e-b3a7-8eb86828e08b,northwest_to_southeast_severny,53552.875279017855,-3643.341796875,518362.39285714284,349491.5145089286,37.22542703635548,478540.78125,487644.71875,203699.6875,463279.53125,437853.59375,112034.828125,493233.03125,406184.875,67220.8984375,492992.4375,390423.1875,36971.49609375,500602.4375,400011.03125,18485.748046875,501733.375,401822.46875,9242.8740234375,,,,,,,,,
21e5ed09-1a32-4295-8106-1ec9b199eff4,southwest_to_northeast,262325.3877840909,746639.0852272727,490890.5710227273,368911.0397727273,-58.82165191655282,608431.1875,380960.875,203699.6875,537856.25,324181.21875,112034.828125,505641.875,344844.21875,67220.8984375,489662.875,332223.21875,40332.5390625,494632.34375,333140.875,26216.150390625,486343.71875,336315.0,17040.498046875,482484.8125,337954.4375,11076.3232421875,483430.8125,337666.96875,7753.42626953125,,,
eed4055c-fe7a-45cd-aadb-c2b3037794c7,northeast_to_southwest_severny,817323.78125,11171.689208984375,323394.11292613635,369582.140625,144.0342149487148,159328.859375,516723.78125,203699.6875,201340.03125,563959.375,112034.828125,227240.25,541974.4375,67220.8984375,237309.4375,518931.875,36971.49609375,242430.953125,534142.5,18485.748046875,246622.53125,539827.1875,9242.8740234375,249329.484375,541846.875,4621.43701171875,249142.984375,544043.1875,2310.718505859375,,,
d91ed0b7-d414-49c5-993a-e456e09ffd86,north_to_south_yasnaya,710815.175,-69917.83203125,484616.2369791667,541181.5963541666,110.3120727764138,655037.375,534838.9375,203699.6875,627617.4375,618725.375,112034.828125,622027.25,653291.8125,67220.8984375,612325.6875,654529.4375,36971.49609375,601331.3125,649650.5,18485.748046875,595921.875,642535.25,9242.8740234375,,,,,,,,,
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,northwest_to_southeast_georgopol,-25880.219951923078,118885.07752403847,359518.57386363635,378587.89488636365,33.97424810591049,528404.25,459302.5625,203699.6875,602172.0,493501.34375,112034.828125,633215.3125,481728.15625,67220.8984375,649180.4375,465947.15625,40332.5390625,640047.4375,471597.125,26216.150390625,643950.8125,469712.78125,17040.498046875,639267.6875,468329.4375,11076.3232421875,639233.625,469432.3125,7753.42626953125,639233.625,469432.3125,7.753426551818848
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,646503.8392857143,927169.0267857143,448451.8504464286,417225.4921875,-111.22518587474563,516288.03125,203079.65625,203699.6875,497280.53125,136850.65625,112034.828125,472591.65625,128079.84375,67220.8984375,479091.8125,149646.75,36971.49609375,469549.75,149084.203125,18485.748046875,467990.53125,148163.21875,9242.8740234375,472475.9375,149024.828125,4621.43701171875,472185.1875,146864.34375,2310.718505859375,,,
fd723c14-2633-4d6d-a629-f97869d616f0,west_to_east,-40894.38046875,622174.2875,513999.41761363635,456009.2215909091,-16.67052984995495,341594.65625,508541.0625,203699.6875,299413.8125,445660.625,112034.828125,261965.5625,427737.96875,67220.8984375,278134.90625,425684.4375,40332.5390625,273123.53125,434122.53125,26216.150390625,272063.9375,443197.625,17040.498046875,274972.625,440961.75,11076.3232421875,274973.125,441137.28125,7753.42626953125,,,
4e4229c5-ec65-413b-8e69-5f62383c7823,east_to_west_yasnaya,897943.1197916666,113563.849609375,328855.71484375,320326.7373046875,160.03272198492917,197296.40625,335237.6875,203699.6875,206288.59375,340649.34375,112034.828125,230299.703125,376923.1875,67220.8984375,222562.4375,367865.46875,36971.49609375,229823.875,380663.625,18485.748046875,234308.875,385748.3125,9242.8740234375,,,,,,,,,
234d655e-1cbd-4c36-a895-9780c974ee5f,west_to_east_severny,296037.34375,134792.59232954544,376237.015625,163230.70052083334,19.524065122919925,303593.125,186347.578125,203699.6875,366450.15625,196472.46875,112034.828125,347696.28125,231426.1875,67220.8984375,341868.5,231552.625,40332.5390625,,,,,,,,,,,,,,,
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,967617.86875,512079.2,387477.11354166665,330327.5760416667,-162.60480854180665,205408.03125,266777.9375,203699.6875,214533.265625,244842.9375,112034.828125,189989.25,211168.015625,67220.8984375,170874.78125,196205.1875,36971.49609375,157009.65625,205876.859375,18485.748046875,151388.234375,206345.046875,9242.8740234375,152550.4375,207335.59375,4621.43701171875,153803.671875,206320.390625,2310.718505859375,153803.671875,206320.390625,2.310718536376953
413fa2fa-bd63-4e7a-b4f6-207af32576be,east_to_west,974855.3055555555,336365.6770833333,527193.28515625,512912.8984375,158.4769066960351,576510.9375,331550.8125,203699.6875,605345.9375,335304.5625,112034.828125,611909.75,344952.125,67220.8984375,597451.125,345158.3125,36971.49609375,600710.4375,338433.25,18485.748046875,596994.625,338250.5,9242.8740234375,594144.8125,336675.4375,4621.43701171875,594132.25,337223.8125,2310.718505859375,,,
29cf1959-ca36-49ad-b965-e46b160c2f19,northeast_to_southwest_yasnaya,738594.8802083334,-53741.46484375,532107.38125,418273.321875,113.62744493391055,592139.625,335904.0625,203699.6875,603197.75,412900.15625,112034.828125,578715.8125,380991.90625,67220.8984375,600791.3125,373036.28125,36971.49609375,604313.375,361545.71875,18485.748046875,600902.875,361751.84375,9242.8740234375,,,,,,,,,
957c6083-71a7-4ff6-bab3-984dd802ec83,east_to_west_yasnaya,944923.10625,266124.70625,511787.9557291667,349998.6171875,169.04067134335733,673959.25,382991.59375,203699.6875,651766.625,383845.1875,112034.828125,637393.625,405002.8125,67220.8984375,641613.0625,394202.34375,36971.49609375,653708.1875,382359.65625,18485.748046875,654096.4375,375050.1875,9242.8740234375,655942.5625,376020.34375,4621.43701171875,656845.0,377411.28125,2310.718505859375,,,
704dc988-71aa-49e4-a233-3a0f301e69dc,south_to_north_military,211660.14630681818,943854.2613636364,293145.5328125,410544.334375,-81.31286003677174,432693.625,619217.875,203699.6875,411325.71875,692062.6875,112034.828125,432769.40625,706309.1875,67220.8984375,455598.125,725287.0,36971.49609375,449995.28125,712793.875,18485.748046875,456310.625,710624.8125,9242.8740234375,456755.3125,706124.0625,4621.43701171875,,,,,,
fffd3a05-3bed-44fa-8dd1-db5d6e8796f2,west_to_east_georgopol,-153517.35833333334,329087.1875,389411.16328125,236277.34765625,-9.700550416686553,373169.5,288908.5625,203699.6875,373041.59375,353834.28125,112034.828125,357439.90625,388551.78125,67220.8984375,370080.46875,389631.1875,36971.49609375,370592.65625,388952.5,18485.748046875,,,,,,,,,,,,
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,75060.6640625,-54776.51640625,352402.3369140625,349152.36181640625,55.526111772394536,391243.9375,318043.46875,203699.6875,386641.875,274791.71875,112034.828125,356455.125,265196.1875,67220.8984375,368208.78125,289802.75,36971.49609375,379680.875,275553.65625,18485.748046875,383434.75,280040.65625,9242.8740234375,379542.46875,280620.25,4621.43701171875,380034.21875,282144.84375,2310.718505859375,,,
a9f7b012-05e2-46e4-999b-89d22df7911e,south_to_north_military,564783.0681818182,940796.1875,528484.5028409091,507759.79261363635,-94.79152335001646,364222.5,183704.84375,203699.6875,435476.75,173783.1875,112034.828125,413693.625,134948.59375,67220.8984375,394286.59375,149777.703125,36971.49609375,397813.71875,160893.34375,18485.748046875,396357.9375,154016.171875,9242.8740234375,392919.875,152480.171875,4621.43701171875,,,,,,
2424b00f-df31-4686-8934-0e999c92202d,south_to_north_military,405186.01215277775,946202.5451388889,211264.6201923077,363620.5757211539,-108.41081692588246,353439.125,246567.359375,203699.6875,356092.84375,277123.9375,112034.828125,389805.0625,276169.5,67220.8984375,378936.0,264580.3125,36971.49609375,394361.6875,261910.515625,18485.748046875,397173.3125,260651.1875,9242.8740234375,399732.8125,261692.296875,4621.43701171875,,,,,,
ee76a871-3192-43d5-8d40-dcb8c5fa3777,west_to_east_georgopol,-131239.26953125,583040.0625,306691.3689903846,415765.40504807694,-20.905161815268997,188564.046875,580365.875,203699.6875,209315.015625,503267.65625,112034.828125,234814.0,496224.21875,67220.8984375,233009.65625,497789.15625,36971.49609375,236431.4375,501475.4375,18485.748046875,229554.796875,505818.96875,9242.8740234375,230540.3125,504418.1875,4621.43701171875,231473.5,505831.875,2310.718505859375,,,
f820bac9-408a-42b6-a178-e22a40a785df,south_to_north_military,459992.396875,974397.475,340934.2286931818,387361.1008522727,-101.46478112705347,269131.125,509215.28125,203699.6875,205178.25,493772.53125,112034.828125,235269.984375,504640.625,67220.8984375,216809.140625,492232.625,36971.49609375,212747.296875,498659.21875,18485.748046875,215820.078125,501295.75,9242.8740234375,215434.171875,499582.53125,4621.43701171875,214244.671875,500467.03125,2310.718505859375,,,
21f58952-a1eb-4d40-9fa5-02b457e46cf2,northeast_to_southwest_yasnaya,841001.5340909091,29419.007102272728,428303.60817307694,295916.98798076925,147.1478145144875,533871.5,431416.28125,203699.6875,514600.5,384443.375,112034.828125,542400.4375,378795.84375,67220.8984375,527919.9375,387318.9375,36971.49609375,532929.1875,386661.96875,18485.748046875,528438.5625,386844.0625,9242.8740234375,531834.625,387441.59375,4621.43701171875,,,,,,
b3d2b4ec-5c73-4567-a0b2-d454c47441df,west_to_east_georgopol,-157714.63411458334,479490.7109375,282738.79631696426,395711.22991071426,-10.769684234145702,680318.0,329882.625,203699.6875,721333.5,408548.4375,112034.828125,714437.8125,405523.0625,67220.8984375,706884.3125,413283.90625,36971.49609375,692186.375,422087.96875,18485.748046875,688983.125,429205.34375,9242.8740234375,691278.6875,425633.65625,4621.43701171875,690869.0625,425984.625,2310.718505859375,,,
f6ebe613-aaaf-4429-86f1-4fe24a72fc83,east_to_west,973652.546875,363984.3411458333,338300.4659090909,360213.83238636365,-179.65998112082184,144483.40625,488014.09375,203699.6875,149293.5,545893.25,112034.828125,165442.21875,540486.5625,67220.8984375,164520.890625,566854.375,36971.49609375,156982.015625,568642.3125,18485.748046875,154758.875,575495.25,9242.8740234375,,,,,,,,,
b59781b6-8b78-4b9e-85a7-2af169d02898,northwest_to_southeast_georgopol,-17218.402077414772,24825.787464488636,279522.66796875,314707.7630208333,44.330099183007526,134612.28125,327384.5,203699.6875,92903.6171875,357144.40625,112034.828125,94820.3671875,379715.96875,67220.8984375,108695.8125,401125.625,36971.49609375,102143.0625,404977.0625,18485.748046875,111077.46875,405827.4375,9242.8740234375,107866.046875,406530.09375,4621.43701171875,108398.3515625,405275.375,2310.718505859375,,,
a9ed2a5c-4655-4e71-b54b-da486169ea6a,northwest_to_southeast_severny,99560.00213068182,-18921.034446022728,396594.590625,293266.7609375,46.42482588423485,581520.375,461307.03125,203699.6875,550421.3125,486196.75,112034.828125,568057.8125,479221.875,67220.8984375,582679.0,495519.375,36971.49609375,577239.4375,494846.0,18485.748046875,571104.3125,493946.90625,9242.8740234375,570835.5625,494746.0,4621.43701171875,569047.5625,495557.5,2310.718505859375,,,
d76c7435-86b0-467e-ab40-38b5b8dc46a3,south_to_north_military,261591.475,935432.30625,279702.8671875,390847.9203125,-88.09520061502722,352472.5,177449.25,203699.6875,350077.0,265736.4375,112034.828125,348179.21875,259004.0625,67220.8984375,362267.1875,232566.34375,36971.49609375,352231.375,230783.328125,18485.748046875,348022.28125,235356.90625,9242.8740234375,348805.625,232651.046875,4621.43701171875,347870.1875,231309.359375,2310.718505859375,,,
863f67ad-f16b-4b36-ac71-871eb139f4bb,northeast_to_southwest_yasnaya,843156.6666666666,60993.8955078125,496153.3625,328313.1078125,142.39060107795441,482331.0625,339923.5,203699.6875,538151.6875,270356.03125,112034.828125,540211.3125,270609.5625,67220.8984375,534752.75,267826.71875,36971.49609375,522065.84375,270536.625,18485.748046875,518771.34375,267975.375,9242.8740234375,,,,,,,,,
84e4b85f-8fbd-4f2c-b93a-5f9194743934,southwest_to_northeast_military,58480.926682692305,852733.2740384615,543011.20625,496761.01666666666,-36.30379269435812,385939.53125,641546.3125,203699.6875,454671.96875,583920.375,112034.828125,461627.5625,571525.5,67220.8984375,489357.25,565333.625,36971.49609375,501382.6875,568315.375,18485.748046875,502799.71875,567918.5,9242.8740234375,505635.1875,571031.5625,4621.43701171875,506767.09375,573007.75,2310.718505859375,,,
fc95db40-d975-4de4-851e-65b12fe89a33,west_to_east_georgopol,-159269.08125,428008.8125,425421.609375,521326.55625,9.068035304974376,573395.375,435284.78125,203699.6875,630186.6875,380398.96875,112034.828125,643036.9375,354363.84375,67220.8984375,655593.3125,366768.71875,36971.49609375,655953.375,355109.46875,18485.748046875,650703.5,357174.9375,9242.8740234375,,,,,,,,,
b48f94e1-8923-42cf-9988-6a3268e8f123,south_to_north_military,263925.73863636365,957904.3579545454,387990.8859375,482939.2875,-75.36091894481058,141471.96875,483566.46875,203699.6875,196692.5625,499405.65625,112034.828125,182911.859375,477126.0,67220.8984375,186259.0625,481790.8125,36971.49609375,197046.953125,476278.375,18485.748046875,189691.34375,472113.34375,9242.8740234375,186144.671875,473844.5,4621.43701171875,188352.515625,474424.53125,2310.718505859375,,,
e82fee89-2788-4e5d-a0f2-db517b4e368c,southeast_to_northwest_military,677457.8583333333,907263.3458333333,461402.8352272727,391183.3252840909,-112.71644584445886,379251.59375,496456.1875,203699.6875,401597.71875,416605.96875,112034.828125,395065.71875,413677.65625,67220.8984375,405178.21875,440751.8125,36971.49609375,398048.6875,428321.90625,18485.748046875,391874.25,427829.3125,9242.8740234375,394254.59375,430732.84375,4621.43701171875,,,,,,
b1e40153-9fd8-4017-b8c7-b9fb59ed58e8,south_to_north_military,319642.8973214286,934609.9821428572,380008.59735576925,409393.63701923075,-83.44348361268156,480553.09375,557178.875,203699.6875,522282.3125,611385.8125,112034.828125,514054.75,602452.25,67220.8984375,500370.0625,598594.625,36971.49609375,505268.09375,587486.0625,18485.748046875,508070.125,585793.125,9242.8740234375,512125.5625,585308.0625,4621.43701171875,,,,,,
f7d42e3c-20b8-4c2b-a2c6-3d74e42c7d04,south_to_north_military,287626.759375,869266.1375,369886.8984375,491223.48828125,-77.72408991567704,210434.28125,529268.1875,203699.6875,139412.15625,536242.9375,112034.828125,145307.390625,550108.625,67220.8984375,164608.609375,546081.6875,36971.49609375,168605.6875,528698.1875,18485.748046875,175948.515625,531703.1875,9242.8740234375,173170.875,535007.3125,4621.43701171875,174310.3125,534069.625,2310.718505859375,,,
d55d15c8-03f7-47ac-af6d-68c8a4086109,northwest_to_southeast_severny,163207.24913194444,-106330.16796875,466156.609375,319515.3953125,54.5717005950689,323097.40625,241842.71875,203699.6875,365421.4375,163650.65625,112034.828125,361451.6875,193146.171875,67220.8984375,389230.6875,186406.375,36971.49609375,387316.125,200758.71875,18485.748046875,385062.125,207463.625,9242.8740234375,,,,,,,,,
3623e9c2-245b-46f8-be5c-e988a4c4333f,east_to_west,968541.2552083334,311239.1901041667,549981.2670454546,473703.9971590909,158.78618847730488,606632.125,393648.875,203699.6875,677730.375,373907.5,112034.828125,680499.3125,332592.78125,67220.8984375,694255.9375,317598.3125,36971.49609375,696845.0,326281.4375,18485.748046875,688436.1875,328402.90625,9242.8740234375,688296.5,330703.3125,4621.43701171875,,,,,,
77d323fb-7f75-4a47-8d17-bab799cb199c,southeast_to_northwest_military,554060.8238636364,961054.8579545454,271029.93828125,469209.0828125,-119.91812023242309,227146.859375,389031.8125,203699.6875,215305.046875,344936.6875,112034.828125,202950.421875,337415.625,67220.8984375,193371.6875,338626.65625,36971.49609375,197560.140625,340114.75,18485.748046875,198580.5625,338646.4375,9242.8740234375,201202.078125,342023.84375,4621.43701171875,,,,,,
2c03378c-7d6c-41fc-aebb-ee48564a3412,southeast_to_northwest_military,697960.0,906451.56875,318525.1193181818,407066.859375,-127.2277426299183,484889.625,552769.375,203699.6875,513851.75,480142.875,112034.828125,535388.125,443280.4375,67220.8984375,563854.375,438249.625,36971.49609375,568192.0,427253.71875,18485.748046875,561648.4375,429939.40625,9242.8740234375,559370.9375,433729.15625,4621.43701171875,,,,,,
db664f15-718c-48dd-83cd-92b7664d4cdc,south_to_north_military,212492.6221590909,939020.0227272727,326862.140625,367123.27982954547,-78.69101448599989,419584.5625,150792.953125,203699.6875,424547.46875,184264.390625,112034.828125,456860.0,168040.21875,67220.8984375,443553.96875,182081.9375,36971.49609375,455719.6875,184353.21875,18485.748046875,456815.875,187446.765625,9242.8740234375,459490.0,190547.484375,4621.43701171875,,,,,,
67b1f577-2e52-4a62-aa7b-8daae89b70af,northwest_to_southeast_georgopol,26707.333821614582,-7298.914632161458,404600.23333333334,318936.0447916667,40.80404495165039,551070.0,267188.375,203699.6875,466682.03125,270425.4375,112034.828125,436986.84375,290525.34375,67220.8984375,436303.5,294673.34375,36971.49609375,452393.4375,297594.25,18485.748046875,455022.34375,290206.71875,9242.8740234375,457040.59375,287623.375,4621.43701171875,455862.375,287538.15625,2310.718505859375,455862.375,287538.15625,2.310718536376953
a7b2b197-bb6f-49cd-9e2b-bf68e026e992,northwest_to_southeast_severny,185579.63854166667,-122120.07135416666,463699.900390625,348447.78173828125,59.415589658613214,345056.03125,172242.015625,203699.6875,266838.375,167495.53125,112034.828125,266751.09375,152471.265625,67220.8984375,267328.65625,168615.015625,36971.49609375,259527.734375,154094.5,18485.748046875,264142.78125,146636.8125,9242.8740234375,,,,,,,,,
4ba96a31-f959-434e-9ba1-5653def4c38e,south_to_north_military,468995.2890625,973326.953125,555684.425,415214.984375,-81.17104412300797,355484.5,634104.25,203699.6875,378318.6875,698625.0,112034.828125,399923.125,677986.6875,67220.8984375,403054.53125,690248.25,36971.49609375,421057.3125,686452.6875,18485.748046875,415007.125,681573.5625,9242.8740234375,413210.65625,683650.625,4621.43701171875,,,,,,
45639250-e726-4752-a622-4b237435b57a,east_to_west,961090.2897727273,370034.7443181818,529175.890625,310859.3765625,-172.1986386870721,693602.5,434995.4375,203699.6875,698831.0,446660.9375,112034.828125,708454.6875,449262.59375,67220.8984375,694098.6875,422737.125,36971.49609375,688667.8125,417768.5,18485.748046875,690565.625,421215.625,9242.8740234375,,,,,,,,,
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,west_to_east_georgopol,-156295.953125,396537.4971590909,383864.72716346156,499057.6346153846,10.746665198524683,368494.0625,380666.9375,203699.6875,306300.25,360906.84375,112034.828125,317585.28125,354375.71875,67220.8984375,336743.8125,352635.21875,36971.49609375,329384.0625,357266.5625,18485.748046875,330607.4375,361888.9375,9242.8740234375,332057.53125,365398.625,4621.43701171875,,,,,,
348b8c1d-3cc5-4b95-86a9-511137318fce,southeast_to_northwest,872047.28125,673100.0625,558420.8125,444826.5539772727,-143.95094181660346,483155.90625,563751.75,203699.6875,497193.9375,624704.375,112034.828125,507105.09375,622662.25,67220.8984375,507542.65625,623738.1875,40332.5390625,515567.125,627435.0625,26216.150390625,516644.96875,620045.75,17040.498046875,517297.03125,615848.9375,11076.3232421875,,,,,,
6c34d0f4-6200-4ca3-b278-9d488bd5a7f0,north_to_south_severny,504137.07451923075,-149822.59615384616,429088.1221590909,331365.70454545453,98.86476703521916,425280.75,547218.75,203699.6875,440159.5,553414.9375,112034.828125,448147.5,587934.1875,67220.8984375,461256.9375,577623.3125,36971.49609375,448601.28125,584815.0625,18485.748046875,444034.75,584674.25,9242.8740234375,443915.9375,586070.875,4621.43701171875,444251.0,584208.8125,2310.718505859375,,,
ab9ac491-037e-4d7f-97b5-2dbcc77ed949,southeast_to_northwest,879673.2670454546,739783.3238636364,274763.48671875,347191.0046875,-147.01603775020075,225371.890625,391971.21875,203699.6875,181630.703125,328414.4375,112034.828125,146075.90625,349564.875,67220.8984375,135007.625,357874.3125,36971.49609375,135828.5,345802.125,18485.748046875,140149.53125,348400.9375,9242.8740234375,140097.65625,348124.6875,4621.43701171875,,,,,,
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,889201.6761363636,102458.18110795454,505326.6979166667,222994.51627604166,162.5677668297615,672050.625,340344.59375,203699.6875,663077.8125,297521.15625,112034.828125,639845.0625,318787.90625,67220.8984375,618211.125,310600.40625,36971.49609375,610239.6875,303489.53125,18485.748046875,603842.1875,308280.5625,9242.8740234375,602520.125,310007.1875,4621.43701171875,,,,,,
92143483-5e8b-4427-8617-89b725a550cb,north_to_south_severny,252710.646875,-146259.14375,376226.1145833333,274151.1627604167,73.62734744629643,493965.28125,583778.1875,203699.6875,435582.125,550979.75,112034.828125,468625.5625,548196.625,67220.8984375,478896.6875,574878.625,36971.49609375,482413.46875,576227.4375,18485.748046875,481277.125,583061.5,9242.8740234375,482665.1875,582392.6875,4621.43701171875,480993.53125,582892.25,2310.718505859375,,,
9af4e539-af4c-43b2-8226-6276935257a3,west_to_east_georgopol,-150809.15165441178,287241.01102941175,398629.0752840909,478123.8068181818,19.157967238377875,402513.3125,588782.5625,203699.6875,452938.625,606959.5625,112034.828125,433148.625,607895.0625,67220.8984375,428313.5,616539.5625,36971.49609375,414474.9375,616096.75,18485.748046875,412906.125,615724.5,9242.8740234375,416895.0,617933.0,4621.43701171875,,,,,,
f3444617-6a69-4693-843d-40705c13cc92,southwest_to_northeast_military,13758.82061298077,793461.1490384615,380889.6234375,398527.4875,-47.089429854998784,318271.46875,463195.25,203699.6875,372180.40625,397451.53125,112034.828125,383376.625,401227.46875,67220.8984375,370614.5,376203.46875,36971.49609375,383549.6875,384889.40625,18485.748046875,383138.65625,386815.6875,9242.8740234375,386933.96875,388713.21875,4621.43701171875,388074.21875,390214.8125,2310.718505859375,,,
090ac803-8a74-4295-b9ce-176490682948,west_to_east_georgopol,-118240.34598214286,202054.4888392857,334959.11875,269690.7671875,8.488272003564077,401354.03125,194094.953125,203699.6875,425167.6875,172465.234375,112034.828125,428977.09375,158045.34375,67220.8984375,440364.125,148288.71875,36971.49609375,451063.625,143388.984375,18485.748046875,448108.1875,138185.03125,9242.8740234375,447626.25,142572.015625,4621.43701171875,446261.96875,141692.6875,2310.718505859375,,,
6e9f672f-8f00-4077-8043-221a0175f09e,east_to_west,958455.9125,245166.171875,524852.28125,417184.2609375,158.36091283761053,650634.625,253539.640625,203699.6875,633758.0625,334281.40625,112034.828125,614878.75,310746.53125,67220.8984375,633697.125,309272.59375,36971.49609375,637452.0,307228.0625,18485.748046875,640969.4375,301485.3125,9242.8740234375,,,,,,,,,
168e695f-074c-412c-8b4e-9d654d2a5e83,south_to_north_military,377411.925,900244.1,430592.25721153844,432438.2716346154,-83.51443798476707,322448.90625,516238.4375,203699.6875,330547.5,429687.75,112034.828125,289619.3125,430157.8125,67220.8984375,306145.9375,442954.21875,36971.49609375,298551.25,456360.09375,18485.748046875,299084.59375,453018.875,9242.8740234375,301630.125,455905.34375,4621.43701171875,,,,,,
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,-140991.91875,492743.57083333336,537418.6335227273,480516.3181818182,-1.032551935037289,629120.8125,383841.875,203699.6875,575287.0625,350758.15625,112034.828125,583164.75,356749.625,67220.8984375,598004.4375,372217.03125,36971.49609375,589683.0625,382790.40625,18485.748046875,586450.75,387093.09375,9242.8740234375,586546.6875,388621.28125,4621.43701171875,584458.5,387767.375,2310.718505859375,,,
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,-110767.95012019231,157679.15625,340095.5984375,297961.9578125,17.283136927821175,235369.921875,223262.234375,203699.6875,214055.75,214790.96875,112034.828125,250542.671875,237545.140625,67220.8984375,244308.140625,236969.28125,36971.49609375,240175.8125,230356.75,18485.748046875,247969.859375,229093.515625,9242.8740234375,,,,,,,,,
eefe0319-dc54-4a7f-b27a-004a9d4b170c,southwest_to_northeast_military,90969.065625,884373.85625,490494.34375,325887.4700520833,-54.42114730163699,672942.5,350959.46875,203699.6875,684794.3125,388373.53125,112034.828125,697885.0,350758.875,67220.8984375,693099.4375,352693.21875,36971.49609375,686081.1875,365650.90625,18485.748046875,681382.0,364315.875,9242.8740234375,683614.25,367104.625,4621.43701171875,,,,,,
d35e1769-b3e2-447e-93c2-35733e651b50,northwest_to_southeast_severny,78660.37135416667,-53601.428385416664,469221.7875,359875.609375,46.63252524517162,384620.34375,241877.140625,203699.6875,386173.5625,185210.265625,112034.828125,401300.65625,190444.375,67220.8984375,377273.5625,185032.25,36971.49609375,371820.09375,200939.0,18485.748046875,380247.0,204093.734375,9242.8740234375,,,,,,,,,
a8f970d3-46eb-4b14-a28f-c048352e1dc5,south_to_north_military,509654.47098214284,970130.1741071428,487970.4914772727,468001.67613636365,-92.47273172530295,317404.5,548712.3125,203699.6875,250058.328125,561407.25,112034.828125,277996.15625,563006.75,67220.8984375,259752.015625,551826.5,36971.49609375,266145.125,541060.0,18485.748046875,269750.96875,533985.6875,9242.8740234375,270728.53125,537542.375,4621.43701171875,,,,,,
27f254c7-65ac-4c2b-ac1d-a400689d32e2,northwest_to_southeast_georgopol,-127406.24365234375,212095.1181640625,319675.3015625,404963.1265625,23.335046408579288,491822.0,619610.4375,203699.6875,439628.5,570584.0625,112034.828125,407597.96875,557767.375,67220.8984375,435881.5625,550041.25,36971.49609375,443888.03125,556402.5625,18485.748046875,437066.46875,554608.0625,9242.8740234375,437051.78125,552410.75,4621.43701171875,,,,,,
