match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
adaa83c7-419e-4816-add5-5831375a881a,south_to_north_military,440022.13125,950154.1458333334,269147.6484375,391039.9859375,-106.99401412509171,432664.0625,303421.375,203699.6875,477119.25,276196.28125,112034.828125,468935.53125,295044.1875,67220.8984375,457716.59375,281986.0,36971.49609375,456230.21875,289639.5,18485.748046875,450367.75,283906.8125,9242.8740234375,447044.40625,281948.625,4621.43701171875,445142.8125,282680.46875,2310.718505859375,,,
5199c3ea-fbfd-414c-8954-4de3a0b96072,west_to_east_military,-106892.76953125,649066.390625,430148.74573863635,506493.61363636365,-14.867821267657494,341801.96875,621062.0625,203699.6875,397990.46875,650487.25,112034.828125,399014.0,673453.625,67220.8984375,380172.84375,666507.3125,36971.49609375,383585.625,665840.4375,18485.748046875,383088.40625,660830.875,9242.8740234375,385127.5,657419.5625,4621.43701171875,,,,,,
e11dece6-ce9c-466b-82ca-659bfdb87a9f,north_to_south_severny,572561.9270833334,-140373.58463541666,507780.909375,474047.0484375,96.01870481551343,575533.1875,414524.90625,203699.6875,583636.75,408203.3125,112034.828125,608495.0625,445088.0625,67220.8984375,602954.75,446812.8125,36971.49609375,596535.8125,460072.28125,18485.748046875,593138.0625,461972.09375,9242.8740234375,592377.0,459922.84375,4621.43701171875,593046.125,461562.5,2310.718505859375,,,
11e67a3f-e4f2-400c-a370-4af06f73e021,south_to_north_military,474412.3153409091,979923.1363636364,430421.373046875,402054.3193359375,-94.35331202516738,518983.71875,282647.3125,203699.6875,470722.65625,297701.625,112034.828125,438438.5,319984.4375,67220.8984375,442826.34375,291666.90625,36971.49609375,424532.625,291105.03125,18485.748046875,,,,,,,,,,,,
29a28b64-a18b-4714-959e-1ef47edcf222,north_to_south_severny,448261.7578125,-153216.4765625,386491.79545454547,400054.0681818182,96.37041391329443,525027.9375,577866.0,203699.6875,461389.09375,581383.1875,112034.828125,477836.0625,598343.1875,67220.8984375,500924.5,614240.4375,36971.49609375,491231.40625,603111.0,18485.748046875,498027.1875,608842.125,9242.8740234375,500031.0625,609143.75,4621.43701171875,,,,,,
195c84e1-600b-4d77-b7ec-0ca27b270747,south_to_north_military,168739.46732954544,925738.4318181818,236621.5828125,664007.125,-75.4602424563567,343745.3125,442192.03125,203699.6875,346080.1875,478933.0,112034.828125,350158.6875,495841.53125,67220.8984375,354421.75,475641.84375,40332.5390625,346243.0,466318.25,26216.150390625,349108.59375,462556.75,17040.498046875,352955.71875,464123.71875,11076.3232421875,352205.84375,464263.40625,7753.42626953125,,,
90849aed-3987-4ff7-94bf-56713328518d,northeast_to_southwest_yasnaya,835019.3509615385,20985.834735576922,548074.46875,231016.859375,143.79751425047863,643174.75,287199.8125,203699.6875,714569.0625,328455.90625,112034.828125,693368.625,337350.6875,67220.8984375,679032.625,324801.65625,36971.49609375,673175.25,327929.34375,18485.748046875,681519.1875,327062.71875,9242.8740234375,677255.375,325863.34375,4621.43701171875,,,,,,
f0b23713-c959-4e4b-9385-e20a0742fc1a,west_to_east_georgopol,-121283.1578125,512454.05625,263052.08984375,468463.9791666667,-6.529521009386284,249349.125,297449.625,203699.6875,221766.390625,320648.84375,112034.828125,227955.734375,292919.40625,67220.8984375,243712.671875,317241.8125,36971.49609375,240341.765625,301097.5,18485.748046875,244479.6875,300241.03125,9242.8740234375,,,,,,,,,
d72f835a-81ef-4c82-92cd-4cf1c80b5567,southeast_to_northwest_military,873390.08125,736391.95,429082.7109375,479480.321875,-149.96223226753605,495669.09375,333352.375,203699.6875,464339.65625,321539.125,112034.828125,463431.8125,348598.125,67220.8984375,474462.28125,326067.40625,36971.49609375,468575.78125,311005.65625,18485.748046875,,,,,,,,,,,,
3e78ade3-624c-48f7-bc9a-212f6804c89b,southwest_to_northeast_georgopol,-30346.81036931818,604627.8522727273,344338.928125,303934.7375,-38.74776933394887,382297.625,229912.15625,203699.6875,340931.03125,165683.015625,112034.828125,330669.84375,175363.875,67220.8984375,329088.03125,179690.703125,40332.5390625,322743.65625,182104.703125,26216.150390625,330333.0625,178824.0,17040.498046875,329277.90625,176640.34375,11076.3232421875,329119.90625,176888.828125,7753.42626953125,,,
9b965b16-6789-48da-b89f-7897bf1a639a,west_to_east_georgopol,-156680.5673828125,350438.02734375,458092.6466346154,505117.8221153846,14.122741799268413,584666.25,431618.625,203699.6875,642169.9375,455376.65625,112034.828125,603886.875,447769.21875,67220.8984375,607703.375,464562.84375,36971.49609375,621140.75,455562.3125,18485.748046875,623095.125,462651.90625,9242.8740234375,,,,,,,,,
68d487fe-a1b1-4344-a34b-8bfe83f66485,east_to_west,973699.515625,322548.2916666667,515135.9460227273,323413.2272727273,179.89192970333153,420922.0,400509.75,203699.6875,441292.0,415186.5,112034.828125,462091.375,376277.4375,67220.8984375,473148.78125,392143.40625,40332.5390625,476079.625,392991.625,26216.150390625,480398.15625,385371.75,17040.498046875,480237.59375,383863.6875,11076.3232421875,480250.53125,384520.375,7753.42626953125,480250.53125,384520.375,7.753426551818848
bd1eb3b4-2c36-4e09-be00-9af84c391a87,northeast_to_southwest_severny,641404.4166666666,-115643.13541666667,384896.6376953125,325334.3837890625,120.1857052860602,629544.5,254043.671875,203699.6875,681543.875,259559.5,112034.828125,672757.3125,287852.65625,67220.8984375,668358.75,306646.875,36971.49609375,675338.6875,323571.5625,18485.748046875,671491.4375,327272.65625,9242.8740234375,674878.3125,327949.3125,4621.43701171875,675768.0625,330066.375,2310.718505859375,,,
c21f39ae-3477-49ad-8264-cc565aad0ec2,north_to_south_severny,218024.96875,-135509.89630681818,307164.5288461539,368158.7403846154,79.9636856039449,419954.9375,261379.078125,203699.6875,431109.84375,259387.28125,112034.828125,438181.0,294904.28125,67220.8984375,426156.25,280043.5,36971.49609375,424859.84375,295149.8125,18485.748046875,418050.09375,294698.53125,9242.8740234375,,,,,,,,,
69cf091a-4717-4419-84aa-7d53b06ede07,northeast_to_southwest_yasnaya,693742.2276785715,-69028.21763392857,490740.5369318182,375041.63920454547,114.56699284132453,619550.25,275914.5625,203699.6875,588024.25,316065.375,112034.828125,571702.875,340725.0625,67220.8984375,600416.375,331566.15625,36971.49609375,611074.3125,337395.0,18485.748046875,618974.5625,338194.78125,9242.8740234375,622860.0625,337293.78125,4621.43701171875,,,,,,
a71b913c-3d8a-46b3-937c-b2c65f9495b2,east_to_west,980407.1079545454,410394.44886363635,436041.3421875,367044.678125,-175.4469426692631,268521.0625,388516.3125,203699.6875,311080.25,363559.375,112034.828125,287749.71875,332319.5625,67220.8984375,274921.96875,327219.90625,36971.49609375,278892.1875,335073.09375,18485.748046875,272257.6875,338552.8125,9242.8740234375,275430.1875,340784.59375,4621.43701171875,275843.1875,341207.40625,2310.718505859375,,,
2472ff51-c49c-49a3-9db1-209e9e2eedb2,southeast_to_northwest_military,867363.5520833334,704030.7135416666,427091.72433035716,481497.92410714284,-153.18595431381036,455468.53125,566439.625,203699.6875,460694.84375,478960.0625,112034.828125,431806.78125,469673.78125,67220.8984375,453067.25,448214.0,36971.49609375,457393.71875,441360.6875,18485.748046875,454074.28125,444352.09375,9242.8740234375,452597.96875,448177.9375,4621.43701171875,,,,,,
26247d13-62b7-4152-b8c3-36beaabfe42c,east_to_west,976867.56875,318070.184375,404074.71732954547,328730.4744318182,178.93378710711454,504707.875,238804.375,203699.6875,532548.9375,168979.28125,112034.828125,510092.15625,163868.734375,67220.8984375,483066.21875,168270.421875,36971.49609375,479556.03125,163790.921875,18485.748046875,478193.71875,171664.65625,9242.8740234375,481433.8125,173772.03125,4621.43701171875,482355.5,174343.59375,2310.718505859375,,,
80a8b74a-0863-46ae-9684-31d833adb2ab,north_to_south_severny,305442.1822916667,-139037.36067708334,440000.84375,413792.9736328125,76.32023706750732,330939.84375,547644.875,203699.6875,301590.4375,479812.9375,112034.828125,293951.6875,507158.15625,67220.8984375,267564.34375,503371.25,36971.49609375,261014.359375,504888.1875,18485.748046875,257948.8125,508059.28125,9242.8740234375,259883.5625,508986.40625,4621.43701171875,260768.09375,506917.125,2310.718505859375,,,
0bacbc19-0826-4a72-a91b-9d2dfc506fc8,west_to_east_georgopol,-154337.3252840909,492115.8039772727,400072.1414473684,433417.3305921053,-6.043713466099775,308188.375,412024.0,203699.6875,281212.65625,391520.6875,112034.828125,266664.375,417507.9375,67220.8984375,280149.3125,428118.90625,36971.49609375,293953.5625,431163.875,18485.748046875,301633.71875,427410.78125,9242.8740234375,303066.53125,426036.375,4621.43701171875,301047.625,425097.3125,2310.718505859375,,,
90e3ccaa-67df-4c6f-9e9b-7d8e853b0305,north_to_south_severny,596319.2954545454,-126928.03622159091,487866.6354166667,345619.2208333333,102.92590596635733,383033.5625,156632.078125,203699.6875,431053.84375,145616.671875,112034.828125,467237.09375,162200.359375,67220.8984375,465591.1875,189779.734375,36971.49609375,473886.6875,204887.96875,18485.748046875,470319.96875,197730.765625,9242.8740234375,,,,,,,,,
543b118b-b8fb-4440-a7c9-1d4c74b90d3f,southeast_to_northwest,967656.7125,521079.85,543500.8863636364,295291.64204545453,-151.97256813331262,546289.75,174174.703125,203699.6875,535439.875,173918.046875,112034.828125,545397.0,156307.125,67220.8984375,525562.4375,170343.578125,40332.5390625,516412.90625,170716.359375,26216.150390625,510300.75,166566.015625,17040.498046875,510439.125,169050.578125,11076.3232421875,510080.25,168269.75,7753.42626953125,510080.25,168269.75,7.753426551818848
bacf1e61-25b3-41a0-8918-fe4bd061817d,southwest_to_northeast_military,148.7126953125,781134.025,310813.4005208333,460675.06666666665,-45.88908936316529,211809.015625,554423.125,203699.6875,138074.375,541561.25,112034.828125,163164.21875,565721.875,67220.8984375,152223.21875,538403.0,36971.49609375,168285.421875,533140.8125,18485.748046875,160271.84375,535607.5625,9242.8740234375,160330.46875,533889.875,4621.43701171875,,,,,,
5243343a-653c-48eb-8c1e-7a22dff2f4d3,northeast_to_southwest_severny,713974.8011363636,-61136.76207386364,443630.86363636365,404754.4502840909,120.12542198950776,472385.90625,438056.3125,203699.6875,475090.5625,494944.4375,112034.828125,488008.6875,470772.59375,67220.8984375,483518.40625,467088.0,36971.49609375,472712.5,469123.03125,18485.748046875,471690.78125,466289.5,9242.8740234375,469384.59375,469827.53125,4621.43701171875,470620.40625,470045.875,2310.718505859375,,,
a9fbd152-b4d2-4c36-b2dd-668de1a507d4,southwest_to_northeast_georgopol,-53973.37180397727,737868.1988636364,375438.1803977273,340993.1690340909,-42.74504046878945,161508.140625,325863.78125,203699.6875,222229.1875,378145.6875,112034.828125,201937.546875,371815.09375,67220.8984375,211287.328125,380557.375,36971.49609375,196988.859375,374885.4375,18485.748046875,202651.390625,373680.8125,9242.8740234375,199582.640625,376811.375,4621.43701171875,,,,,,
a2d7a60f-639f-4daf-956d-510adebb3d9b,east_to_west,944355.3295454546,537851.7613636364,402822.5234375,337133.2453125,-159.6628330354593,440794.75,474815.9375,203699.6875,516009.40625,474900.0625,112034.828125,514346.21875,469015.125,67220.8984375,538099.375,479435.09375,36971.49609375,538462.3125,481086.875,18485.748046875,540217.375,473073.15625,9242.8740234375,543369.4375,471479.5625,4621.43701171875,,,,,,
069e9789-ae88-4ba7-af28-99769dc724c9,west_to_east_georgopol,-150116.08333333334,318198.2005208333,488942.615625,317131.63125,-0.09562480119133725,673470.875,407223.90625,203699.6875,658868.5625,424328.5625,112034.828125,684686.875,426623.28125,67220.8984375,688485.875,417338.40625,36971.49609375,700258.875,419413.6875,18485.748046875,704648.625,416340.1875,9242.8740234375,,,,,,,,,
93f2e1b2-e7c0-4c29-9744-d29cc89214fe,northeast_to_southwest_severny,493405.26988636365,-158952.8409090909,271940.2470703125,373167.6025390625,112.59675672690784,178795.15625,402344.40625,203699.6875,154610.03125,393991.6875,112034.828125,126758.5625,409862.46875,67220.8984375,103888.4765625,420387.0,36971.49609375,90284.515625,414054.40625,18485.748046875,89607.21875,414628.9375,9242.8740234375,94051.84375,413465.9375,4621.43701171875,92085.109375,414276.96875,2310.718505859375,,,
604b1256-5584-4eaf-9507-d57c9affedbe,southwest_to_northeast_military,229276.328125,950424.2670454546,521928.5558035714,450247.47879464284,-59.668200704160476,645585.875,522044.6875,203699.6875,702679.375,487703.5,112034.828125,720848.375,472152.875,67220.8984375,714558.6875,460893.21875,36971.49609375,721445.6875,462061.53125,18485.748046875,714826.0625,467271.5625,9242.8740234375,,,,,,,,,
4736365c-e1d5-443f-b853-5482e7c046e0,south_to_north_military,234648.578125,950504.5982142857,383587.8421875,405347.4328125,-74.71944665157946,411228.96875,656775.1875,203699.6875,404405.6875,633778.875,112034.828125,372314.46875,623835.75,67220.8984375,379098.25,611477.25,36971.49609375,372583.75,614052.9375,18485.748046875,364649.40625,616223.3125,9242.8740234375,364098.40625,614002.875,4621.43701171875,363861.28125,615732.9375,2310.718505859375,,,
5557250b-2cd1-42d9-8845-a1b1f5060b02,east_to_west,915004.1666666666,377751.1125,229486.81953125,444599.996875,174.4303569139587,140195.4375,320765.125,203699.6875,173815.09375,309639.65625,112034.828125,175305.609375,310305.625,67220.8984375,185629.21875,305857.28125,36971.49609375,175319.921875,295562.90625,18485.748046875,,,,,,,,,,,,
6562c78a-3dd4-4c74-a896-fc59f09388cf,west_to_east_georgopol,-160159.140625,466923.85845588235,347874.75,287154.9479166667,-19.48643751014446,263067.6875,166170.296875,203699.6875,330432.3125,199854.46875,112034.828125,329530.34375,241507.8125,67220.8984375,348860.78125,247732.359375,36971.49609375,346159.6875,256211.90625,18485.748046875,350993.5,263479.3125,9242.8740234375,350363.53125,261708.4375,4621.43701171875,,,,,,
1e31b59b-dcdf-43a0-a199-33041d7bf45d,southeast_to_northwest_military,669491.6704545454,872569.5056818182,370248.51953125,423507.9361979167,-123.67847432385776,394810.90625,684896.5,203699.6875,400987.25,651746.4375,112034.828125,410131.59375,657167.0625,67220.8984375,381611.25,660666.3125,36971.49609375,375080.5,665200.625,18485.748046875,375617.8125,671128.0,9242.8740234375,373949.09375,669641.125,4621.43701171875,376129.84375,669389.8125,2310.718505859375,,,
f8160551-2b6a-4226-9a64-a47959e0701b,southeast_to_northwest_military,764110.23125,848066.225,462214.39154411765,425886.64154411765,-125.5681298969719,528569.5625,429217.78125,203699.6875,523160.4375,436886.5625,112034.828125,513763.0625,428415.96875,67220.8984375,505273.65625,399388.71875,36971.49609375,492466.28125,403035.09375,18485.748046875,,,,,,,,,,,,
62d053da-cb01-4500-bba3-6c2fd3c2d7f2,southeast_to_northwest_military,480225.825,957938.2375,195986.32682291666,302031.8059895833,-113.42967665860805,294925.5,222507.6875,203699.6875,226629.625,225542.109375,112034.828125,264442.84375,237976.109375,67220.8984375,289845.4375,232200.171875,36971.49609375,297783.78125,222502.515625,18485.748046875,,,,,,,,,,,,
1d3d723b-85c4-48f9-b6ee-b8d3545b64a4,south_to_north_military,196951.146875,869508.925,368407.4359375,415336.375,-69.31779909026857,359603.5,225493.5625,203699.6875,430787.84375,229741.46875,112034.828125,425394.15625,195892.9375,67220.8984375,409942.3125,187847.21875,40332.5390625,398253.53125,185644.6875,26216.150390625,399426.65625,189830.234375,17040.498046875,404774.21875,187872.3125,11076.3232421875,405766.96875,187862.71875,7753.42626953125,,,
bd543435-d3eb-4b4c-9dc8-3a3ed94a6c16,east_to_west,978671.4895833334,383595.5130208333,295326.61298076925,379083.64423076925,-179.62170304955495,137708.84375,433347.90625,203699.6875,114105.5859375,357895.125,112034.828125,118268.9453125,375455.03125,67220.8984375,143103.25,379713.46875,36971.49609375,133882.09375,375641.71875,18485.748046875,140907.828125,377555.21875,9242.8740234375,,,,,,,,,
d9820575-90ce-4433-894c-c168f7f4a403,west_to_east_military,-100782.59430803571,663454.7366071428,431922.2044270833,513082.2864583333,-15.763365577311632,331928.5,525399.375,203699.6875,270815.21875,564771.4375,112034.828125,234308.8125,560645.1875,67220.8984375,252805.34375,564387.4375,36971.49609375,242463.421875,570633.8125,18485.748046875,246550.984375,571653.6875,9242.8740234375,249236.5,573445.5,4621.43701171875,,,,,,
bcec89c3-2ec1-4f9d-877b-507e3b52bb53,west_to_east_georgopol,-160850.08380681818,418081.8068181818,354780.3578125,374750.403125,-4.8036087295301995,549093.5,530004.75,203699.6875,596109.375,489190.5625,112034.828125,553048.8125,491384.71875,67220.8984375,559916.625,505068.6875,36971.49609375,569962.0625,490033.1875,18485.748046875,562342.6875,487344.78125,9242.8740234375,562435.9375,483686.40625,4621.43701171875,561162.8125,484783.21875,2310.718505859375,,,
8a848904-be2d-43e3-b96e-3ec9739dc93d,south_to_north_military,316847.6875,965463.74375,412309.021875,400715.1296875,-80.40579412056795,296731.375,232495.015625,203699.6875,357590.1875,202743.734375,112034.828125,355160.65625,199932.875,67220.8984375,338001.6875,219532.515625,40332.5390625,344971.0,216436.015625,26216.150390625,347459.90625,216487.796875,17040.498046875,347311.25,216201.15625,11076.3232421875,348059.625,216542.21875,7753.42626953125,348059.625,216542.21875,7.753426551818848
919e2e89-c6f8-4144-863a-973a361a7d3d,southwest_to_northeast_military,7512.821732954545,786622.8181818182,218392.64275568182,459071.734375,-57.22626444548658,239491.984375,519676.3125,203699.6875,328613.34375,507349.09375,112034.828125,348034.71875,496443.40625,67220.8984375,360167.1875,521245.0625,36971.49609375,365220.4375,514844.5625,18485.748046875,364384.46875,519443.53125,9242.8740234375,,,,,,,,,
