match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
930c1215-a6d4-4718-b921-66d1c9c2fb5c,north_to_south_severny,482069.92307692306,-157348.85576923078,367333.178125,442299.8875,100.83204592899354,403199.09375,577478.125,203699.6875,449219.84375,560295.6875,112034.828125,451811.03125,567424.9375,67220.8984375,449220.9375,552719.6875,36971.49609375,464790.46875,554309.0,18485.748046875,,,,,,,,,,,,
7232358e-5ba0-457f-95dd-d0a6e3eec1c8,southeast_to_northwest_military,628296.3639705882,935758.3970588235,323296.01420454547,479414.9715909091,-123.75706685054412,277455.875,365337.9375,203699.6875,322443.15625,389039.4375,112034.828125,325937.0,368081.625,67220.8984375,311929.40625,352801.21875,36971.49609375,302920.875,347418.90625,18485.748046875,301649.34375,347676.1875,9242.8740234375,298557.71875,349556.0,4621.43701171875,297478.625,350783.0625,2310.718505859375,,,
63d9882a-d70c-41cb-93ba-819304106b29,southeast_to_northwest,930780.8291666667,641253.475,428133.8096590909,369409.5,-151.59437783250297,532345.1875,625034.3125,203699.6875,599479.5625,661355.875,112034.828125,565759.0625,658065.8125,67220.8984375,578289.1875,645859.5,36971.49609375,579557.3125,635774.875,18485.748046875,574076.5,639439.625,9242.8740234375,573774.5,638511.5625,4621.43701171875,575653.375,638658.4375,2310.718505859375,,,
3e5b832f-dc16-4214-bea6-cd7fff920205,south_to_north_military,459360.2734375,981396.4427083334,324948.23020833335,467944.00729166664,-104.66975198903722,388306.96875,632963.875,203699.6875,329454.1875,626663.0,112034.828125,371560.65625,636213.5625,67220.8984375,368383.375,615402.5,36971.49609375,367017.1875,616915.5,18485.748046875,369160.21875,609420.8125,9242.8740234375,365547.25,607242.3125,4621.43701171875,,,,,,
d571527d-20f4-4a57-abf2-936ec4185e87,east_to_west,960538.625,560037.1375,516850.45738636365,463489.79545454547,-167.7237107399899,644248.875,439175.78125,203699.6875,685236.3125,464444.34375,112034.828125,708111.375,501959.53125,67220.8984375,690789.8125,497479.375,36971.49609375,700034.125,482999.5625,18485.748046875,701913.625,474987.90625,9242.8740234375,702259.625,477311.15625,4621.43701171875,,,,,,
a2b537f4-b1a9-4158-9225-ede5bda0879a,west_to_east_georgopol,-162185.9484375,368127.49375,522239.77982954547,262509.51136363635,-8.772469759679897,572671.625,234730.390625,203699.6875,636147.1875,206536.3125,112034.828125,660589.625,201355.859375,67220.8984375,644136.75,201496.203125,36971.49609375,635872.75,192227.078125,18485.748046875,634208.75,198228.34375,9242.8740234375,,,,,,,,,
6d193544-6bf9-46a2-a6e0-83240aeea32d,east_to_west,979937.90625,412082.659375,506140.7208333333,367800.7625,-174.6605490768085,566276.8125,403041.59375,203699.6875,621207.375,403539.5,112034.828125,590838.25,406352.78125,67220.8984375,562809.75,415238.8125,36971.49609375,562165.75,421701.25,18485.748046875,567361.125,427094.65625,9242.8740234375,566974.375,427379.9375,4621.43701171875,,,,,,
f54fdd1c-9e6a-48ef-b211-51c87400f1a0,east_to_west,974150.3020833334,375545.1171875,554394.3693181818,475666.14204545453,166.58436456655593,672211.5,338262.875,203699.6875,643968.6875,395360.625,112034.828125,625670.4375,435568.0625,67220.8984375,647131.5,428445.78125,36971.49609375,662672.75,430652.375,18485.748046875,666767.8125,435887.9375,9242.8740234375,,,,,,,,,
8dde91b5-3323-46ce-9bc8-ce6a95c5926d,southwest_to_northeast_military,72623.72721354167,854847.671875,372754.07421875,521477.6041666667,-48.00355105414075,437767.03125,686675.875,203699.6875,396146.90625,689074.9375,112034.828125,367739.1875,660748.125,67220.8984375,388919.9375,669564.875,36971.49609375,395927.71875,684797.875,18485.748046875,397073.28125,691869.9375,9242.8740234375,396352.0,689676.6875,4621.43701171875,396191.71875,689946.8125,2310.718505859375,396191.71875,689946.8125,2.310718536376953
0651c8a6-996b-4395-987c-98302ccd4ac9,northwest_to_southeast_severny,81824.35872395833,-62286.851888020836,425010.4049479167,356767.74609375,50.68413347776034,204136.296875,384308.78125,203699.6875,119319.1171875,375127.3125,112034.828125,151971.90625,390447.15625,67220.8984375,154314.703125,413013.96875,36971.49609375,166432.59375,406217.6875,18485.748046875,168641.453125,410429.8125,9242.8740234375,170167.84375,407165.71875,4621.43701171875,,,,,,
c4500dc2-4b32-4b95-ae65-0838f6af7896,north_to_south_severny,288953.7291666667,-144029.765625,400169.2120535714,440208.41015625,79.22213552737722,317655.6875,521327.40625,203699.6875,339125.75,455461.5,112034.828125,351010.6875,442832.875,67220.8984375,380239.96875,438810.40625,36971.49609375,370390.375,442289.84375,18485.748046875,364950.5,437391.78125,9242.8740234375,,,,,,,,,
91f1cab6-78cc-467f-8077-50ed0153c1ae,northeast_to_southwest_severny,815097.40625,4144.739990234375,319584.1883223684,339813.7179276316,145.88562743219595,428312.375,455597.90625,203699.6875,428032.78125,430153.40625,112034.828125,393795.0,450078.78125,67220.8984375,395223.75,462915.03125,36971.49609375,381780.53125,469527.1875,18485.748046875,379061.125,463793.78125,9242.8740234375,381594.8125,462359.40625,4621.43701171875,,,,,,
3a31b82b-9d6b-41a8-8e55-dd9d79a651f1,south_to_north_military,578682.7625,903127.80625,469093.59375,623145.525,-111.37610309783881,443358.5,633596.75,203699.6875,434569.53125,594312.3125,112034.828125,455911.4375,573390.0625,67220.8984375,436871.15625,583898.25,40332.5390625,,,,,,,,,,,,,,,
33af4ee1-c49c-41e9-b87f-1ce873727831,north_to_south_severny,170005.72596153847,-34297.409855769234,346440.0859375,395854.0846354167,67.69813293500053,484223.0,259673.65625,203699.6875,449489.5625,289417.6875,112034.828125,476543.34375,293460.5625,67220.8984375,472268.1875,268052.46875,36971.49609375,485082.375,259553.734375,18485.748046875,480610.5,265040.125,9242.8740234375,,,,,,,,,
3e5e04e6-9ad6-401d-bfcc-fd811b0ef1e8,south_to_north_military,408765.640625,971546.29375,388504.9086538461,453331.9711538461,-92.23896452174539,517889.1875,622073.875,203699.6875,503665.59375,635702.5625,112034.828125,465821.125,640929.3125,67220.8984375,486633.53125,641656.0,36971.49609375,482818.0,645848.4375,18485.748046875,491981.53125,645142.0,9242.8740234375,494636.34375,644347.0625,4621.43701171875,493429.53125,642868.375,2310.718505859375,,,
fbe9313d-973f-4b74-be6e-51b884522724,south_to_north_military,220182.01953125,951034.8177083334,276337.56971153844,357396.6358173077,-84.59615248441028,151464.3125,526721.5,203699.6875,105652.3984375,532079.375,112034.828125,104604.203125,564381.875,67220.8984375,98749.65625,552739.5,36971.49609375,92765.65625,539364.25,18485.748046875,,,,,,,,,,,,
82f1a940-f6a3-4b56-896e-d15960807316,east_to_west,979283.5657894737,390992.21875,481059.0284090909,385461.45454545453,-179.36398871047078,546879.1875,496774.25,203699.6875,570060.1875,457970.25,112034.828125,558905.0625,467166.03125,67220.8984375,549783.5,485076.15625,36971.49609375,562756.0,479424.8125,18485.748046875,570417.0625,481983.875,9242.8740234375,573736.0,484876.34375,4621.43701171875,,,,,,
df053dd9-670d-42db-bece-09972270a15d,northeast_to_southwest_severny,730555.8636363636,-42207.11647727273,321451.3806818182,421090.6022727273,131.44537926381332,357399.1875,600243.3125,203699.6875,359694.96875,652912.0625,112034.828125,400168.0625,642117.3125,67220.8984375,390352.1875,639163.0,36971.49609375,390299.28125,657579.0625,18485.748046875,390842.875,655421.875,9242.8740234375,387687.9375,656861.125,4621.43701171875,,,,,,
68789c17-24ac-43ae-9056-307f24604281,southwest_to_northeast_georgopol,-146754.51875,538298.95,332091.4971590909,261928.44318181818,-29.991799798642788,392272.75,243052.265625,203699.6875,379250.375,156212.890625,112034.828125,370729.84375,198473.25,67220.8984375,387302.0,185595.609375,36971.49609375,380075.125,200970.828125,18485.748046875,381427.71875,197530.28125,9242.8740234375,384203.375,198191.25,4621.43701171875,383632.84375,197333.59375,2310.718505859375,,,
fa1268c3-d0e0-4a60-a5a3-d113008ab0ff,north_to_south_severny,158105.36049107142,-111932.96316964286,315484.56107954547,309056.0653409091,69.50264458423813,260089.34375,157826.390625,203699.6875,226227.65625,240446.78125,112034.828125,231279.234375,275955.1875,67220.8984375,218955.28125,286732.28125,36971.49609375,230160.1875,282894.34375,18485.748046875,224385.1875,288800.71875,9242.8740234375,223964.46875,288234.75,4621.43701171875,,,,,,
2504ffce-e077-4230-91eb-d2096bf85242,northeast_to_southwest,852780.44375,82457.1171875,292408.15959821426,509247.08035714284,142.70642645149152,136035.0,502861.8125,203699.6875,176232.78125,471976.65625,112034.828125,137089.25,476204.75,67220.8984375,132449.0625,497560.5,36971.49609375,137875.390625,510836.5625,18485.748046875,142414.234375,508950.28125,9242.8740234375,145210.546875,506183.4375,4621.43701171875,,,,,,
211d5e94-a70c-4c68-a325-959c4a110385,south_to_north_military,244516.76041666666,954381.425,392557.3984375,274272.328125,-77.71987581877532,466114.75,433343.875,203699.6875,465836.40625,423444.1875,112034.828125,454636.03125,439118.125,67220.8984375,469836.9375,443501.5,36971.49609375,464888.375,437495.46875,18485.748046875,460166.5625,439300.78125,9242.8740234375,,,,,,,,,
7bb16446-ea62-44a7-ad89-f183ff8c8f66,east_to_west_yasnaya,938610.38125,300710.596875,450589.70758928574,313168.76116071426,178.5376741648548,606633.25,233524.46875,203699.6875,602478.6875,197186.078125,112034.828125,578148.75,210902.4375,67220.8984375,562124.0625,190027.40625,36971.49609375,564052.9375,197600.03125,18485.748046875,,,,,,,,,,,,
aacdb91d-1cfe-4700-94ba-977b19a8fe72,southeast_to_northwest_military,823668.28125,770594.1375,503446.9975961539,412267.0649038461,-131.78577062901448,630390.125,339975.625,203699.6875,628739.6875,357618.40625,112034.828125,644166.0625,380916.90625,67220.8984375,656444.9375,368297.46875,36971.49609375,667478.5,354632.40625,18485.748046875,,,,,,,,,,,,
d4919342-8155-4b09-bac2-e994770bfebe,northwest_to_southeast_georgopol,-17324.292578125,27405.316015625,79920.2625,134966.378125,47.883676446897134,174460.8125,431289.65625,203699.6875,84462.4296875,444804.03125,112034.828125,101396.59375,416119.46875,67220.8984375,126821.375,422845.3125,40332.5390625,124284.71875,428898.1875,26216.150390625,123609.0859375,424323.59375,17040.498046875,,,,,,,,,
32ce3a74-d835-4599-8bbe-fce7a63428b3,east_to_west,961258.4261363636,555156.0795454546,360269.1274038461,349270.20192307694,-161.08965406566662,168204.78125,465882.65625,203699.6875,183586.1875,425669.125,112034.828125,183420.015625,438151.84375,67220.8984375,205661.703125,451647.125,36971.49609375,211036.609375,467047.1875,18485.748046875,212341.140625,459958.125,9242.8740234375,,,,,,,,,
adeeb0ba-c95c-4679-9660-ec9ab388609d,northeast_to_southwest,790566.1302083334,-12973.11572265625,354403.2096354167,464541.2063802083,132.40866358258862,391616.25,656253.6875,203699.6875,476348.40625,669734.0,112034.828125,514982.6875,653571.5,67220.8984375,500218.4375,660207.25,36971.49609375,500662.59375,667323.6875,18485.748046875,508031.03125,664597.0625,9242.8740234375,505465.375,666408.875,4621.43701171875,504224.0625,665953.125,2310.718505859375,,,
d75f007b-ecea-4d99-9161-89b55a187baf,north_to_south_severny,468996.2875,-137501.4703125,402978.053125,440513.2171875,96.5158303937366,564235.3125,423698.78125,203699.6875,548757.9375,334599.3125,112034.828125,560618.875,343352.71875,67220.8984375,574568.9375,323329.375,36971.49609375,590692.6875,329951.8125,18485.748046875,590384.125,334607.09375,9242.8740234375,592751.375,333564.96875,4621.43701171875,592488.8125,333339.0,2310.718505859375,,,
db61fbd8-8748-4196-9ff5-0c417424ae89,southwest_to_northeast_military,-69266.52769886363,693319.875,362196.16953125,429902.165625,-31.40500680110514,350840.875,327519.15625,203699.6875,318097.15625,246570.71875,112034.828125,290600.75,212730.625,67220.8984375,289321.53125,205482.59375,36971.49609375,306687.3125,205056.359375,18485.748046875,303345.75,198283.015625,9242.8740234375,301672.4375,197904.078125,4621.43701171875,,,,,,
573a5b53-1abf-4710-86a8-25e9d0cf6d37,southwest_to_northeast_military,161106.9423076923,920261.6971153846,486256.5911458333,388833.4772135417,-58.53998996902362,451171.5625,323061.40625,203699.6875,418328.75,252130.9375,112034.828125,423754.125,272324.21875,67220.8984375,404262.75,271840.4375,36971.49609375,417184.96875,266983.15625,18485.748046875,,,,,,,,,,,,
b0c935fa-531f-45db-9a7e-6e4525fd3bc4,southeast_to_northwest_military,898289.1079545454,702778.0568181818,517365.7414772727,476031.7727272727,-149.2365935493941,678993.3125,399798.78125,203699.6875,665249.8125,388869.125,112034.828125,640030.8125,389087.90625,67220.8984375,662939.3125,374684.75,36971.49609375,665402.25,359024.84375,18485.748046875,,,,,,,,,,,,
171ca198-9bc9-4cf5-9064-544db0808cf1,southeast_to_northwest,737686.79375,758828.4,280864.4502840909,294095.63920454547,-134.50819826835863,263516.0,244541.125,203699.6875,228848.90625,225858.84375,112034.828125,227875.96875,184468.9375,67220.8984375,204474.828125,189082.203125,40332.5390625,203100.421875,192945.53125,26216.150390625,200030.015625,194215.015625,17040.498046875,194503.71875,195461.71875,11076.3232421875,195266.9375,196238.3125,7753.42626953125,,,
509ebb29-a8bf-46fa-b53e-fbc8c45392c7,northwest_to_southeast_georgopol,84674.86640625,82526.93046875,346912.15625,379446.3288352273,48.54926633176209,294497.96875,551787.75,203699.6875,292401.6875,571889.0,112034.828125,301577.09375,564773.4375,67220.8984375,292510.78125,543338.9375,40332.5390625,283560.25,538202.3125,26216.150390625,279637.25,545340.5625,17040.498046875,283185.46875,549905.5625,11076.3232421875,282459.96875,550104.4375,7753.42626953125,282459.96875,550104.4375,7.753426551818848
3966675a-4713-40ac-8ff9-c112a60e6c10,northwest_to_southeast_severny,55292.893110795456,-37938.763494318184,550853.5677083334,426730.0104166667,43.15735158697286,545856.0,408719.21875,203699.6875,549219.8125,419975.375,112034.828125,532165.75,411323.0625,67220.8984375,528211.5625,425937.9375,36971.49609375,517194.375,419326.8125,18485.748046875,520199.625,413250.84375,9242.8740234375,,,,,,,,,
be2b8661-291c-45f7-89b7-d7661b697ce7,south_to_north_military,503287.1505681818,971607.875,552611.6586538461,450751.16346153844,-84.59029084301292,673868.625,504672.15625,203699.6875,659295.6875,531311.75,112034.828125,690779.625,525593.0625,67220.8984375,695027.125,500102.875,36971.49609375,690154.0,513875.71875,18485.748046875,690967.5,504755.21875,9242.8740234375,692090.5625,500807.21875,4621.43701171875,,,,,,
b0cbd22f-0e2d-47d3-98e9-bd54ab090b17,southwest_to_northeast_georgopol,-112845.46223958333,643991.515625,325745.4151785714,433040.08035714284,-25.68641111859986,131281.03125,490997.6875,203699.6875,54605.4140625,500686.71875,112034.828125,79657.5234375,532180.6875,67220.8984375,73168.3359375,505603.125,36971.49609375,87028.203125,507786.625,18485.748046875,86808.484375,501777.78125,9242.8740234375,,,,,,,,,
0fe71fc6-39c1-495c-8cf1-f5dd59b45ef7,west_to_east_georgopol,-112441.69034090909,216142.97017045456,333634.58948863635,270406.8693181818,6.935789108919055,163794.15625,398450.125,203699.6875,178809.28125,408788.21875,112034.828125,183311.578125,394752.28125,67220.8984375,205226.265625,373930.25,36971.49609375,,,,,,,,,,,,,,,
31662627-a305-41c6-99d5-5e870e018b5d,northeast_to_southwest_severny,678021.375,-14320.42734375,420979.4625,255129.928125,133.64989504085483,153504.53125,425421.8125,203699.6875,201222.28125,370911.3125,112034.828125,186596.6875,372650.65625,67220.8984375,165144.46875,381787.84375,40332.5390625,157184.296875,390809.78125,26216.150390625,155604.578125,391513.8125,17040.498046875,155523.15625,393620.09375,11076.3232421875,,,,,,
5a9e9a82-9444-4a6e-aa03-665646a443b0,south_to_north_military,282847.5913461539,961639.2836538461,334135.84375,513420.46875,-83.47221800667714,312186.34375,673983.1875,203699.6875,306481.28125,644865.75,112034.828125,313638.5,648604.5,67220.8984375,323685.9375,632197.5625,36971.49609375,338493.0,636041.1875,18485.748046875,333947.75,632112.0,9242.8740234375,,,,,,,,,
216d9ba5-a961-4e36-8eed-8f7667ce3cd3,east_to_west,973460.3823529412,430409.59375,507840.0572916667,485592.7760416667,173.24109468537725,549511.625,436732.78125,203699.6875,518656.21875,449766.96875,112034.828125,529065.625,416072.75,67220.8984375,525394.75,433396.46875,36971.49609375,535977.625,426617.5,18485.748046875,530986.3125,432852.28125,9242.8740234375,,,,,,,,,
8ec3b51e-5419-4a9e-ae42-00413b28df78,east_to_west_yasnaya,921902.2840909091,203549.41761363635,384043.8849431818,417785.3338068182,158.28197181977907,364257.75,225329.375,203699.6875,317112.46875,209093.65625,112034.828125,326443.0625,186657.59375,67220.8984375,342795.625,183463.8125,36971.49609375,331129.75,191682.984375,18485.748046875,,,,,,,,,,,,
303e381e-41f1-49b8-902f-6b19a8153d0f,northeast_to_southwest_yasnaya,882063.7625,155275.053125,499305.2083333333,325179.44895833335,156.06383109783076,663816.5625,408582.71875,203699.6875,691044.1875,467206.71875,112034.828125,658889.625,482685.5,67220.8984375,662041.875,507820.75,36971.49609375,674202.375,511545.84375,18485.748046875,666801.0,507462.4375,9242.8740234375,,,,,,,,,
812cb4dd-d3ae-4e5c-976c-026f5a007507,northwest_to_southeast,123482.253125,-87006.2359375,406357.12073863635,519877.9346590909,65.00929623448884,383076.625,588870.375,203699.6875,365810.875,630990.9375,112034.828125,385031.5625,597217.8125,67220.8984375,370677.53125,608798.0625,36971.49609375,369889.34375,619357.1875,18485.748046875,,,,,,,,,,,,
