match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
f715661d-910a-44e0-8679-77f3c1b9b6f6,southwest_to_northeast_georgopol,-61636.133463541664,568661.4583333334,419923.303125,342724.15,-25.134957536519195,470496.0625,132781.28125,203699.6875,501438.96875,107038.171875,112034.828125,483798.3125,106528.6171875,67220.8984375,501755.90625,114169.1640625,40332.5390625,500744.84375,118015.1796875,26216.150390625,500190.46875,122847.921875,17040.498046875,495350.875,120678.140625,11076.3232421875,,,,,,
a0ea830b-1371-4e52-ac47-def4c9859540,east_to_west_yasnaya,935857.85625,184792.7578125,468979.62916666665,337585.059375,161.87860632728407,620923.125,334632.65625,203699.6875,654454.375,355276.25,112034.828125,633276.3125,333106.1875,67220.8984375,616530.3125,314423.625,36971.49609375,633745.0625,316329.25,18485.748046875,636212.1875,307526.8125,9242.8740234375,632880.875,308253.53125,4621.43701171875,633084.0,308375.78125,2310.718505859375,,,
6e7b445e-6366-4a72-98eb-37f6ce0d57d1,northwest_to_southeast_georgopol,65070.00961538462,-51948.04897836538,312893.084375,314033.2265625,55.8962298510386,285342.25,430442.625,203699.6875,254846.140625,490521.0,112034.828125,267842.96875,472930.9375,67220.8984375,282898.28125,485893.09375,36971.49609375,274545.84375,485103.9375,18485.748046875,274644.25,485106.90625,9242.8740234375,271004.1875,485992.53125,4621.43701171875,,,,,,
67cbf864-9923-41bc-ab43-5277fcc4e2ae,south_to_north_military,283560.7994791667,961845.25,398694.10625,461929.51875,-77.0306160505956,266807.21875,421623.28125,203699.6875,235205.234375,382490.9375,112034.828125,269407.125,367001.15625,67220.8984375,267030.25,347871.5,36971.49609375,270466.78125,336127.625,18485.748046875,263726.40625,335902.53125,9242.8740234375,,,,,,,,,
b2122d03-0dee-4d27-be26-97de2945b33d,west_to_east_georgopol,-125581.43684895833,328120.1822916667,327347.2428977273,331501.35795454547,0.4277130271587633,452590.8125,264957.09375,203699.6875,493672.5625,251579.8125,112034.828125,490582.09375,210759.65625,67220.8984375,496146.71875,200331.1875,36971.49609375,494489.0,202814.9375,18485.748046875,499422.3125,204546.53125,9242.8740234375,,,,,,,,,
5a6fe48a-5952-4618-a3a7-a5e01dfc99af,east_to_west,939089.4147727273,439280.34375,261343.1609375,507627.771875,174.24146633817676,251069.25,362659.0,203699.6875,209554.796875,367046.375,112034.828125,244116.203125,386626.4375,67220.8984375,247465.671875,377446.3125,36971.49609375,249392.96875,369110.375,18485.748046875,256620.328125,374552.59375,9242.8740234375,,,,,,,,,
46d1177e-f12e-4793-a7b5-5e77c7759223,southeast_to_northwest_military,744702.6105769231,873609.6490384615,305075.571875,480161.696875,-138.17277769142552,272585.375,571875.9375,203699.6875,290698.75,552215.5625,112034.828125,279225.875,550211.375,67220.8984375,250121.59375,543382.5,36971.49609375,250018.609375,560921.75,18485.748046875,259124.671875,562501.0,9242.8740234375,,,,,,,,,
97b1e15a-0929-4fc4-b5f6-f7898e3fbe57,northwest_to_southeast_georgopol,1992.85693359375,13582.34463778409,334191.3875,344540.959375,44.89287326287049,173036.34375,279999.6875,203699.6875,191137.90625,292971.4375,112034.828125,154985.375,309558.3125,67220.8984375,178251.40625,316554.65625,36971.49609375,184404.703125,315866.125,18485.748046875,181488.640625,316365.15625,9242.8740234375,178247.390625,315162.78125,4621.43701171875,178073.09375,316565.21875,2310.718505859375,,,
c52100bb-8941-4e78-99ba-d1d5fa9f5828,northeast_to_southwest_severny,682859.7625,-87627.9265625,427105.7198660714,302358.64006696426,123.2569500470475,483987.90625,166870.875,203699.6875,466344.96875,98961.078125,112034.828125,452522.28125,102340.4453125,67220.8984375,475138.71875,84151.5625,36971.49609375,470566.875,78750.2734375,18485.748046875,468688.78125,73717.984375,9242.8740234375,,,,,,,,,
808d1153-24b5-4df8-a7ed-dd662f8beec2,northwest_to_southeast_georgopol,-41068.977982954544,110367.16335227272,346554.6078125,299716.565625,26.034945927158397,330602.125,423342.90625,203699.6875,316906.90625,485010.78125,112034.828125,291344.15625,516206.53125,67220.8984375,299535.65625,520633.375,36971.49609375,294931.15625,523445.625,18485.748046875,295078.09375,518738.90625,9242.8740234375,298293.3125,516553.90625,4621.43701171875,299294.875,518041.46875,2310.718505859375,,,
77e5dddb-5409-41c4-8d0d-c7b7a92bc07d,southwest_to_northeast_georgopol,-4020.179253472222,760897.7465277778,315087.9817708333,356648.5338541667,-51.71297624630771,317181.65625,218238.25,203699.6875,331639.75,262642.4375,112034.828125,340311.6875,294193.625,67220.8984375,365935.625,289387.34375,36971.49609375,353924.1875,301466.5,18485.748046875,349627.90625,307022.65625,9242.8740234375,349371.4375,306000.875,4621.43701171875,348809.1875,308114.6875,2310.718505859375,,,
ee5809fb-4f59-4c1e-8122-8835ccf28a88,southwest_to_northeast_georgopol,-88364.81361607143,697719.9732142857,343963.2278645833,288747.51171875,-43.409804174682584,494485.6875,238287.6875,203699.6875,468537.71875,184287.203125,112034.828125,435416.8125,211348.625,67220.8984375,446280.0625,229589.359375,36971.49609375,454211.34375,241789.765625,18485.748046875,449317.65625,245604.671875,9242.8740234375,448143.125,245321.578125,4621.43701171875,446897.0,244279.484375,2310.718505859375,,,
a6ad9c86-3f40-4434-8d4e-8399d5e23cb0,southwest_to_northeast_military,-34414.7587890625,770893.69140625,311735.5325520833,390042.1861979167,-47.73276519033657,146281.625,358106.6875,203699.6875,95786.15625,285825.125,112034.828125,105271.3515625,313317.1875,67220.8984375,102272.7578125,298542.46875,36971.49609375,99694.15625,295395.625,18485.748046875,106159.484375,294340.5625,9242.8740234375,,,,,,,,,
a7b8d92f-e843-422c-b65e-0c86e70bc2cb,south_to_north_military,503224.0028409091,971834.3863636364,408898.078125,417867.03125,-99.66327127838053,421526.9375,625789.625,203699.6875,444261.375,650871.9375,112034.828125,475691.78125,673329.9375,67220.8984375,462388.8125,653846.125,36971.49609375,473993.5,663802.6875,18485.748046875,476962.46875,662976.5625,9242.8740234375,476426.75,663029.1875,4621.43701171875,,,,,,
365c0f85-47a8-438c-9fe7-a39642723bef,west_to_east_georgopol,-133907.4346590909,224080.625,318722.4789663461,311513.75360576925,10.932994169818265,230576.59375,199784.203125,203699.6875,258353.421875,260195.28125,112034.828125,232628.46875,285528.9375,67220.8984375,223844.59375,284588.0,36971.49609375,215049.234375,282706.5625,18485.748046875,213050.921875,289946.34375,9242.8740234375,216404.703125,286872.625,4621.43701171875,217892.859375,286268.15625,2310.718505859375,,,
ee88b944-903d-47a8-94b7-1307539f346e,east_to_west_yasnaya,905118.4333333333,163693.721875,371741.25,321963.7286931818,163.47269917074325,374235.34375,369345.6875,203699.6875,320192.125,343038.53125,112034.828125,304921.59375,360080.9375,67220.8984375,314178.3125,336362.5625,36971.49609375,327029.46875,332423.28125,18485.748046875,331638.375,339940.15625,9242.8740234375,332368.75,343545.8125,4621.43701171875,,,,,,
2172baf7-3ddb-4a3a-b63a-eb5e087fd9a3,west_to_east_georgopol,-162943.24791666667,441586.54583333334,374906.87379807694,495358.85817307694,5.709253649061484,339560.375,621668.9375,203699.6875,400205.53125,636346.625,112034.828125,414066.625,649211.625,67220.8984375,420414.40625,669123.5,36971.49609375,414147.3125,675589.125,18485.748046875,405999.0,673666.125,9242.8740234375,403814.21875,675226.25,4621.43701171875,,,,,,
6d8783be-a295-4e36-8d54-a771f7589e24,east_to_west,967894.7236842106,309959.80592105264,276983.97734375,363968.471875,175.5302640265948,128639.53125,417812.84375,203699.6875,121621.4921875,454410.46875,112034.828125,152475.484375,463621.375,67220.8984375,150166.359375,477466.65625,36971.49609375,142815.734375,489810.75,18485.748046875,140103.109375,497812.03125,9242.8740234375,140016.390625,494085.40625,4621.43701171875,,,,,,
4a2835f3-7d2a-4ae5-b74b-13af4a4b80e7,northwest_to_southeast_georgopol,-59115.60617897727,83467.63636363637,395624.9739583333,397368.31666666665,34.61674327449585,442351.03125,568348.625,203699.6875,466501.53125,595502.1875,112034.828125,458440.3125,629873.25,67220.8984375,434101.9375,615116.125,36971.49609375,438928.0625,630404.875,18485.748046875,447517.6875,632994.5,9242.8740234375,447352.125,636218.0625,4621.43701171875,449635.625,636157.875,2310.718505859375,,,
acb51eec-c111-47c9-ac23-5b73197859bc,east_to_west_yasnaya,901572.8,153653.034375,450022.0241477273,301551.5099431818,161.86459130002893,517979.875,344095.90625,203699.6875,518786.0625,338890.40625,112034.828125,540401.75,354794.5625,67220.8984375,557718.4375,367023.34375,36971.49609375,541232.5,373444.34375,18485.748046875,541103.5,377476.25,9242.8740234375,,,,,,,,,
73fb29e8-1639-4121-b01c-37cd62ef3b42,southeast_to_northwest,860474.6420454546,704842.8352272727,296570.44921875,316736.3580729167,-145.46234764894092,180586.75,381860.46875,203699.6875,216335.703125,338878.625,112034.828125,215854.25,323073.8125,67220.8984375,198392.546875,332882.96875,36971.49609375,202802.71875,330241.1875,18485.748046875,205487.765625,329080.5625,9242.8740234375,,,,,,,,,
1284e5bd-35c2-4cb6-ab82-fdc408b563a6,north_to_south_severny,347893.196875,-154044.2109375,387385.259375,427207.64609375,86.11311980534771,508394.28125,668358.125,203699.6875,491950.59375,674886.0,112034.828125,519256.5625,678823.6875,67220.8984375,511510.09375,690768.125,36971.49609375,497526.0,698871.0,18485.748046875,504948.09375,700285.375,9242.8740234375,504561.875,698265.6875,4621.43701171875,504743.4375,696157.5,2310.718505859375,,,
601c3c67-3ff4-46eb-96a4-9eaac960f894,west_to_east_georgopol,-152822.89453125,511569.6171875,532389.10625,258633.1859375,-20.260919936173472,567259.5625,445467.25,203699.6875,536583.125,493115.71875,112034.828125,528229.625,470966.21875,67220.8984375,534414.625,490975.5625,36971.49609375,531821.0625,508727.375,18485.748046875,526261.75,506583.34375,9242.8740234375,,,,,,,,,
f510ec4c-13fb-4d75-980e-5bde2711678c,southeast_to_northwest_military,857862.6625,725811.08125,510002.859375,442128.0714285714,-140.80242574023174,645976.75,294820.625,203699.6875,576439.5625,336932.9375,112034.828125,552193.625,303873.9375,67220.8984375,554217.375,285302.78125,36971.49609375,542586.5625,299576.5625,18485.748046875,540071.125,300979.5625,9242.8740234375,541199.1875,300108.71875,4621.43701171875,,,,,,
8f171fed-b00f-4f7e-a5dd-a0c8212ca4d6,east_to_west,817628.80625,405822.43125,485461.728125,339253.178125,-168.66753975555636,420644.0,575431.875,203699.6875,485323.4375,557949.8125,112034.828125,444039.8125,548983.875,67220.8984375,445771.8125,569799.9375,40332.5390625,449572.8125,577645.3125,26216.150390625,445660.75,574316.0625,17040.498046875,,,,,,,,,
381c52d0-583d-47c8-a76b-fd14bfd54416,north_to_south_severny,569599.6704545454,-94153.35440340909,347216.23125,470852.5953125,111.48434403176512,438031.375,309300.6875,203699.6875,430254.25,243681.375,112034.828125,404936.28125,254740.0,67220.8984375,405757.21875,228773.78125,40332.5390625,413639.09375,222494.1875,26216.150390625,411872.125,229890.53125,17040.498046875,413414.125,228763.09375,11076.3232421875,412919.34375,228755.875,7753.42626953125,,,
bd3d9a8c-26f9-4094-8b40-6e07ba28ab4d,south_to_north_military,384952.94886363635,984257.9318181818,468183.640625,415770.1809895833,-81.67066304182735,306115.25,646644.0,203699.6875,362241.0625,579765.25,112034.828125,362943.5625,591736.625,67220.8984375,378057.96875,581333.875,36971.49609375,369330.375,578934.625,18485.748046875,372967.40625,580175.375,9242.8740234375,373534.0,583004.125,4621.43701171875,373397.78125,580999.9375,2310.718505859375,,,
20934030-d152-43f9-bd36-af7a5bbea157,north_to_south_severny,416870.2,-159403.5359375,464729.8880208333,336815.9817708333,84.49094129988269,402304.0625,451010.9375,203699.6875,461962.09375,462556.96875,112034.828125,438459.5,486566.5625,67220.8984375,446252.75,503258.84375,36971.49609375,431201.1875,510502.34375,18485.748046875,432072.96875,503978.125,9242.8740234375,436364.1875,503332.46875,4621.43701171875,437947.75,504439.59375,2310.718505859375,,,
d1dc941c-a6cc-4098-b03e-659d9c5285b4,northwest_to_southeast_severny,227091.94375,-129636.715625,479689.9933035714,440545.58035714284,66.106044829493,670420.8125,520068.8125,203699.6875,652461.6875,441208.625,112034.828125,677962.375,450839.28125,67220.8984375,677260.5625,425011.40625,36971.49609375,666930.3125,412468.75,18485.748046875,,,,,,,,,,,,
2a61fd29-5a54-4d40-bf92-389f48ed9fd1,east_to_west,981169.9875,462394.9375,541579.0325520834,406210.671875,-172.71649597970753,621020.875,417824.78125,203699.6875,616265.5625,328978.40625,112034.828125,601813.625,288886.4375,67220.8984375,574005.6875,295150.0,36971.49609375,574346.875,301665.09375,18485.748046875,572842.9375,296861.3125,9242.8740234375,572639.0625,295377.0,4621.43701171875,572344.3125,293287.21875,2310.718505859375,,,
edec95ce-723c-40d9-b4fe-6e87eccc0f19,west_to_east_georgopol,-104733.86067708333,558953.5989583334,494364.31875,454883.740625,-9.854562235634146,519914.625,378775.09375,203699.6875,599753.125,355938.71875,112034.828125,587707.625,367636.875,67220.8984375,590093.75,341824.4375,36971.49609375,587040.8125,354943.46875,18485.748046875,594282.0625,350402.71875,9242.8740234375,,,,,,,,,
5942e09c-612c-47ff-8973-85d48a4b2427,southeast_to_northwest_military,609390.1875,926417.2613636364,307517.43870192306,348772.1971153846,-117.59121290475188,293122.78125,141544.125,203699.6875,271157.0,186925.984375,112034.828125,253914.265625,155544.21875,67220.8984375,250797.828125,163814.859375,36971.49609375,253026.953125,151355.4375,18485.748046875,246943.359375,145392.21875,9242.8740234375,245364.6875,148683.21875,4621.43701171875,,,,,,
478ed8f6-fe74-45d8-8e94-d7fab33c3344,southwest_to_northeast,179731.190625,466926.36875,328786.928125,390864.35,-27.034877882866514,380385.6875,563182.25,203699.6875,366631.34375,629335.25,112034.828125,391065.78125,607768.625,67220.8984375,400350.1875,603403.3125,40332.5390625,,,,,,,,,,,,,,,
d578588a-1d2f-415b-b048-054b605d31e1,west_to_east_georgopol,-137294.60807291666,265129.90625,342012.4734375,449413.578125,21.030720574038206,205051.84375,488256.96875,203699.6875,167893.296875,521647.90625,112034.828125,206088.5,532337.1875,67220.8984375,228264.71875,516499.375,36971.49609375,216090.53125,516514.875,18485.748046875,222725.25,520188.90625,9242.8740234375,,,,,,,,,
071843ca-01ca-46ce-beb6-0b7748c5b09f,east_to_west,957660.7329545454,532380.9886363636,448139.9308035714,376974.4375,-163.03801567140164,600376.8125,449056.625,203699.6875,577128.6875,376030.15625,112034.828125,619875.5625,377089.65625,67220.8984375,617476.125,407197.125,36971.49609375,626379.1875,416286.75,18485.748046875,625412.0,416884.125,9242.8740234375,627328.9375,413076.34375,4621.43701171875,627786.125,415267.8125,2310.718505859375,,,
1c7fc06b-49eb-404a-baee-4443e7e5bbe3,north_to_south_severny,335177.8380681818,-154029.61789772726,472252.2272727273,313048.3494318182,73.64450369011605,289195.59375,257859.578125,203699.6875,281246.28125,216343.625,112034.828125,288975.375,253136.03125,67220.8984375,260490.109375,249301.6875,36971.49609375,245550.5625,242031.390625,18485.748046875,243901.03125,235323.609375,9242.8740234375,,,,,,,,,
6dbb6896-5665-4ad6-b99e-dec879965309,east_to_west,978687.5568181818,392483.67613636365,504536.4548611111,374450.75868055556,-177.8219762990948,586083.9375,188662.796875,203699.6875,557177.875,179568.0,112034.828125,532340.875,162714.859375,67220.8984375,519630.3125,154200.671875,36971.49609375,532187.125,141093.8125,18485.748046875,533692.0625,140716.28125,9242.8740234375,,,,,,,,,
e14c2d88-b782-4557-aa51-186c91901946,west_to_east_georgopol,-141666.8484375,350906.209375,489579.26785714284,293472.9832589286,-5.198679324534893,624302.25,408083.84375,203699.6875,678270.8125,367812.21875,112034.828125,704173.25,353847.3125,67220.8984375,693495.6875,330320.3125,36971.49609375,682719.9375,318772.90625,18485.748046875,691030.625,321886.75,9242.8740234375,690711.75,325308.0625,4621.43701171875,689366.5,326717.3125,2310.718505859375,,,
2709c46e-7007-4324-b925-854dd85047a9,west_to_east_georgopol,-147078.0625,275698.3380681818,371268.61328125,353561.2604166667,8.542756158763638,641774.25,255713.265625,203699.6875,581887.1875,219651.546875,112034.828125,596176.625,219744.703125,67220.8984375,577201.5,219570.875,36971.49609375,585444.375,232304.65625,18485.748046875,584834.75,227673.921875,9242.8740234375,582375.0,227860.15625,4621.43701171875,584131.1875,226615.375,2310.718505859375,,,
667c3f25-fdb8-43b6-9424-71e8255ed9f0,northwest_to_southeast_georgopol,-48587.384588068184,94814.08380681818,326170.2163461539,357506.4717548077,35.029154740580374,374482.5,445031.90625,203699.6875,301209.96875,440218.1875,112034.828125,332165.0625,411272.65625,67220.8984375,312132.09375,411387.125,36971.49609375,325540.53125,409092.09375,18485.748046875,325858.5,404734.15625,9242.8740234375,328184.6875,402240.8125,4621.43701171875,,,,,,
04d564fc-b7cd-41bd-a3b0-1581d6e43d00,northwest_to_southeast_severny,173536.80989583334,-104395.24739583333,443494.9110576923,354216.96995192306,59.51717491371375,600620.1875,321549.21875,203699.6875,648162.8125,329637.4375,112034.828125,687633.8125,323557.46875,67220.8984375,696583.3125,323108.875,36971.49609375,707477.5625,334262.84375,18485.748046875,713810.5,333002.71875,9242.8740234375,,,,,,,,,
7812cdcd-d72f-440b-abb2-94c9ba6ec65b,east_to_west_yasnaya,951579.10625,291635.08125,380910.8546875,331452.9578125,176.00870597630987,166278.6875,318483.5,203699.6875,101808.875,379390.03125,112034.828125,94195.1171875,389085.03125,67220.8984375,96415.0,359127.6875,36971.49609375,93091.125,367971.0625,18485.748046875,92996.28125,360573.625,9242.8740234375,,,,,,,,,
