match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
a9d94d01-b0cb-458b-853a-453c0f768b2f,5,274626.25,432505.375,18485.748046875,2026-06-06T02:04:20.524Z,1169.0
a9d94d01-b0cb-458b-853a-453c0f768b2f,6,277697.46875,437211.0,9242.8740234375,2026-06-06T02:06:50.520Z,1319.0
a9d94d01-b0cb-458b-853a-453c0f768b2f,7,277142.3125,435522.0,4621.43701171875,2026-06-06T02:08:50.518Z,1438.0
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,1,382770.59375,680339.875,203699.6875,2026-06-06T02:42:46.519Z,100.0
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,2,345964.4375,607195.875,112034.828125,2026-06-06T02:51:16.526Z,609.0
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,3,352339.625,582926.0,67220.8984375,2026-06-06T02:54:46.520Z,818.0
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,4,355306.28125,607888.25,36971.49609375,2026-06-06T02:57:46.516Z,998.0
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,5,348342.25,622969.125,18485.748046875,2026-06-06T03:00:46.495Z,1178.0
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,6,347882.25,623774.0625,9242.8740234375,2026-06-06T03:03:16.509Z,1327.0
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,7,349269.15625,621296.0,4621.43701171875,2026-06-06T03:05:16.512Z,1447.0
dc29c476-511e-4f01-b0f1-404f2c7ef044,1,420049.125,262787.90625,203699.6875,2026-06-06T02:45:39.140Z,100.0
dc29c476-511e-4f01-b0f1-404f2c7ef044,2,372613.15625,201109.125,112034.828125,2026-06-06T02:54:09.136Z,608.0
dc29c476-511e-4f01-b0f1-404f2c7ef044,3,409608.5,220037.90625,67220.8984375,2026-06-06T02:57:39.131Z,818.0
dc29c476-511e-4f01-b0f1-404f2c7ef044,4,382440.03125,215599.734375,36971.49609375,2026-06-06T03:00:39.108Z,998.0
dc29c476-511e-4f01-b0f1-404f2c7ef044,5,375480.96875,219964.234375,18485.748046875,2026-06-06T03:03:39.113Z,1177.0
dc29c476-511e-4f01-b0f1-404f2c7ef044,6,378633.125,213174.21875,9242.8740234375,2026-06-06T03:06:09.125Z,1327.0
dc29c476-511e-4f01-b0f1-404f2c7ef044,7,381989.75,211984.296875,4621.43701171875,2026-06-06T03:08:09.105Z,1447.0
10a2bf50-1a64-4461-979a-91e0ccd75695,1,310125.84375,565025.0625,203699.6875,2026-06-06T03:01:29.194Z,100.0
10a2bf50-1a64-4461-979a-91e0ccd75695,2,301402.96875,654787.5,112034.828125,2026-06-06T03:09:59.189Z,609.0
10a2bf50-1a64-4461-979a-91e0ccd75695,3,334289.90625,628345.1875,67220.8984375,2026-06-06T03:13:29.197Z,818.0
10a2bf50-1a64-4461-979a-91e0ccd75695,4,326993.65625,626247.5625,36971.49609375,2026-06-06T03:16:29.200Z,998.0
10a2bf50-1a64-4461-979a-91e0ccd75695,5,314180.84375,615604.0,18485.748046875,2026-06-06T03:19:29.197Z,1178.0
10a2bf50-1a64-4461-979a-91e0ccd75695,6,317221.96875,617032.25,9242.8740234375,2026-06-06T03:21:59.196Z,1327.0
f72fb543-3c12-4c1d-9b53-ec72baaa64e9,1,476648.5,280326.84375,203699.6875,2026-06-06T02:59:36.526Z,97.0
f72fb543-3c12-4c1d-9b53-ec72baaa64e9,2,432908.09375,352188.125,112034.828125,2026-06-06T03:08:06.477Z,597.0
f72fb543-3c12-4c1d-9b53-ec72baaa64e9,3,430747.125,372597.71875,67220.8984375,2026-06-06T03:11:36.466Z,805.0
f72fb543-3c12-4c1d-9b53-ec72baaa64e9,4,448064.65625,370269.90625,36971.49609375,2026-06-06T03:14:36.482Z,983.0
f72fb543-3c12-4c1d-9b53-ec72baaa64e9,5,449144.65625,387253.28125,18485.748046875,2026-06-06T03:17:36.476Z,1159.0
f72fb543-3c12-4c1d-9b53-ec72baaa64e9,6,448940.875,384210.90625,9242.8740234375,2026-06-06T03:20:16.469Z,1317.0
f72fb543-3c12-4c1d-9b53-ec72baaa64e9,7,450895.59375,381249.59375,4621.43701171875,2026-06-06T03:22:06.459Z,1427.0
2ca5197d-55f3-4573-ade0-9932a86d6801,1,597102.125,349948.21875,203699.6875,2026-06-06T03:14:53.182Z,99.0
2ca5197d-55f3-4573-ade0-9932a86d6801,2,671903.3125,348840.4375,112034.828125,2026-06-06T03:23:23.178Z,607.0
2ca5197d-55f3-4573-ade0-9932a86d6801,3,690289.875,371643.4375,67220.8984375,2026-06-06T03:26:53.185Z,817.0
2ca5197d-55f3-4573-ade0-9932a86d6801,4,666621.5625,366933.65625,40332.5390625,2026-06-06T03:29:53.184Z,996.0
2ca5197d-55f3-4573-ade0-9932a86d6801,5,674646.5625,369611.21875,26216.150390625,2026-06-06T03:32:53.193Z,1176.0
2ca5197d-55f3-4573-ade0-9932a86d6801,6,678054.875,377909.28125,17040.498046875,2026-06-06T03:35:43.201Z,1345.0
2ca5197d-55f3-4573-ade0-9932a86d6801,7,675313.0,375858.53125,11076.3232421875,2026-06-06T03:38:43.180Z,1525.0
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,1,241232.953125,562822.5,203699.6875,2026-06-06T03:31:44.797Z,99.0
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,2,229293.640625,565759.625,112034.828125,2026-06-06T03:40:14.800Z,608.0
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,3,207190.5,552945.875,67220.8984375,2026-06-06T03:43:44.812Z,817.0
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,4,188769.59375,538608.625,36971.49609375,2026-06-06T03:46:44.808Z,997.0
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,5,203790.65625,545599.9375,18485.748046875,2026-06-06T03:49:44.808Z,1176.0
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,6,206744.390625,545922.375,9242.8740234375,2026-06-06T03:52:14.785Z,1326.0
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,7,206106.140625,544456.5,4621.43701171875,2026-06-06T03:54:14.786Z,1446.0
412b1dd4-9ec6-46a1-8773-2ce4c892d715,1,230728.734375,469722.0625,203699.6875,2026-06-06T03:37:18.938Z,100.0
412b1dd4-9ec6-46a1-8773-2ce4c892d715,2,170161.296875,528875.0,112034.828125,2026-06-06T03:45:48.920Z,609.0
412b1dd4-9ec6-46a1-8773-2ce4c892d715,3,160436.453125,525555.25,67220.8984375,2026-06-06T03:49:18.924Z,818.0
412b1dd4-9ec6-46a1-8773-2ce4c892d715,4,168404.203125,531749.1875,36971.49609375,2026-06-06T03:52:18.910Z,998.0
412b1dd4-9ec6-46a1-8773-2ce4c892d715,5,151260.890625,533069.375,18485.748046875,2026-06-06T03:55:18.918Z,1177.0
412b1dd4-9ec6-46a1-8773-2ce4c892d715,6,154269.53125,539042.875,9242.8740234375,2026-06-06T03:57:48.924Z,1327.0
475826b2-7214-4763-bc66-c290edd54e87,1,460864.1875,681455.25,203699.6875,2026-06-06T04:00:55.297Z,100.0
475826b2-7214-4763-bc66-c290edd54e87,2,489135.5,649168.625,112034.828125,2026-06-06T04:09:25.294Z,609.0
475826b2-7214-4763-bc66-c290edd54e87,3,492960.40625,663450.5625,67220.8984375,2026-06-06T04:12:55.290Z,818.0
475826b2-7214-4763-bc66-c290edd54e87,4,468454.15625,669868.6875,36971.49609375,2026-06-06T04:15:55.293Z,998.0
475826b2-7214-4763-bc66-c290edd54e87,5,467451.40625,671813.9375,18485.748046875,2026-06-06T04:18:55.295Z,1178.0
1089340b-15c9-4594-ac16-c69dfc804ed0,1,177808.625,517494.625,203699.6875,2026-06-06T23:35:36.239Z,98.0
1089340b-15c9-4594-ac16-c69dfc804ed0,2,226073.203125,480146.8125,112034.828125,2026-06-06T23:44:06.221Z,597.0
1089340b-15c9-4594-ac16-c69dfc804ed0,3,213424.75,463414.8125,67220.8984375,2026-06-06T23:47:36.195Z,804.0
1089340b-15c9-4594-ac16-c69dfc804ed0,4,231403.03125,464173.875,36971.49609375,2026-06-06T23:50:36.212Z,984.0
1089340b-15c9-4594-ac16-c69dfc804ed0,5,240265.609375,463810.09375,18485.748046875,2026-06-06T23:53:26.195Z,1153.0
1089340b-15c9-4594-ac16-c69dfc804ed0,6,235659.8125,464786.75,9242.8740234375,2026-06-06T23:56:06.192Z,1312.0
1089340b-15c9-4594-ac16-c69dfc804ed0,7,231646.609375,464875.625,4621.43701171875,2026-06-06T23:58:06.198Z,1432.0
71b299e6-2e61-4518-8512-ef3881a25b21,1,272872.625,318921.5,203699.6875,2026-06-06T23:44:44.679Z,100.0
71b299e6-2e61-4518-8512-ef3881a25b21,2,181391.09375,317624.71875,112034.828125,2026-06-06T23:53:14.655Z,609.0
71b299e6-2e61-4518-8512-ef3881a25b21,3,161959.109375,336836.53125,67220.8984375,2026-06-06T23:56:44.657Z,819.0
71b299e6-2e61-4518-8512-ef3881a25b21,4,156296.421875,347086.21875,36971.49609375,2026-06-06T23:59:44.669Z,998.0
71b299e6-2e61-4518-8512-ef3881a25b21,5,166500.09375,342720.15625,18485.748046875,2026-06-07T00:02:44.671Z,1178.0
71b299e6-2e61-4518-8512-ef3881a25b21,6,166429.375,346909.4375,9242.8740234375,2026-06-07T00:05:14.650Z,1327.0
2b770c0f-79dc-4281-bce0-2cf853d847cb,1,474229.9375,320918.625,203699.6875,2026-06-07T00:06:44.426Z,100.0
2b770c0f-79dc-4281-bce0-2cf853d847cb,2,490674.96875,242691.234375,112034.828125,2026-06-07T00:15:14.406Z,607.0
2b770c0f-79dc-4281-bce0-2cf853d847cb,3,515752.875,233320.84375,67220.8984375,2026-06-07T00:18:44.398Z,816.0
2b770c0f-79dc-4281-bce0-2cf853d847cb,4,506663.75,245705.359375,36971.49609375,2026-06-07T00:21:44.388Z,996.0
2b770c0f-79dc-4281-bce0-2cf853d847cb,5,495408.0625,259477.734375,18485.748046875,2026-06-07T00:24:44.386Z,1175.0
2b770c0f-79dc-4281-bce0-2cf853d847cb,6,489583.15625,262897.59375,9242.8740234375,2026-06-07T00:27:14.390Z,1325.0
2b770c0f-79dc-4281-bce0-2cf853d847cb,7,487771.84375,266386.6875,4621.43701171875,2026-06-07T00:29:14.407Z,1445.0
2b770c0f-79dc-4281-bce0-2cf853d847cb,8,486038.1875,267418.375,2310.718505859375,2026-06-07T00:30:54.384Z,1545.0
83409543-f3b9-41e3-9a1d-4152df0411b1,1,399340.46875,633791.625,203699.6875,2026-06-07T00:10:33.792Z,98.0
83409543-f3b9-41e3-9a1d-4152df0411b1,2,383842.65625,630450.75,112034.828125,2026-06-07T00:19:03.775Z,602.0
83409543-f3b9-41e3-9a1d-4152df0411b1,3,394934.3125,666582.375,67220.8984375,2026-06-07T00:22:33.774Z,811.0
83409543-f3b9-41e3-9a1d-4152df0411b1,4,389744.15625,666380.5,36971.49609375,2026-06-07T00:25:33.747Z,990.0
83409543-f3b9-41e3-9a1d-4152df0411b1,5,392664.28125,648403.75,18485.748046875,2026-06-07T00:28:33.761Z,1170.0
83409543-f3b9-41e3-9a1d-4152df0411b1,6,384267.65625,648897.5,9242.8740234375,2026-06-07T00:31:03.747Z,1319.0
83409543-f3b9-41e3-9a1d-4152df0411b1,7,386341.21875,650303.0,4621.43701171875,2026-06-07T00:33:03.759Z,1439.0
83409543-f3b9-41e3-9a1d-4152df0411b1,8,384430.375,650649.4375,2310.718505859375,2026-06-07T00:34:43.754Z,1539.0
fa0c270e-9d08-4912-8674-0727d28de586,1,241856.84375,526596.5,203699.6875,2026-06-07T01:23:36.663Z,99.0
fa0c270e-9d08-4912-8674-0727d28de586,2,247231.390625,564142.75,112034.828125,2026-06-07T01:32:06.661Z,605.0
fa0c270e-9d08-4912-8674-0727d28de586,3,257866.921875,535862.0,67220.8984375,2026-06-07T01:35:36.660Z,815.0
fa0c270e-9d08-4912-8674-0727d28de586,4,244395.15625,517538.0625,36971.49609375,2026-06-07T01:38:36.672Z,994.0
fa0c270e-9d08-4912-8674-0727d28de586,5,255958.34375,512828.75,18485.748046875,2026-06-07T01:41:36.668Z,1174.0
fa0c270e-9d08-4912-8674-0727d28de586,6,248517.15625,510275.90625,9242.8740234375,2026-06-07T01:44:06.641Z,1323.0
fa0c270e-9d08-4912-8674-0727d28de586,7,250520.75,510682.09375,4621.43701171875,2026-06-07T01:46:06.667Z,1443.0
fa0c270e-9d08-4912-8674-0727d28de586,8,251284.09375,512134.90625,2310.718505859375,2026-06-07T01:47:46.649Z,1543.0
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,1,583190.625,635755.9375,203699.6875,2026-06-07T01:22:36.578Z,97.0
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,2,613517.5,641620.25,112034.828125,2026-06-07T01:31:06.519Z,603.0
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,3,600440.25,611678.875,67220.8984375,2026-06-07T01:34:36.540Z,812.0
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,4,616045.5,600723.6875,36971.49609375,2026-06-07T01:37:36.540Z,992.0
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,5,599261.3125,600680.25,18485.748046875,2026-06-07T01:40:36.529Z,1172.0
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,6,590744.625,601310.25,9242.8740234375,2026-06-07T01:43:06.537Z,1321.0
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,7,594343.375,602483.25,4621.43701171875,2026-06-07T01:45:06.535Z,1441.0
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,8,593392.125,600902.4375,2310.718505859375,2026-06-07T01:46:46.544Z,1541.0
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,9,593392.125,600902.4375,2.310718536376953,2026-06-07T01:48:46.521Z,1661.0
a17551e4-51b7-4b59-ad5f-b7f5a359113f,1,640825.5,392248.40625,203699.6875,2026-06-07T01:29:15.976Z,100.0
a17551e4-51b7-4b59-ad5f-b7f5a359113f,2,621699.75,438575.5,112034.828125,2026-06-07T01:37:45.976Z,608.0
a17551e4-51b7-4b59-ad5f-b7f5a359113f,3,600883.4375,422062.0625,67220.8984375,2026-06-07T01:41:15.984Z,817.0
a17551e4-51b7-4b59-ad5f-b7f5a359113f,4,600736.375,441762.6875,40332.5390625,2026-06-07T01:44:15.988Z,996.0
a17551e4-51b7-4b59-ad5f-b7f5a359113f,5,599488.75,436421.0625,26216.150390625,2026-06-07T01:47:15.962Z,1176.0
a17551e4-51b7-4b59-ad5f-b7f5a359113f,6,600090.4375,441057.75,17040.498046875,2026-06-07T01:50:05.982Z,1345.0
25a115ee-acac-46f3-8235-3ce72a0dc554,1,552785.75,539324.9375,203699.6875,2026-06-07T01:30:56.274Z,100.0
25a115ee-acac-46f3-8235-3ce72a0dc554,2,506743.0625,560822.6875,112034.828125,2026-06-07T01:39:26.299Z,609.0
25a115ee-acac-46f3-8235-3ce72a0dc554,3,506455.53125,590921.9375,67220.8984375,2026-06-07T01:42:56.268Z,818.0
25a115ee-acac-46f3-8235-3ce72a0dc554,4,521663.5,610298.3125,36971.49609375,2026-06-07T01:45:56.284Z,998.0
25a115ee-acac-46f3-8235-3ce72a0dc554,5,504733.0625,612468.8125,18485.748046875,2026-06-07T01:48:56.272Z,1177.0
25a115ee-acac-46f3-8235-3ce72a0dc554,6,502703.875,609651.375,9242.8740234375,2026-06-07T01:51:26.283Z,1327.0
25a115ee-acac-46f3-8235-3ce72a0dc554,7,503110.40625,608327.1875,4621.43701171875,2026-06-07T01:53:26.273Z,1447.0
25a115ee-acac-46f3-8235-3ce72a0dc554,8,502302.28125,607060.25,2310.718505859375,2026-06-07T01:55:06.264Z,1547.0
b4dbaef8-48ab-425e-9784-4f0029731255,1,475638.21875,581719.625,203699.6875,2026-06-07T01:41:34.577Z,99.0
b4dbaef8-48ab-425e-9784-4f0029731255,2,396214.75,616746.875,112034.828125,2026-06-07T01:50:04.571Z,604.0
b4dbaef8-48ab-425e-9784-4f0029731255,3,430993.5,607521.6875,67220.8984375,2026-06-07T01:53:34.566Z,813.0
b4dbaef8-48ab-425e-9784-4f0029731255,4,421076.3125,617926.8125,36971.49609375,2026-06-07T01:56:34.589Z,992.0
b4dbaef8-48ab-425e-9784-4f0029731255,5,412963.6875,622967.9375,18485.748046875,2026-06-07T01:59:34.588Z,1172.0
b4dbaef8-48ab-425e-9784-4f0029731255,6,404996.15625,624102.0625,9242.8740234375,2026-06-07T02:02:04.580Z,1321.0
b4dbaef8-48ab-425e-9784-4f0029731255,7,403990.59375,627495.375,4621.43701171875,2026-06-07T02:04:04.586Z,1441.0
b4dbaef8-48ab-425e-9784-4f0029731255,8,402933.53125,628409.3125,2310.718505859375,2026-06-07T02:05:44.586Z,1541.0
39ae7bd1-0465-4e71-9405-c54baedd9c52,1,132040.46875,322901.3125,203699.6875,2026-06-07T01:53:39.380Z,100.0
39ae7bd1-0465-4e71-9405-c54baedd9c52,2,208023.5,282822.09375,112034.828125,2026-06-07T02:02:09.375Z,609.0
39ae7bd1-0465-4e71-9405-c54baedd9c52,3,219396.78125,274336.03125,67220.8984375,2026-06-07T02:05:39.376Z,819.0
39ae7bd1-0465-4e71-9405-c54baedd9c52,4,233448.046875,273337.75,36971.49609375,2026-06-07T02:08:39.372Z,998.0
39ae7bd1-0465-4e71-9405-c54baedd9c52,5,246084.6875,271712.3125,18485.748046875,2026-06-07T02:11:39.376Z,1178.0
381dd3e7-1bf7-47f5-beb2-d7ea8ce8e175,1,579679.625,443115.78125,203699.6875,2026-06-07T01:53:03.060Z,98.0
381dd3e7-1bf7-47f5-beb2-d7ea8ce8e175,2,523320.1875,400948.65625,112034.828125,2026-06-07T02:01:32.992Z,599.0
381dd3e7-1bf7-47f5-beb2-d7ea8ce8e175,3,490258.375,401131.71875,67220.8984375,2026-06-07T02:05:03.007Z,808.0
381dd3e7-1bf7-47f5-beb2-d7ea8ce8e175,4,477601.28125,424538.40625,36971.49609375,2026-06-07T02:08:03.018Z,987.0
381dd3e7-1bf7-47f5-beb2-d7ea8ce8e175,5,490314.09375,416033.0,18485.748046875,2026-06-07T02:11:03.009Z,1166.0
381dd3e7-1bf7-47f5-beb2-d7ea8ce8e175,6,486951.5,423192.625,9242.8740234375,2026-06-07T02:13:32.991Z,1315.0
381dd3e7-1bf7-47f5-beb2-d7ea8ce8e175,7,485980.90625,419716.90625,4621.43701171875,2026-06-07T02:15:32.986Z,1435.0
6cc0f6ac-4190-4bb1-8b7d-cd082e111f03,1,163005.453125,275887.625,203699.6875,2026-06-07T02:01:28.681Z,100.0
6cc0f6ac-4190-4bb1-8b7d-cd082e111f03,2,177975.1875,199610.71875,112034.828125,2026-06-07T02:09:58.660Z,609.0
6cc0f6ac-4190-4bb1-8b7d-cd082e111f03,3,150404.1875,195542.140625,67220.8984375,2026-06-07T02:13:28.655Z,819.0
6cc0f6ac-4190-4bb1-8b7d-cd082e111f03,4,123761.0234375,199869.578125,36971.49609375,2026-06-07T02:16:28.669Z,998.0
6cc0f6ac-4190-4bb1-8b7d-cd082e111f03,5,122789.09375,211499.046875,18485.748046875,2026-06-07T02:19:28.643Z,1178.0
6cc0f6ac-4190-4bb1-8b7d-cd082e111f03,6,125313.2734375,213921.8125,9242.8740234375,2026-06-07T02:21:58.660Z,1328.0
6cc0f6ac-4190-4bb1-8b7d-cd082e111f03,7,127168.921875,212259.046875,4621.43701171875,2026-06-07T02:23:58.649Z,1447.0
468dfe9b-d4a6-481b-babd-183397f2af35,1,389424.09375,659620.75,203699.6875,2026-06-07T02:07:06.680Z,99.0
468dfe9b-d4a6-481b-babd-183397f2af35,2,457216.0625,703100.9375,112034.828125,2026-06-07T02:15:36.677Z,608.0
468dfe9b-d4a6-481b-babd-183397f2af35,3,494164.46875,714139.0625,67220.8984375,2026-06-07T02:19:06.662Z,818.0
468dfe9b-d4a6-481b-babd-183397f2af35,4,466009.53125,705088.875,36971.49609375,2026-06-07T02:22:06.677Z,998.0
468dfe9b-d4a6-481b-babd-183397f2af35,5,475961.6875,706208.0,18485.748046875,2026-06-07T02:25:06.657Z,1177.0
df4bde45-86a3-40a6-97e1-b33adbfa831c,1,446206.625,400104.28125,203699.6875,2026-06-07T02:20:13.708Z,99.0
df4bde45-86a3-40a6-97e1-b33adbfa831c,2,440869.3125,325151.03125,112034.828125,2026-06-07T02:28:43.721Z,607.0
df4bde45-86a3-40a6-97e1-b33adbfa831c,3,439912.625,307849.6875,67220.8984375,2026-06-07T02:32:13.716Z,817.0
df4bde45-86a3-40a6-97e1-b33adbfa831c,4,456625.03125,295575.5625,36971.49609375,2026-06-07T02:35:13.693Z,996.0
df4bde45-86a3-40a6-97e1-b33adbfa831c,5,449439.15625,291416.8125,18485.748046875,2026-06-07T02:38:13.698Z,1176.0
df4bde45-86a3-40a6-97e1-b33adbfa831c,6,456837.28125,288838.125,9242.8740234375,2026-06-07T02:40:43.683Z,1326.0
df4bde45-86a3-40a6-97e1-b33adbfa831c,7,456196.15625,288332.28125,4621.43701171875,2026-06-07T02:42:43.689Z,1445.0
8c7fbbee-6f63-46df-9644-c4c53ae05439,1,515033.625,187432.28125,203699.6875,2026-06-07T02:19:59.606Z,100.0
8c7fbbee-6f63-46df-9644-c4c53ae05439,2,443479.5625,215438.6875,112034.828125,2026-06-07T02:28:29.623Z,609.0
8c7fbbee-6f63-46df-9644-c4c53ae05439,3,427910.875,256828.859375,67220.8984375,2026-06-07T02:31:59.596Z,818.0
8c7fbbee-6f63-46df-9644-c4c53ae05439,4,449748.125,237721.65625,36971.49609375,2026-06-07T02:34:59.594Z,998.0
8c7fbbee-6f63-46df-9644-c4c53ae05439,5,453519.8125,248410.96875,18485.748046875,2026-06-07T02:37:59.606Z,1178.0
8c7fbbee-6f63-46df-9644-c4c53ae05439,6,451515.6875,249135.71875,9242.8740234375,2026-06-07T02:40:29.609Z,1327.0
8c7fbbee-6f63-46df-9644-c4c53ae05439,7,449156.28125,250500.140625,4621.43701171875,2026-06-07T02:42:29.615Z,1447.0
8c7fbbee-6f63-46df-9644-c4c53ae05439,8,450500.21875,249540.796875,2310.718505859375,2026-06-07T02:44:09.616Z,1547.0
5aba519b-773d-4044-8301-794b4f8bef79,1,516452.8125,669242.875,203699.6875,2026-06-07T02:29:28.559Z,100.0
5aba519b-773d-4044-8301-794b4f8bef79,2,539036.25,604096.1875,112034.828125,2026-06-07T02:37:58.561Z,609.0
5aba519b-773d-4044-8301-794b4f8bef79,3,530113.25,568363.75,67220.8984375,2026-06-07T02:41:28.535Z,818.0
5aba519b-773d-4044-8301-794b4f8bef79,4,525971.0,589967.3125,36971.49609375,2026-06-07T02:44:28.546Z,998.0
5aba519b-773d-4044-8301-794b4f8bef79,5,513791.03125,580488.125,18485.748046875,2026-06-07T02:47:28.550Z,1178.0
28009ca9-f380-43cc-8e32-85ae8990d2dd,1,162960.171875,372559.6875,203699.6875,2026-06-07T02:33:10.803Z,99.0
28009ca9-f380-43cc-8e32-85ae8990d2dd,2,241261.78125,331736.75,112034.828125,2026-06-07T02:41:40.795Z,608.0
28009ca9-f380-43cc-8e32-85ae8990d2dd,3,246348.890625,319643.625,67220.8984375,2026-06-07T02:45:10.795Z,818.0
28009ca9-f380-43cc-8e32-85ae8990d2dd,4,267730.65625,319594.125,36971.49609375,2026-06-07T02:48:10.795Z,998.0
28009ca9-f380-43cc-8e32-85ae8990d2dd,5,264407.65625,316662.21875,18485.748046875,2026-06-07T02:51:10.785Z,1177.0
28009ca9-f380-43cc-8e32-85ae8990d2dd,6,270445.0625,316462.46875,9242.8740234375,2026-06-07T02:53:40.787Z,1327.0
28009ca9-f380-43cc-8e32-85ae8990d2dd,7,271976.5625,317546.03125,4621.43701171875,2026-06-07T02:55:40.798Z,1447.0
a5b540f1-9487-462b-8575-728e1cc47744,1,177934.9375,300203.5,203699.6875,2026-06-07T02:49:48.818Z,100.0
a5b540f1-9487-462b-8575-728e1cc47744,2,243900.734375,285968.9375,112034.828125,2026-06-07T02:58:18.821Z,608.0
a5b540f1-9487-462b-8575-728e1cc47744,3,259455.921875,303242.21875,67220.8984375,2026-06-07T03:01:48.825Z,817.0
a5b540f1-9487-462b-8575-728e1cc47744,4,243230.625,312157.84375,36971.49609375,2026-06-07T03:04:48.810Z,997.0
a5b540f1-9487-462b-8575-728e1cc47744,5,248538.453125,314986.46875,18485.748046875,2026-06-07T03:07:48.802Z,1176.0
a5b540f1-9487-462b-8575-728e1cc47744,6,248742.5625,316829.3125,9242.8740234375,2026-06-07T03:10:18.812Z,1326.0
3da888f1-5b4e-4c69-a760-56ba78671692,1,478053.71875,417858.875,203699.6875,2026-06-07T02:50:04.267Z,100.0
3da888f1-5b4e-4c69-a760-56ba78671692,2,440002.4375,473220.4375,112034.828125,2026-06-07T02:58:34.257Z,608.0
3da888f1-5b4e-4c69-a760-56ba78671692,3,465038.34375,489696.5625,67220.8984375,2026-06-07T03:02:04.252Z,818.0
3da888f1-5b4e-4c69-a760-56ba78671692,4,462974.5625,459768.0,36971.49609375,2026-06-07T03:05:04.259Z,998.0
3da888f1-5b4e-4c69-a760-56ba78671692,5,451822.28125,471001.1875,18485.748046875,2026-06-07T03:08:04.261Z,1177.0
3da888f1-5b4e-4c69-a760-56ba78671692,6,448999.8125,478552.53125,9242.8740234375,2026-06-07T03:10:34.270Z,1327.0
3da888f1-5b4e-4c69-a760-56ba78671692,7,452152.21875,476575.5,4621.43701171875,2026-06-07T03:12:34.255Z,1447.0
3da888f1-5b4e-4c69-a760-56ba78671692,8,452948.59375,474471.1875,2310.718505859375,2026-06-07T03:14:14.267Z,1546.0
0e118930-7e25-4515-9684-a8f09fe5647b,1,631684.125,461806.375,203699.6875,2026-06-07T02:52:13.236Z,100.0
0e118930-7e25-4515-9684-a8f09fe5647b,2,638050.0625,489343.0,112034.828125,2026-06-07T03:00:43.251Z,609.0
0e118930-7e25-4515-9684-a8f09fe5647b,3,617240.5,495927.75,67220.8984375,2026-06-07T03:04:13.244Z,818.0
0e118930-7e25-4515-9684-a8f09fe5647b,4,645039.625,490617.71875,36971.49609375,2026-06-07T03:07:13.233Z,998.0
0e118930-7e25-4515-9684-a8f09fe5647b,5,638348.5625,489817.9375,18485.748046875,2026-06-07T03:10:13.255Z,1177.0
0e118930-7e25-4515-9684-a8f09fe5647b,6,642845.25,490052.0,9242.8740234375,2026-06-07T03:12:43.223Z,1327.0
0e118930-7e25-4515-9684-a8f09fe5647b,7,641268.5,493722.9375,4621.43701171875,2026-06-07T03:14:43.242Z,1447.0
46eeb587-d173-4c48-96b4-e4da79472fa1,1,538290.0,402510.9375,203699.6875,2026-06-07T02:52:05.393Z,100.0
46eeb587-d173-4c48-96b4-e4da79472fa1,2,540068.0,369780.46875,112034.828125,2026-06-07T03:00:35.398Z,609.0
46eeb587-d173-4c48-96b4-e4da79472fa1,3,542795.125,340386.15625,67220.8984375,2026-06-07T03:04:05.389Z,818.0
46eeb587-d173-4c48-96b4-e4da79472fa1,4,557630.1875,327076.3125,36971.49609375,2026-06-07T03:07:05.368Z,998.0
46eeb587-d173-4c48-96b4-e4da79472fa1,5,569112.5625,328603.03125,18485.748046875,2026-06-07T03:10:05.381Z,1178.0
46eeb587-d173-4c48-96b4-e4da79472fa1,6,576380.625,327494.3125,9242.8740234375,2026-06-07T03:12:35.393Z,1327.0
46eeb587-d173-4c48-96b4-e4da79472fa1,7,578424.5625,325857.0625,4621.43701171875,2026-06-07T03:14:35.383Z,1447.0
ed08096d-5609-441a-83a1-40d81bb6553a,1,348848.03125,628057.4375,203699.6875,2026-06-07T03:05:31.299Z,100.0
ed08096d-5609-441a-83a1-40d81bb6553a,2,314908.40625,572889.375,112034.828125,2026-06-07T03:14:01.294Z,609.0
