match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
1b9cbe5a-21e6-4da3-b73e-906457dae0ae,north_to_south_severny,4,-3338.1875,11367.375,11847.392547551603,106.36560867917217,0.5
1b9cbe5a-21e6-4da3-b73e-906457dae0ae,north_to_south_severny,5,-3652.4375,5760.625,6820.931027508726,122.37612508767181,0.5
1b9cbe5a-21e6-4da3-b73e-906457dae0ae,north_to_south_severny,6,-344.375,2199.375,2226.1726193738887,98.89903543901217,0.5
1b9cbe5a-21e6-4da3-b73e-906457dae0ae,north_to_south_severny,7,-424.125,1235.71875,1306.4772652926504,108.94331249450698,0.5
1b9cbe5a-21e6-4da3-b73e-906457dae0ae,north_to_south_severny,8,0.0,0.0,0.0,0.0,0.0010000000132069648
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,north_to_south_severny,1,30326.875,5864.3125,30888.66310417596,10.944219070208227,0.55
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,north_to_south_severny,2,-13077.25,-29941.375,32672.624694889833,-113.59386928377963,0.600000013946556
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,north_to_south_severny,3,15605.25,-10955.1875,19066.72391163873,-35.069597811384185,0.5500000290553242
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,north_to_south_severny,4,-16784.1875,-43.4375,16784.243708060323,-179.85171877600865,0.5
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,north_to_south_severny,5,-8516.6875,630.0,8539.957024052068,175.7693977081133,0.5
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,north_to_south_severny,6,3598.75,1173.0,3785.0932039383124,18.05319801978926,0.5
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,north_to_south_severny,7,-951.25,-1580.8125,1844.9511437044207,-121.03732144312251,0.5
1c46c552-3ec2-4b77-9a3f-5317f82a2f5f,north_to_south_severny,8,0.0,0.0,0.0,0.0,0.0010000000132069648
1c8b2bf3-4ce0-4dc7-8db4-7b47eba48234,west_to_east_georgopol,1,80166.25,-15508.28125,81652.52247415019,-10.948711727652077,0.55
1c8b2bf3-4ce0-4dc7-8db4-7b47eba48234,west_to_east_georgopol,2,-7237.15625,30048.0625,30907.32098695745,103.54191827675616,0.600000013946556
1c8b2bf3-4ce0-4dc7-8db4-7b47eba48234,west_to_east_georgopol,3,3497.84375,-21580.40625,21862.04118591064,-80.79332371748316,0.5500000290553242
1c8b2bf3-4ce0-4dc7-8db4-7b47eba48234,west_to_east_georgopol,4,1932.84375,-6208.546875,6502.456402082703,-72.707598965697,0.5
1c8b2bf3-4ce0-4dc7-8db4-7b47eba48234,west_to_east_georgopol,5,1125.0625,2843.59375,3058.0698232619397,68.41386495456783,0.5
1c8b2bf3-4ce0-4dc7-8db4-7b47eba48234,west_to_east_georgopol,6,-1466.9375,2015.3125,2492.667266516432,126.05071574499148,0.5
1c8b2bf3-4ce0-4dc7-8db4-7b47eba48234,west_to_east_georgopol,7,912.28125,372.046875,985.2288852336944,22.186635588956133,0.5
1d490de9-4b2d-421b-bfeb-3c06627fbd1a,west_to_east_military,1,-74957.75,-6839.375,75269.12604416983,-174.7865930957857,0.55
1d490de9-4b2d-421b-bfeb-3c06627fbd1a,west_to_east_military,2,33619.234375,-28326.65625,43961.94233956054,-40.1165810346116,0.600000013946556
1d490de9-4b2d-421b-bfeb-3c06627fbd1a,west_to_east_military,3,-5530.1875,28529.71875,29060.76092842818,100.97014113527767,0.5500000290553242
1d490de9-4b2d-421b-bfeb-3c06627fbd1a,west_to_east_military,4,8187.234375,1959.0,8418.3423374903,13.456446400344547,0.5
1d490de9-4b2d-421b-bfeb-3c06627fbd1a,west_to_east_military,5,-4217.578125,-6476.625,7728.818579259285,-123.07217446378172,0.5
1d490de9-4b2d-421b-bfeb-3c06627fbd1a,west_to_east_military,6,-1482.984375,1746.375,2291.084524219729,130.3372049999777,0.5
1f041cc5-e9b7-4848-968d-9d9c3633602a,northwest_to_southeast_georgopol,1,36687.0,19827.125,41701.92866961461,28.388564527752006,0.55
1f041cc5-e9b7-4848-968d-9d9c3633602a,northwest_to_southeast_georgopol,2,38125.5,-22522.3125,44281.015239012486,-30.572106363994465,0.600000013946556
1f041cc5-e9b7-4848-968d-9d9c3633602a,northwest_to_southeast_georgopol,3,-15614.1875,18833.78125,24464.54919793144,129.660503636712,0.5500000290553242
1f041cc5-e9b7-4848-968d-9d9c3633602a,northwest_to_southeast_georgopol,4,-16259.1875,-1041.3125,16292.498577038836,-176.33552177957847,0.5
1f041cc5-e9b7-4848-968d-9d9c3633602a,northwest_to_southeast_georgopol,5,2533.53125,-8297.6875,8675.851453453017,-73.0210078608569,0.5
2044f2cc-0830-4d3d-a8d2-cc7f6966d50b,north_to_south_severny,1,32444.875,-74224.578125,81005.91281875572,-66.38901120913744,0.55
2044f2cc-0830-4d3d-a8d2-cc7f6966d50b,north_to_south_severny,2,-16869.4375,-28916.984375,33477.901769830205,-120.2582061368566,0.600000013946556
2044f2cc-0830-4d3d-a8d2-cc7f6966d50b,north_to_south_severny,3,20875.75,10763.6875,23487.31373870065,27.275958785913517,0.5500000290553242
2044f2cc-0830-4d3d-a8d2-cc7f6966d50b,north_to_south_severny,4,9093.125,8582.65625,12503.875821971724,43.345782997771806,0.5
2044f2cc-0830-4d3d-a8d2-cc7f6966d50b,north_to_south_severny,5,4344.875,-1058.921875,4472.052582760909,-13.696956849831176,0.5
2044f2cc-0830-4d3d-a8d2-cc7f6966d50b,north_to_south_severny,6,-167.125,3649.9375,3653.761694409099,92.62165408981008,0.5
2044f2cc-0830-4d3d-a8d2-cc7f6966d50b,north_to_south_severny,7,-2071.125,208.28125,2081.5714844142544,174.2573963769219,0.5
216a3b98-98b5-44b7-8f6d-248bd4f75263,north_to_south_severny,1,-14884.3125,-39416.875,42133.511524240195,-110.6871731630885,0.55
216a3b98-98b5-44b7-8f6d-248bd4f75263,north_to_south_severny,2,20184.03125,-12346.8125,23660.91495295845,-31.45462252629807,0.600000013946556
216a3b98-98b5-44b7-8f6d-248bd4f75263,north_to_south_severny,3,-14375.3125,1872.75,14496.785920856948,172.57756977583307,0.5500000290553242
216a3b98-98b5-44b7-8f6d-248bd4f75263,north_to_south_severny,4,1429.78125,7432.125,7568.405144974506,79.11055928272671,0.5
216a3b98-98b5-44b7-8f6d-248bd4f75263,north_to_south_severny,5,-733.46875,-5720.5625,5767.392107671613,-97.30638329043917,0.5
21bc1b9b-8482-47b2-a8fa-197468ee9b5f,north_to_south_severny,1,-22655.59375,-83827.90625,86835.44088921198,-105.12362695766622,0.55
21bc1b9b-8482-47b2-a8fa-197468ee9b5f,north_to_south_severny,2,37686.375,-22360.03125,43820.47304789853,-30.681448769625064,0.600000013946556
21bc1b9b-8482-47b2-a8fa-197468ee9b5f,north_to_south_severny,3,-27155.5625,12104.21875,29731.0727394633,155.97573404956543,0.5500000290553242
21bc1b9b-8482-47b2-a8fa-197468ee9b5f,north_to_south_severny,4,-3537.78125,14023.8125,14463.167468020545,104.15856590724928,0.5
21bc1b9b-8482-47b2-a8fa-197468ee9b5f,north_to_south_severny,5,2710.71875,-2090.6875,3423.2981705159445,-37.64181102796519,0.5
21bc1b9b-8482-47b2-a8fa-197468ee9b5f,north_to_south_severny,6,-2183.9375,290.59375,2203.1858140986005,172.4207695785254,0.5
21bc1b9b-8482-47b2-a8fa-197468ee9b5f,north_to_south_severny,7,-153.71875,905.53125,918.4858729605617,99.63441958453235,0.5
21e5ed09-1a32-4295-8106-1ec9b199eff4,southwest_to_northeast,1,-70574.9375,-56779.65625,90580.08151352631,-141.18227809386897,0.55
21e5ed09-1a32-4295-8106-1ec9b199eff4,southwest_to_northeast,2,-32214.375,20663.0,38271.73272325967,147.3230055824488,0.600000013946556
21e5ed09-1a32-4295-8106-1ec9b199eff4,southwest_to_northeast,3,-15979.0,-12621.0,20362.172821189786,-141.69658562753955,0.6
21e5ed09-1a32-4295-8106-1ec9b199eff4,southwest_to_northeast,4,4969.46875,917.65625,5053.4851983943345,10.462315876148713,0.65
21e5ed09-1a32-4295-8106-1ec9b199eff4,southwest_to_northeast,5,-8288.625,3174.125,8875.605551524357,159.04568227997663,0.6500000111751247
21e5ed09-1a32-4295-8106-1ec9b199eff4,southwest_to_northeast,6,-3858.90625,1639.4375,4192.72140294288,156.98202460300632,0.6499999713458345
21e5ed09-1a32-4295-8106-1ec9b199eff4,southwest_to_northeast,7,946.0,-287.46875,988.7134479850886,-16.902881836410476,0.7
21f58952-a1eb-4d40-9fa5-02b457e46cf2,northeast_to_southwest_yasnaya,1,-19271.0,-46972.90625,50772.28931780887,-112.3062719804934,0.55
21f58952-a1eb-4d40-9fa5-02b457e46cf2,northeast_to_southwest_yasnaya,2,27799.9375,-5647.53125,28367.783385799336,-11.483315416686576,0.600000013946556
21f58952-a1eb-4d40-9fa5-02b457e46cf2,northeast_to_southwest_yasnaya,3,-14480.5,8523.09375,16802.619061363293,149.51931096289252,0.5500000290553242
21f58952-a1eb-4d40-9fa5-02b457e46cf2,northeast_to_southwest_yasnaya,4,5009.25,-656.96875,5052.147414810514,-7.471760795725129,0.5
21f58952-a1eb-4d40-9fa5-02b457e46cf2,northeast_to_southwest_yasnaya,5,-4490.625,182.09375,4494.3154122084115,177.67794224480642,0.5
21f58952-a1eb-4d40-9fa5-02b457e46cf2,northeast_to_southwest_yasnaya,6,3396.0625,597.53125,3448.2291250195094,9.978953230178226,0.5
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,north_to_south_severny,1,31813.75,-44044.03125,54332.23148199857,-54.158780519485,0.55
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,north_to_south_severny,2,-15284.4375,15791.3125,21976.796403572167,134.06553427812747,0.600000013946556
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,north_to_south_severny,3,21860.1875,922.75,21879.654135695477,2.417102456580261,0.5500000290553242
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,north_to_south_severny,4,-8562.5625,13720.59375,16173.192925917421,121.96690424742819,0.5
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,north_to_south_severny,5,-5979.1875,-3229.890625,6795.7984526926,-151.62257539922743,0.5
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,north_to_south_severny,6,2654.4375,1224.515625,2923.2647771413713,24.764296168637852,0.5
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,north_to_south_severny,7,1143.4375,327.234375,1189.3408479438897,15.970314030787696,0.5
221a6842-3457-463a-a44b-4ab15ccdb43e,north_to_south_severny,1,-1452.0625,-47203.3125,47225.64130296763,-91.76197009049541,0.55
221a6842-3457-463a-a44b-4ab15ccdb43e,north_to_south_severny,2,42100.859375,15094.59375,44725.03907869801,19.72448802343905,0.600000013946556
221a6842-3457-463a-a44b-4ab15ccdb43e,north_to_south_severny,3,-10462.640625,-26387.28125,28385.832040201007,-111.62848280213942,0.5500000290553242
221a6842-3457-463a-a44b-4ab15ccdb43e,north_to_south_severny,4,-3453.171875,-1480.0625,3756.9909505077685,-156.79956344882868,0.5
221a6842-3457-463a-a44b-4ab15ccdb43e,north_to_south_severny,5,-6164.59375,-2628.40625,6701.547248029975,-156.90798847466436,0.5
221a6842-3457-463a-a44b-4ab15ccdb43e,north_to_south_severny,6,298.46875,1450.375,1480.7671104368717,78.37159096900717,0.5
225865c9-47f9-4265-8bd2-c68fb8d1b6c7,north_to_south_georgopol,1,27615.640625,-53160.15625,59905.14017722991,-62.549023413412385,0.55
225865c9-47f9-4265-8bd2-c68fb8d1b6c7,north_to_south_georgopol,2,-1994.109375,26672.3125,26746.751696180214,94.2756654878644,0.600000013946556
225865c9-47f9-4265-8bd2-c68fb8d1b6c7,north_to_south_georgopol,3,28374.546875,4656.1875,28754.043061745742,9.319029595070958,0.5500000290553242
225865c9-47f9-4265-8bd2-c68fb8d1b6c7,north_to_south_georgopol,4,-7794.96875,16759.21875,18483.315474335985,114.94385828203194,0.5
225865c9-47f9-4265-8bd2-c68fb8d1b6c7,north_to_south_georgopol,5,-2082.0,-6949.84375,7255.00187108274,-106.67690575002227,0.5
225865c9-47f9-4265-8bd2-c68fb8d1b6c7,north_to_south_georgopol,6,343.0625,-3152.15625,3170.7697651075696,-83.78870497302476,0.5
2320dcb2-4615-4491-83ea-00ff37b8619e,southwest_to_northeast_georgopol,1,62520.6875,-11709.734375,63607.815908154815,-10.60823925522194,0.55
2320dcb2-4615-4491-83ea-00ff37b8619e,southwest_to_northeast_georgopol,2,3454.625,-34531.015625,34703.39283102762,-84.28690412874572,0.600000013946556
2320dcb2-4615-4491-83ea-00ff37b8619e,southwest_to_northeast_georgopol,3,13662.625,-6581.421875,15165.171802104765,-25.720577768975403,0.5500000290553242
2320dcb2-4615-4491-83ea-00ff37b8619e,southwest_to_northeast_georgopol,4,4808.375,-17534.828125,18182.152444469164,-74.66538332956642,0.5
2320dcb2-4615-4491-83ea-00ff37b8619e,southwest_to_northeast_georgopol,5,-6147.5625,-12.28125,6147.574767378418,-179.8855379093673,0.5
2320dcb2-4615-4491-83ea-00ff37b8619e,southwest_to_northeast_georgopol,6,3647.6875,1758.171875,4049.2953016169695,25.733894641212604,0.5
2320dcb2-4615-4491-83ea-00ff37b8619e,southwest_to_northeast_georgopol,7,-1839.5625,1108.546875,2147.758451381001,148.9262272654503,0.5
232edbdb-cf6c-4baa-9c78-4a2a17addabd,west_to_east_georgopol,1,-32982.8125,21480.8125,39361.03690288548,146.9248914302999,0.55
232edbdb-cf6c-4baa-9c78-4a2a17addabd,west_to_east_georgopol,2,9880.171875,-33006.546875,34453.59100139074,-73.3354674547629,0.600000013946556
232edbdb-cf6c-4baa-9c78-4a2a17addabd,west_to_east_georgopol,3,16305.390625,-14119.625,21569.18110579219,-40.89086955307819,0.5500000290553242
232edbdb-cf6c-4baa-9c78-4a2a17addabd,west_to_east_georgopol,4,-6073.390625,-2155.25,6444.468655082271,-160.46187116417767,0.5
234d655e-1cbd-4c36-a895-9780c974ee5f,west_to_east_severny,1,62857.03125,10124.890625,63667.25836512587,9.15049501488611,0.55
234d655e-1cbd-4c36-a895-9780c974ee5f,west_to_east_severny,2,-18753.875,34953.71875,39666.99234842146,118.2150916521377,0.600000013946556
234d655e-1cbd-4c36-a895-9780c974ee5f,west_to_east_severny,3,-5827.78125,126.4375,5829.152660486583,178.75712582657758,0.6
23d0d382-ce14-46d1-bd92-075549b5d79a,south_to_north_military,1,18712.375,50358.03125,53722.28857296198,69.61560313899773,0.55
23d0d382-ce14-46d1-bd92-075549b5d79a,south_to_north_military,2,-5236.875,12406.875,13466.826167707446,112.88434572402727,0.600000013946556
23d0d382-ce14-46d1-bd92-075549b5d79a,south_to_north_military,3,-25101.75,-6305.09375,25881.500347908524,-165.9000645098645,0.5500000290553242
23d0d382-ce14-46d1-bd92-075549b5d79a,south_to_north_military,4,-10786.59375,-2890.625,11167.198288656115,-164.99818656032227,0.5
23d0d382-ce14-46d1-bd92-075549b5d79a,south_to_north_military,5,1366.65625,-7658.34375,7779.330196027684,-79.88189096135449,0.5
2424b00f-df31-4686-8934-0e999c92202d,south_to_north_military,1,2653.71875,30556.578125,30671.59418604338,85.03654020679556,0.55
2424b00f-df31-4686-8934-0e999c92202d,south_to_north_military,2,33712.21875,-954.4375,33725.72673774811,-1.6216861117530705,0.600000013946556
2424b00f-df31-4686-8934-0e999c92202d,south_to_north_military,3,-10869.0625,-11589.1875,15888.542618473934,-133.163436992477,0.5500000290553242
2424b00f-df31-4686-8934-0e999c92202d,south_to_north_military,4,15425.6875,-2669.796875,15655.019968093813,-9.819179273479783,0.5
2424b00f-df31-4686-8934-0e999c92202d,south_to_north_military,5,2811.625,-1259.328125,3080.76978481694,-24.127629420620927,0.5
2424b00f-df31-4686-8934-0e999c92202d,south_to_north_military,6,2559.5,1041.109375,2763.1411438275986,22.13466274416741,0.5
25a115ee-acac-46f3-8235-3ce72a0dc554,southeast_to_northwest_military,1,-46042.6875,21497.75,50814.19415168518,154.97170100316566,0.55
25a115ee-acac-46f3-8235-3ce72a0dc554,southeast_to_northwest_military,2,-287.53125,30099.25,30100.6233287988,90.54731682704971,0.600000013946556
25a115ee-acac-46f3-8235-3ce72a0dc554,southeast_to_northwest_military,3,15207.96875,19376.375,24631.81320247459,51.8726342248372,0.5500000290553242
25a115ee-acac-46f3-8235-3ce72a0dc554,southeast_to_northwest_military,4,-16930.4375,2170.5,17069.000679342837,172.69446990094704,0.5
25a115ee-acac-46f3-8235-3ce72a0dc554,southeast_to_northwest_military,5,-2029.1875,-2817.4375,3472.111169960216,-125.76235750864153,0.5
25a115ee-acac-46f3-8235-3ce72a0dc554,southeast_to_northwest_military,6,406.53125,-1324.1875,1385.1859775433811,-72.93328889396099,0.5
25a115ee-acac-46f3-8235-3ce72a0dc554,southeast_to_northwest_military,7,-808.125,-1266.9375,1502.7297310332453,-122.53205364700173,0.5
25d62401-0725-4892-bcb4-9f920672e968,south_to_north_military,1,-38690.71875,48685.109375,62186.908527818894,128.4746435053599,0.55
25d62401-0725-4892-bcb4-9f920672e968,south_to_north_military,2,6170.5625,8865.359375,10801.409093924118,55.16089733884155,0.600000013946556
25d62401-0725-4892-bcb4-9f920672e968,south_to_north_military,3,12005.40625,22685.171875,25666.063239730203,62.11139135998159,0.5500000290553242
25d62401-0725-4892-bcb4-9f920672e968,south_to_north_military,4,14467.75,4613.703125,15185.586804207955,17.68725821248121,0.5
25d62401-0725-4892-bcb4-9f920672e968,south_to_north_military,5,1159.71875,-1223.03125,1685.4533566901591,-46.522058834157924,0.5
25d62401-0725-4892-bcb4-9f920672e968,south_to_north_military,6,178.0,3194.765625,3199.7205188393627,86.81099761892203,0.5
25d62401-0725-4892-bcb4-9f920672e968,south_to_north_military,7,670.25,2019.0625,2127.4041556333977,71.63584647243712,0.5
265de6c2-f456-44a7-8907-0f005df4c09b,south_to_north_military,1,42319.71875,-7786.15625,43030.02235914497,-10.424928510413402,0.55
265de6c2-f456-44a7-8907-0f005df4c09b,south_to_north_military,2,-30931.03125,-17655.6875,35615.33371016103,-150.28191935661394,0.600000013946556
265de6c2-f456-44a7-8907-0f005df4c09b,south_to_north_military,3,20071.9375,-18122.0625,27042.407885722983,-42.07748071533673,0.5500000290553242
265de6c2-f456-44a7-8907-0f005df4c09b,south_to_north_military,4,12967.8125,-6600.1875,14550.82939458478,-26.97458829244105,0.5
265de6c2-f456-44a7-8907-0f005df4c09b,south_to_north_military,5,2242.5,3854.0,4458.93734537726,59.80645863103066,0.5
265de6c2-f456-44a7-8907-0f005df4c09b,south_to_north_military,6,1290.21875,-3523.125,3751.9427219077534,-69.88654703587899,0.5
265de6c2-f456-44a7-8907-0f005df4c09b,south_to_north_military,7,1806.75,1291.8125,2221.063956228242,35.564479457238036,0.5
272090b8-104d-465c-9954-77b0758c976b,southeast_to_northwest_military,1,49673.28125,64955.1875,81771.70203255989,52.59371537673581,0.55
272090b8-104d-465c-9954-77b0758c976b,southeast_to_northwest_military,2,19599.96875,-8224.25,21255.518414366576,-22.763177513636883,0.600000013946556
272090b8-104d-465c-9954-77b0758c976b,southeast_to_northwest_military,3,-1179.71875,13023.9375,13077.258288074294,95.1757731649712,0.5500000290553242
272090b8-104d-465c-9954-77b0758c976b,southeast_to_northwest_military,4,4387.28125,9994.875,10915.39110761619,66.300779263545,0.5
27f254c7-65ac-4c2b-ac1d-a400689d32e2,northwest_to_southeast_georgopol,1,-52193.5,-49026.375,71608.2878435913,-136.7921748160897,0.55
27f254c7-65ac-4c2b-ac1d-a400689d32e2,northwest_to_southeast_georgopol,2,-32030.53125,-12816.6875,34499.60015173919,-158.19169013985916,0.600000013946556
27f254c7-65ac-4c2b-ac1d-a400689d32e2,northwest_to_southeast_georgopol,3,28283.59375,-7726.125,29319.868398931536,-15.278529693078976,0.5500000290553242
27f254c7-65ac-4c2b-ac1d-a400689d32e2,northwest_to_southeast_georgopol,4,8006.46875,6361.3125,10225.93949558586,38.46790087119689,0.5
27f254c7-65ac-4c2b-ac1d-a400689d32e2,northwest_to_southeast_georgopol,5,-6821.5625,-1794.5,7053.647651492542,-165.26152767549277,0.5
27f254c7-65ac-4c2b-ac1d-a400689d32e2,northwest_to_southeast_georgopol,6,-14.6875,-2197.3125,2197.361587293384,-90.38297658105157,0.5
28009ca9-f380-43cc-8e32-85ae8990d2dd,east_to_west_yasnaya,1,78301.609375,-40822.9375,88304.32750915435,-27.53551013527354,0.55
28009ca9-f380-43cc-8e32-85ae8990d2dd,east_to_west_yasnaya,2,5087.109375,-12093.125,13119.54092408869,-67.18539494090439,0.600000013946556
28009ca9-f380-43cc-8e32-85ae8990d2dd,east_to_west_yasnaya,3,21381.765625,-49.5,21381.822922576823,-0.13264274189983155,0.5500000290553242
28009ca9-f380-43cc-8e32-85ae8990d2dd,east_to_west_yasnaya,4,-3323.0,-2931.90625,4431.523807765119,-138.57781353822008,0.5
28009ca9-f380-43cc-8e32-85ae8990d2dd,east_to_west_yasnaya,5,6037.40625,-199.75,6040.709750520965,-1.8949625419019516,0.5
28009ca9-f380-43cc-8e32-85ae8990d2dd,east_to_west_yasnaya,6,1531.5,1083.5625,1876.0596849264284,35.28006120509494,0.5
280e6964-04f3-4092-82ae-26f8ebe49b39,east_to_west,1,-17044.4375,-51824.96875,54555.84510966614,-108.20524257192046,0.55
280e6964-04f3-4092-82ae-26f8ebe49b39,east_to_west,2,-13985.0625,18394.65625,23107.25755438257,127.24494893091878,0.600000013946556
280e6964-04f3-4092-82ae-26f8ebe49b39,east_to_west,3,21922.8125,-10704.90625,24396.81794274502,-26.02625040302965,0.5500000290553242
280e6964-04f3-4092-82ae-26f8ebe49b39,east_to_west,4,-1353.75,11731.0,11808.8526141408,96.58277887817573,0.5
280e6964-04f3-4092-82ae-26f8ebe49b39,east_to_west,5,4197.6875,7713.25,8781.503624673638,61.44418335488471,0.5
