match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,5,-3893.625,-6401.6796875,7492.784426498276,-121.30877329448519,0.5
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,6,2884.9375,2973.4921875,4143.008588939901,45.86600398758464,0.5
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,7,343.6875,-840.625,908.1693059563563,-67.76292018633072,0.5
09995b68-d581-4102-ac82-651f2a12ac4d,west_to_east_georgopol,1,45575.21875,-27529.984375,53244.723717924346,-31.134327077708743,0.55
09995b68-d581-4102-ac82-651f2a12ac4d,west_to_east_georgopol,2,22001.125,-4353.359375,22427.689116659465,-11.19253029642286,0.600000013946556
09995b68-d581-4102-ac82-651f2a12ac4d,west_to_east_georgopol,3,-15811.53125,8838.78125,18114.31959680181,150.794436128236,0.5500000290553242
09995b68-d581-4102-ac82-651f2a12ac4d,west_to_east_georgopol,4,-8739.4375,-10567.640625,13713.234344805627,-129.59074408300597,0.5
09995b68-d581-4102-ac82-651f2a12ac4d,west_to_east_georgopol,5,-4600.8125,5794.046875,7398.544103393147,128.451632883799,0.5
09995b68-d581-4102-ac82-651f2a12ac4d,west_to_east_georgopol,6,-2751.15625,-146.828125,2755.071543572885,-176.94504511547353,0.5
09995b68-d581-4102-ac82-651f2a12ac4d,west_to_east_georgopol,7,156.6875,-1359.640625,1368.6393249525752,-83.42612789739512,0.5
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,1,-8972.8125,-42823.4375,43753.378880682605,-101.83400768753444,0.55
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,2,-23232.75,21266.75,31496.59232559929,137.52969805846638,0.600000013946556
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,3,-21633.9375,-8187.5,23131.416039747895,-159.27053565999287,0.5500000290553242
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,4,-7971.4375,-7110.875,10682.15142572091,-138.26562629354123,0.5
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,5,-6397.5,4791.03125,7992.620764710194,143.170784076163,0.5
0a311168-7bd3-4182-9816-d3d74a167331,east_to_west_yasnaya,6,-1322.0625,1726.625,2174.6455215807587,127.44098225335533,0.5
0a339114-d061-4e0a-b665-119cfb591bc5,southeast_to_northwest,1,-42173.46875,41149.765625,58922.870580103765,135.70389631528872,0.55
0a339114-d061-4e0a-b665-119cfb591bc5,southeast_to_northwest,2,-33499.25,12494.9375,35753.64615939759,159.5449091515425,0.600000013946556
0a339114-d061-4e0a-b665-119cfb591bc5,southeast_to_northwest,3,24573.46875,1388.71875,24612.677753016393,3.2345120101488534,0.5500000290553242
0a339114-d061-4e0a-b665-119cfb591bc5,southeast_to_northwest,4,-18167.59375,3298.140625,18464.538831157264,169.71059615766427,0.5
0a339114-d061-4e0a-b665-119cfb591bc5,southeast_to_northwest,5,-2345.25,-4072.265625,4699.313235256471,-119.93798062658102,0.5
0a5e3ddf-f80a-4b84-a83c-e10cfd6c82f2,southwest_to_northeast_military,1,41771.0625,-24651.375,48502.70045852634,-30.547165231368712,0.55
0a5e3ddf-f80a-4b84-a83c-e10cfd6c82f2,southwest_to_northeast_military,2,-38327.28125,-4621.359375,38604.888945436716,-173.12468150149016,0.600000013946556
0a5e3ddf-f80a-4b84-a83c-e10cfd6c82f2,southwest_to_northeast_military,3,-10661.6875,9685.03125,14403.867906265068,137.7481268106553,0.5500000290553242
0a5e3ddf-f80a-4b84-a83c-e10cfd6c82f2,southwest_to_northeast_military,4,-4879.8125,16204.640625,16923.44373407956,106.75897769983266,0.5
0a5e3ddf-f80a-4b84-a83c-e10cfd6c82f2,southwest_to_northeast_military,5,3428.53125,-2526.359375,4258.793047786773,-36.38514453349157,0.5
0a6be8d8-9323-42b7-ae6d-645efe88f112,northwest_to_southeast_severny,1,53673.25,-39488.46875,66634.50254772093,-36.3426507376925,0.55
0a6be8d8-9323-42b7-ae6d-645efe88f112,northwest_to_southeast_severny,2,-10975.625,-30065.3125,32006.051925585594,-110.05508544605698,0.600000013946556
0a6be8d8-9323-42b7-ae6d-645efe88f112,northwest_to_southeast_severny,3,8001.0,27187.5625,28340.422644897273,73.60142508280569,0.5500000290553242
0a6be8d8-9323-42b7-ae6d-645efe88f112,northwest_to_southeast_severny,4,-10611.6875,11883.25,15931.71497862538,131.76470690065463,0.5
0a6be8d8-9323-42b7-ae6d-645efe88f112,northwest_to_southeast_severny,5,6991.5625,2192.71875,7327.343427737492,17.412653987572718,0.5
0a6be8d8-9323-42b7-ae6d-645efe88f112,northwest_to_southeast_severny,6,-1959.875,3937.34375,4398.157093748365,116.4625507816187,0.5
0a6be8d8-9323-42b7-ae6d-645efe88f112,northwest_to_southeast_severny,7,1203.875,17.125,1203.9967945347696,0.8149716969388173,0.5
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,1,54513.125,-11751.0625,55765.29626160459,-12.16475885483563,0.55
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,2,31726.96875,-4216.5,32005.92786209262,-7.570222389410985,0.600000013946556
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,3,-24762.59375,8745.40625,26261.534222224684,160.54830555154336,0.5500000290553242
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,4,-6985.28125,10446.15625,12566.476616021519,123.7704062577114,0.5
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,5,-1710.28125,-1580.8125,2328.954725677984,-137.25280421731452,0.5
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,6,-1185.90625,-3771.28125,3953.3449002573284,-107.45612608652532,0.5
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,7,-1191.21875,764.75,1415.57220686603,147.29996068897754,0.5
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,west_to_east_georgopol,1,52977.3125,60512.09375,80425.79890639226,48.79840321765165,0.55
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,west_to_east_georgopol,2,26886.0,24745.84375,36540.57715607971,42.62643056529671,0.600000013946556
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,west_to_east_georgopol,3,15499.78125,-14827.953125,21450.207753657047,-43.73097604177206,0.5500000290553242
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,west_to_east_georgopol,4,8449.9375,-15465.046875,17622.971332889738,-61.34827587257396,0.5
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,west_to_east_georgopol,5,-6253.125,5473.53125,8310.301836296414,138.80345426189035,0.5
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,west_to_east_georgopol,6,4277.28125,1114.609375,4420.123182722338,14.605783523436351,0.5
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,west_to_east_georgopol,7,2151.75,-82.421875,2153.3279889460678,-2.193618200651915,0.5
0b0f66d4-8f54-4158-bc0f-a76981d05321,northeast_to_southwest_severny,1,-43229.75,-63419.46875,76751.80976103904,-124.28021763020925,0.55
0b0f66d4-8f54-4158-bc0f-a76981d05321,northeast_to_southwest_severny,2,20533.1875,12638.21875,24110.91790212492,31.61238181995984,0.600000013946556
0b0f66d4-8f54-4158-bc0f-a76981d05321,northeast_to_southwest_severny,3,22968.90625,7912.875,24293.707932032816,19.00902319424651,0.5500000290553242
0b0f66d4-8f54-4158-bc0f-a76981d05321,northeast_to_southwest_severny,4,12157.0625,11634.125,16826.973380395277,43.74082418702009,0.5
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,1,22818.125,2360.875,22939.9337244302,5.907083466940615,0.55
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,2,20318.1875,5941.6875,21169.13776309306,16.300607053893227,0.600000013946556
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,3,10977.21875,-1396.1875,11065.652760705434,-7.248504756145502,0.5500000290553242
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,4,-6103.0625,-5714.875,8361.050660325605,-136.88133601622485,0.5
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,5,966.53125,-7329.0625,7392.519177258373,-82.48738356396744,0.5
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,6,3242.6875,2135.3125,3882.5998628898783,33.364938142840025,0.5
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,7,1236.65625,1368.0,1844.1102680328154,47.88678154921695,0.5
0c011524-bc40-4410-980e-3a44dc7cb9fd,southeast_to_northwest_pochinki,1,20405.53125,34160.40625,39790.941943610305,59.14824819984185,0.55
0c011524-bc40-4410-980e-3a44dc7cb9fd,southeast_to_northwest_pochinki,2,28762.375,-11123.84375,30838.51675121615,-21.14397004092087,0.600000013946556
0c011524-bc40-4410-980e-3a44dc7cb9fd,southeast_to_northwest_pochinki,3,-8360.0,13734.59375,16078.826620047219,121.32812214084838,0.6
0c011524-bc40-4410-980e-3a44dc7cb9fd,southeast_to_northwest_pochinki,4,4545.6875,-7463.625,8738.934316510295,-58.656682041643386,0.65
0c011524-bc40-4410-980e-3a44dc7cb9fd,southeast_to_northwest_pochinki,5,6467.1875,-101.65625,6467.986406395758,-0.9005451680356141,0.6500000111751247
0c7abd72-3319-4265-a750-9bd24b03c0e1,southwest_to_northeast_military,1,20983.3125,29693.09375,36359.03216422221,54.752176671489,0.55
0c7abd72-3319-4265-a750-9bd24b03c0e1,southwest_to_northeast_military,2,-31470.046875,15836.9375,35230.277315025545,153.28670173792585,0.600000013946556
0c7abd72-3319-4265-a750-9bd24b03c0e1,southwest_to_northeast_military,3,15557.46875,20201.9375,25498.100177486416,52.40020920048548,0.5500000290553242
0c7abd72-3319-4265-a750-9bd24b03c0e1,southwest_to_northeast_military,4,-6768.3125,13462.125,15067.808852427126,116.691741707579,0.5
0c7abd72-3319-4265-a750-9bd24b03c0e1,southwest_to_northeast_military,5,6154.078125,3332.3125,6998.355818780563,28.434675320025057,0.5
0c7abd72-3319-4265-a750-9bd24b03c0e1,southwest_to_northeast_military,6,-2821.65625,-2706.125,3909.585209301501,-136.19731392312207,0.5
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,southwest_to_northeast_military,1,-10487.75,1420.25,10583.478167644133,172.28792596869383,0.55
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,southwest_to_northeast_military,2,23919.03125,-34206.265625,41739.53358563717,-55.03649262236854,0.600000013946556
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,southwest_to_northeast_military,3,173.6875,29824.96875,29825.474485515446,89.66633835256312,0.5500000290553242
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,southwest_to_northeast_military,4,1258.0,-4581.53125,4751.1043552764195,-74.64608684903,0.5
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,southwest_to_northeast_military,5,4048.53125,-3276.96875,5208.563090786472,-38.987457017817626,0.5
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,southwest_to_northeast_military,6,2983.6875,453.640625,3017.97629452364,8.645057236150569,0.5
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,southwest_to_northeast_military,7,-1976.625,892.765625,2168.888390813746,155.6931329544309,0.5
0d7e8bd9-65c2-41df-a119-93b68cb9c854,east_to_west,1,65917.6875,-34656.3125,74472.82404639502,-27.733209423403952,0.55
0d7e8bd9-65c2-41df-a119-93b68cb9c854,east_to_west,2,18447.4375,-3750.40625,18824.810685806253,-11.491746363520614,0.600000013946556
0d7e8bd9-65c2-41df-a119-93b68cb9c854,east_to_west,3,-26403.875,-3899.90625,26690.333152181036,-171.59804366337423,0.5500000290553242
0d7e8bd9-65c2-41df-a119-93b68cb9c854,east_to_west,4,-8035.34375,-3570.0625,8792.729691885808,-156.044664864467,0.5
0d7e8bd9-65c2-41df-a119-93b68cb9c854,east_to_west,5,3042.75,-3880.078125,4930.855282666844,-51.89652407875529,0.5
0d7e8bd9-65c2-41df-a119-93b68cb9c854,east_to_west,6,1194.3125,3328.296875,3536.0914065944357,70.26018977839037,0.5
0d7e8bd9-65c2-41df-a119-93b68cb9c854,east_to_west,7,1313.8125,1413.59375,1929.8576567185758,47.09521258873986,0.5
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,1,65006.5625,-18253.96875,67520.81562890353,-15.684844847823323,0.55
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,2,-23891.984375,-17117.46875,29391.064182544847,-144.3802055791587,0.600000013946556
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,3,15697.859375,-5845.90625,16751.04202254488,-20.425405795808345,0.5500000290553242
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,4,9.21875,8878.125,8878.12978622055,89.94050598774494,0.5
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,5,-1594.46875,-727.78125,1752.7110836010952,-155.4660897241981,0.5
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,6,-2721.21875,-2248.34375,3529.8840070908313,-140.43557128240937,0.5
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,7,-1671.90625,280.90625,1695.3403286886457,170.4624976883633,0.5
0e118930-7e25-4515-9684-a8f09fe5647b,north_to_south_severny,1,6365.9375,27536.625,28262.888681883374,76.98299931131758,0.55
0e118930-7e25-4515-9684-a8f09fe5647b,north_to_south_severny,2,-20809.5625,6584.75,21826.516533883878,162.4411159318147,0.600000013946556
0e118930-7e25-4515-9684-a8f09fe5647b,north_to_south_severny,3,27799.125,-5310.03125,28301.727555780082,-10.814048575888313,0.5500000290553242
0e118930-7e25-4515-9684-a8f09fe5647b,north_to_south_severny,4,-6691.0625,-799.78125,6738.6918186512885,-173.18378705157465,0.5
0e118930-7e25-4515-9684-a8f09fe5647b,north_to_south_severny,5,4496.6875,234.0625,4502.775113922802,2.9796825254604666,0.5
0e118930-7e25-4515-9684-a8f09fe5647b,north_to_south_severny,6,-1576.75,3670.9375,3995.23750125149,113.24460799611656,0.5
0e3a9267-cfcf-46b5-a747-f1472b6cdc85,northeast_to_southwest_yasnaya,1,42537.0625,-18618.921875,46433.45709632506,-23.63950344724931,0.55
0e3a9267-cfcf-46b5-a747-f1472b6cdc85,northeast_to_southwest_yasnaya,2,-11432.15625,-10177.2109375,15305.875309526851,-138.32366972739732,0.600000013946556
0e3a9267-cfcf-46b5-a747-f1472b6cdc85,northeast_to_southwest_yasnaya,3,12913.71875,-24137.40625,27374.778764980743,-61.85283786358954,0.5500000290553242
0e3a9267-cfcf-46b5-a747-f1472b6cdc85,northeast_to_southwest_yasnaya,4,-3195.9375,-7841.0625,8467.36544816701,-112.17531047252008,0.5
0e3a9267-cfcf-46b5-a747-f1472b6cdc85,northeast_to_southwest_yasnaya,5,3161.15625,-421.1484375,3189.086835337469,-7.588605139778205,0.5
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,1,-80270.0625,-29960.125,85679.00573518306,-159.53233458122455,0.55
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,2,38557.1875,16386.21875,41894.68788322701,23.02475451369955,0.600000013946556
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,3,15479.25,-5924.65625,16574.339571855166,-20.944261077997353,0.5500000290553242
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,4,435.125,6342.1875,6357.096511048204,86.07519973433045,0.5
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,5,1478.8125,-3228.625,3551.1837182524437,-65.39072036125611,0.5
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,6,3014.5,-3241.34375,4426.456772144517,-47.07669787921188,0.5
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,7,-151.9375,-749.5625,764.8064757260493,-101.45869033390085,0.5
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,1,43085.75,8349.9375,43887.39351244736,10.967854174682053,0.55
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,2,25218.5625,10512.15625,27321.810401048104,22.62842462778429,0.600000013946556
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,3,-20116.25,12610.3125,23742.019615234007,147.91755534552829,0.6
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,4,-569.625,-1070.59375,1212.7009599089392,-118.01586070204445,0.65
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,5,-1572.75,-6762.65625,6943.1305704389615,-103.09220849591992,0.6500000111751247
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,6,4605.625,2604.625,5291.110755904661,29.48951724165337,0.6499999713458345
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,7,-555.4375,-379.46875,672.6866645272615,-145.6595431631903,0.7
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,8,0.0,0.0,0.0,0.0,0.00100000003640811
0ea7ecb4-9426-494a-8472-bbd0c0178ef5,south_to_north_military,1,86559.21875,-11570.5,87329.11782939498,-7.613679214125689,0.55
0ea7ecb4-9426-494a-8472-bbd0c0178ef5,south_to_north_military,2,-8307.625,-15388.3125,17487.618326641317,-118.36309673072282,0.600000013946556
0ea7ecb4-9426-494a-8472-bbd0c0178ef5,south_to_north_military,3,9385.53125,22527.25,24404.20433874513,67.38191846415342,0.5500000290553242
0ea7ecb4-9426-494a-8472-bbd0c0178ef5,south_to_north_military,4,-9603.9375,1329.0,9695.45545623857,172.12140293246676,0.5
0ebc6534-cb8d-4ea8-b098-84150bba93d9,north_to_south_severny,1,26782.21875,-37072.8125,45734.89551571106,-54.1548217093818,0.55
0ebc6534-cb8d-4ea8-b098-84150bba93d9,north_to_south_severny,2,17113.203125,-27874.8125,32708.819806096122,-58.45295865137384,0.600000013946556
0ebc6534-cb8d-4ea8-b098-84150bba93d9,north_to_south_severny,3,2498.53125,7696.9375,8092.311492159259,72.01586027799874,0.5500000290553242
0ebc6534-cb8d-4ea8-b098-84150bba93d9,north_to_south_severny,4,16570.734375,1874.5625,16676.427144122114,6.454140344091636,0.5
0ebc6534-cb8d-4ea8-b098-84150bba93d9,north_to_south_severny,5,-1397.96875,7410.625,7541.331415380282,100.68295349769626,0.5
0ebc6534-cb8d-4ea8-b098-84150bba93d9,north_to_south_severny,6,997.859375,-1916.875,2161.0490734595523,-62.50006091035275,0.5
0ebc6534-cb8d-4ea8-b098-84150bba93d9,north_to_south_severny,7,-974.640625,-1467.6875,1761.8260259051235,-123.58676470744473,0.5
0f00b642-246a-4f96-b0af-7d245b7a1101,north_to_south_severny,1,-36911.921875,81781.828125,89726.01288351748,114.29185831044715,0.55
0f00b642-246a-4f96-b0af-7d245b7a1101,north_to_south_severny,2,-30390.015625,13727.234375,33346.51425972325,155.69120525131754,0.600000013946556
0f00b642-246a-4f96-b0af-7d245b7a1101,north_to_south_severny,3,26769.6875,3356.1875,26979.25431480293,7.146039941714355,0.5500000290553242
0f00b642-246a-4f96-b0af-7d245b7a1101,north_to_south_severny,4,5306.296875,-4363.96875,6870.2991038681375,-39.43433117381564,0.5
0f00b642-246a-4f96-b0af-7d245b7a1101,north_to_south_severny,5,-3732.3125,3537.59375,5142.443595966349,136.5342558000678,0.5
0f00b642-246a-4f96-b0af-7d245b7a1101,north_to_south_severny,6,3869.640625,217.5,3875.748291188476,3.2170257979193555,0.5
0f3e38a5-de0e-4a15-b610-675c794b8ec4,east_to_west,1,15409.3125,-85255.71875,86637.08496539896,-79.75483713511575,0.55
0f3e38a5-de0e-4a15-b610-675c794b8ec4,east_to_west,2,-18660.4375,11717.5,22034.33080312189,147.87394208800708,0.600000013946556
0f3e38a5-de0e-4a15-b610-675c794b8ec4,east_to_west,3,24928.0,361.0,24930.6138111359,0.8296827123448968,0.5500000290553242
0f3e38a5-de0e-4a15-b610-675c794b8ec4,east_to_west,4,-15317.125,9895.34375,18235.46396986622,147.13627049030006,0.5
0f3e38a5-de0e-4a15-b610-675c794b8ec4,east_to_west,5,4370.9375,369.875,4386.5592603464565,4.836927596550445,0.5
0f3e38a5-de0e-4a15-b610-675c794b8ec4,east_to_west,6,2596.625,-2018.78125,3289.0635636874763,-37.86376355500645,0.5
0f3e38a5-de0e-4a15-b610-675c794b8ec4,east_to_west,7,-15.4375,-637.25,637.4369607312161,-91.38772951061857,0.5
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,1,-53466.25,-15449.6875,55653.685708227415,-163.88274228859134,0.55
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,2,-19857.75,-7535.25,21239.355631115555,-159.22017850474202,0.600000013946556
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,3,-17112.3125,21637.125,27586.16351295122,128.3396746171536,0.5500000290553242
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,4,8921.71875,-3598.0,9619.910054366494,-21.96350689263807,0.5
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,5,-4194.71875,6523.9375,7756.121833462121,122.7399421990086,0.5
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,6,-2493.3125,-1796.0625,3072.8566068989453,-144.23283469343625,0.5
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,7,1527.625,-1459.1875,2112.5497155762396,-43.687398723752985,0.5
1002fcbb-8a81-4719-8658-752a84bf766b,northeast_to_southwest_yasnaya,1,16481.28125,63966.3125,66055.44463925179,75.55167214309317,0.55
