match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
0259a876-55ca-4346-b668-3f3eccc89cee,southwest_to_northeast,5,-6089.46875,-154.0625,6091.417315463849,-178.55073590877592,0.6500000111751247
0259a876-55ca-4346-b668-3f3eccc89cee,southwest_to_northeast,6,375.15625,-281.6875,469.13756998380813,-36.90119346431962,0.6499999713458345
0259a876-55ca-4346-b668-3f3eccc89cee,southwest_to_northeast,7,286.125,-341.25,445.3303022757378,-50.02146104220185,0.7
02686065-686d-4e2b-88bf-97e617ad615f,north_to_south_severny,1,733.0625,-59736.625,59741.12274655986,-89.29692581045121,0.55
02686065-686d-4e2b-88bf-97e617ad615f,north_to_south_severny,2,-25025.6875,-33694.96875,41971.8471586745,-126.60174831630219,0.600000013946556
02686065-686d-4e2b-88bf-97e617ad615f,north_to_south_severny,3,23504.6875,-10787.5625,25861.9767064326,-24.65293012598877,0.5500000290553242
02686065-686d-4e2b-88bf-97e617ad615f,north_to_south_severny,4,-13638.0,5075.5,14551.829584282521,159.58681316868118,0.5
02686065-686d-4e2b-88bf-97e617ad615f,north_to_south_severny,5,-342.875,7622.71875,7630.426227100722,92.57546656563225,0.5
02686065-686d-4e2b-88bf-97e617ad615f,north_to_south_severny,6,-743.875,-2601.96875,2706.2134785714084,-105.95466575377272,0.5
026ac23c-a266-48ec-a9a0-580c8baa70c9,northeast_to_southwest,1,31972.3125,-56955.0,65315.39475190865,-60.69184735458145,0.55
026ac23c-a266-48ec-a9a0-580c8baa70c9,northeast_to_southwest,2,20898.75,-333.34375,20901.408316622208,-0.913814009814717,0.600000013946556
026ac23c-a266-48ec-a9a0-580c8baa70c9,northeast_to_southwest,3,12965.0,26339.34375,29357.32028269379,63.792231695669045,0.5500000290553242
026ac23c-a266-48ec-a9a0-580c8baa70c9,northeast_to_southwest,4,13223.1875,-5825.78125,14449.651028070119,-23.77700087465188,0.5
026ac23c-a266-48ec-a9a0-580c8baa70c9,northeast_to_southwest,5,1540.125,-2243.15625,2720.980517669883,-55.52696025130962,0.5
026ac23c-a266-48ec-a9a0-580c8baa70c9,northeast_to_southwest,6,47.3125,-3568.15625,3568.469909789112,-89.24032258532036,0.5
026ac23c-a266-48ec-a9a0-580c8baa70c9,northeast_to_southwest,7,1340.0625,1346.84375,1899.9356807061424,45.14460354911157,0.5
026d9b3d-19f8-4552-bfe5-61e54144cbee,east_to_west,1,-24371.5,63264.0625,67796.1032527232,111.06840649423792,0.55
026d9b3d-19f8-4552-bfe5-61e54144cbee,east_to_west,2,-30483.25,17845.71875,35322.7718089422,149.65414024082898,0.600000013946556
026d9b3d-19f8-4552-bfe5-61e54144cbee,east_to_west,3,-21651.875,15535.40625,26648.6873667009,144.34023558978444,0.5500000290553242
026d9b3d-19f8-4552-bfe5-61e54144cbee,east_to_west,4,14248.75,-3134.90625,14589.53439143241,-12.408113704904052,0.5
026d9b3d-19f8-4552-bfe5-61e54144cbee,east_to_west,5,3583.375,-1903.25,4057.4544918119536,-27.974262076489538,0.5
026d9b3d-19f8-4552-bfe5-61e54144cbee,east_to_west,6,-675.84375,548.90625,870.6680456426117,140.91721368709216,0.5
026d9b3d-19f8-4552-bfe5-61e54144cbee,east_to_west,7,961.9375,-1407.0,1704.3980620460263,-55.64037192715787,0.5
026f840f-82ee-4a1e-8f93-08b407c9d1fa,north_to_south_severny,1,-87490.5625,3194.9375,87548.87864613294,177.90863009624576,0.55
026f840f-82ee-4a1e-8f93-08b407c9d1fa,north_to_south_severny,2,-17809.53125,26942.8125,32296.974297213706,123.46519513905623,0.600000013946556
026f840f-82ee-4a1e-8f93-08b407c9d1fa,north_to_south_severny,3,20533.40625,5695.3125,21308.621651814912,15.502318932328187,0.5500000290553242
026f840f-82ee-4a1e-8f93-08b407c9d1fa,north_to_south_severny,4,7314.15625,-16879.125,18395.699019472977,-66.57168228347032,0.5
026f840f-82ee-4a1e-8f93-08b407c9d1fa,north_to_south_severny,5,1772.9375,-3863.34375,4250.733149654341,-65.34900884473493,0.5
026f840f-82ee-4a1e-8f93-08b407c9d1fa,north_to_south_severny,6,1967.3125,101.0625,1969.9066225490233,2.9407474244951177,0.5
026f840f-82ee-4a1e-8f93-08b407c9d1fa,north_to_south_severny,7,136.53125,2226.75,2230.931721215726,86.4913512753865,0.5
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,1,33157.40625,6286.890625,33748.16414204263,10.736256681585957,0.55
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,2,-11010.09375,23626.3125,26065.77846010829,114.98598165152131,0.600000013946556
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,3,-12094.15625,23723.703125,26628.606898644714,117.01212738610528,0.6
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,4,-10332.90625,3821.21875,11016.83549421705,159.70506958533184,0.65
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,5,5826.75,-5466.4375,7989.55283504066,-43.17258104844211,0.6500000111751247
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,6,-4806.375,1178.53125,4948.755050298162,166.2227984626605,0.6499999713458345
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,7,122.9375,-703.578125,714.2379203632117,-80.08866308303207,0.7
0280f917-8a9a-4484-8c02-1b0bcbc9d179,southeast_to_northwest,1,1500.9375,-44645.921875,44671.14452806766,-88.0745160173106,0.55
0280f917-8a9a-4484-8c02-1b0bcbc9d179,southeast_to_northwest,2,30914.96875,-8208.125,31986.068980559357,-14.869339480357883,0.600000013946556
0280f917-8a9a-4484-8c02-1b0bcbc9d179,southeast_to_northwest,3,-9929.28125,-405.703125,9937.566159137574,-177.66023809489928,0.5500000290553242
0280f917-8a9a-4484-8c02-1b0bcbc9d179,southeast_to_northwest,4,-9267.53125,2479.109375,9593.389326142218,165.02375720705692,0.5
0280f917-8a9a-4484-8c02-1b0bcbc9d179,southeast_to_northwest,5,404.96875,3715.390625,3737.3957757795,83.77945297616776,0.5
0280f917-8a9a-4484-8c02-1b0bcbc9d179,southeast_to_northwest,6,-1826.84375,-3423.21875,3880.178436266253,-118.087171778754,0.5
0282514c-d9ca-4544-83bc-111509e7a489,south_to_north_military,1,14493.8125,-33198.625,36224.56766720317,-66.41494345036683,0.55
0282514c-d9ca-4544-83bc-111509e7a489,south_to_north_military,2,-32221.0,-10341.0625,33839.775629115895,-162.2063981774475,0.600000013946556
0282514c-d9ca-4544-83bc-111509e7a489,south_to_north_military,3,-27325.0,3229.3125,27515.16098849244,173.25995565173224,0.5500000290553242
0282514c-d9ca-4544-83bc-111509e7a489,south_to_north_military,4,4866.8125,1570.15625,5113.829735097788,17.881007634221834,0.5
0282514c-d9ca-4544-83bc-111509e7a489,south_to_north_military,5,-844.875,-2506.84375,2645.3883179108248,-108.6252255979356,0.5
02885f4f-ac08-47ba-87c8-87d52f1ec536,south_to_north_military,1,44314.4375,-13614.40625,46358.61762910371,-17.078152278674153,0.55
02885f4f-ac08-47ba-87c8-87d52f1ec536,south_to_north_military,2,10728.484375,-5984.78125,12284.86807397502,-29.154540426913446,0.600000013946556
02885f4f-ac08-47ba-87c8-87d52f1ec536,south_to_north_military,3,-21197.34375,-16608.71875,26929.109167818115,-141.92029588188882,0.5500000290553242
02885f4f-ac08-47ba-87c8-87d52f1ec536,south_to_north_military,4,221.6875,13110.90625,13112.780332330185,89.03129901161724,0.5
02885f4f-ac08-47ba-87c8-87d52f1ec536,south_to_north_military,5,-2195.71875,538.125,2260.6988620173547,166.22941839511043,0.5
02885f4f-ac08-47ba-87c8-87d52f1ec536,south_to_north_military,6,-3228.84375,2377.34375,4009.637797554553,143.63640432220194,0.5
02885f4f-ac08-47ba-87c8-87d52f1ec536,south_to_north_military,7,-947.21875,-1662.65625,1913.543614871536,-119.67025554742834,0.5
02a260ca-5fa1-4488-a1b7-a266f1d81631,southeast_to_northwest,1,-61233.8125,27447.421875,67103.95488247607,155.856186322036,0.55
02a260ca-5fa1-4488-a1b7-a266f1d81631,southeast_to_northwest,2,-23402.15625,-13733.921875,27134.50805188879,-149.5927908983138,0.600000013946556
02a260ca-5fa1-4488-a1b7-a266f1d81631,southeast_to_northwest,3,-11242.78125,-223.453125,11245.001624474042,-178.86138178189805,0.5500000290553242
02a260ca-5fa1-4488-a1b7-a266f1d81631,southeast_to_northwest,4,15186.34375,-4455.765625,15826.524691103088,-16.352009447431286,0.5
02a260ca-5fa1-4488-a1b7-a266f1d81631,southeast_to_northwest,5,270.828125,-5232.6875,5239.6914361388945,-87.03718692987896,0.5
02a88648-5be6-470d-8d6e-7d01fd06f7dd,northeast_to_southwest_pochinki,1,37994.40625,-39185.65625,54581.045812930366,-45.884272128081136,0.55
02a88648-5be6-470d-8d6e-7d01fd06f7dd,northeast_to_southwest_pochinki,2,22399.0625,36316.5625,42668.61507824354,58.33484969990982,0.600000013946556
02a88648-5be6-470d-8d6e-7d01fd06f7dd,northeast_to_southwest_pochinki,3,-9734.875,9769.625,13791.786102831278,134.89791964770103,0.6
02a88648-5be6-470d-8d6e-7d01fd06f7dd,northeast_to_southwest_pochinki,4,12280.71875,905.0,12314.019571878289,4.214665450018169,0.65
02b19ef0-109b-43c3-9ea9-a38a3a8c3703,northeast_to_southwest_yasnaya,1,172.6875,24199.09375,24199.709901028677,89.5911377062405,0.55
02b19ef0-109b-43c3-9ea9-a38a3a8c3703,northeast_to_southwest_yasnaya,2,9134.59375,29556.6875,30936.040130407695,72.82605989789526,0.600000013946556
02b19ef0-109b-43c3-9ea9-a38a3a8c3703,northeast_to_southwest_yasnaya,3,-23.53125,23031.21875,23031.23077106558,90.05853970895603,0.6
02b19ef0-109b-43c3-9ea9-a38a3a8c3703,northeast_to_southwest_yasnaya,4,-2997.03125,4516.0625,5420.056901673894,123.569768481675,0.65
02b19ef0-109b-43c3-9ea9-a38a3a8c3703,northeast_to_southwest_yasnaya,5,111.40625,574.03125,584.7420187703506,79.01674781421055,0.6500000111751247
02b19ef0-109b-43c3-9ea9-a38a3a8c3703,northeast_to_southwest_yasnaya,6,-4838.59375,440.28125,4858.583853000854,174.80076662179016,0.6499999713458345
02b19ef0-109b-43c3-9ea9-a38a3a8c3703,northeast_to_southwest_yasnaya,7,-247.75,-206.96875,322.82522512431166,-140.1248357638139,0.7
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,1,-17967.546875,-11141.78125,21141.713036747373,-148.19670585557253,0.55
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,2,14215.984375,419.15625,14222.162413365915,1.6888685031814037,0.600000013946556
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,3,19844.984375,9192.1875,21870.521618817198,24.853550160808982,0.5500000290553242
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,4,10683.3125,-14008.03125,17616.983438535462,-52.66881907914244,0.5
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,5,3164.421875,1003.0,3319.574491253136,17.58661218069969,0.5
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,6,-2031.5,2377.40625,3127.147698388911,130.51397734741604,0.5
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,7,-134.140625,562.25,578.0300768778305,103.41868513933497,0.5
02c74332-35e6-43ca-9c3a-f6f811f6bdd0,northeast_to_southwest_yasnaya,1,-19393.8125,23356.8125,30358.86449532183,129.7037945028653,0.55
02c74332-35e6-43ca-9c3a-f6f811f6bdd0,northeast_to_southwest_yasnaya,2,34135.3125,28399.03125,44404.104938745615,39.758920099906526,0.600000013946556
02c74332-35e6-43ca-9c3a-f6f811f6bdd0,northeast_to_southwest_yasnaya,3,-15556.3125,11102.40625,19111.83620528638,144.48487677479943,0.5500000290553242
02c74332-35e6-43ca-9c3a-f6f811f6bdd0,northeast_to_southwest_yasnaya,4,3024.6875,-14603.15625,14913.111913164546,-78.29804660472287,0.5
02c74332-35e6-43ca-9c3a-f6f811f6bdd0,northeast_to_southwest_yasnaya,5,6069.375,6468.0,8869.742774772276,46.82110198327656,0.5
02c74332-35e6-43ca-9c3a-f6f811f6bdd0,northeast_to_southwest_yasnaya,6,4027.375,1164.125,4192.247178572609,16.122098726493036,0.5
02c98fb7-9f3f-406c-8142-f47d6c7651c8,southwest_to_northeast_military,1,33024.125,-61436.71875,69750.00532460357,-61.74060383935489,0.55
02c98fb7-9f3f-406c-8142-f47d6c7651c8,southwest_to_northeast_military,2,-35727.96875,17590.875,39823.694382447764,153.78640033110918,0.600000013946556
02c98fb7-9f3f-406c-8142-f47d6c7651c8,southwest_to_northeast_military,3,-7973.671875,-7822.96875,11170.420011514454,-135.54659666437837,0.5500000290553242
02c98fb7-9f3f-406c-8142-f47d6c7651c8,southwest_to_northeast_military,4,-2052.171875,-15107.84375,15246.584934960192,-97.73542047219186,0.5
02c98fb7-9f3f-406c-8142-f47d6c7651c8,southwest_to_northeast_military,5,-5421.140625,366.59375,5433.521570175686,176.13137767842534,0.5
02c98fb7-9f3f-406c-8142-f47d6c7651c8,southwest_to_northeast_military,6,-2542.3125,-1547.09375,2976.046356988633,-148.67789865829394,0.5
02c98fb7-9f3f-406c-8142-f47d6c7651c8,southwest_to_northeast_military,7,1567.40625,-1569.71875,2218.282963609608,-45.042234997370386,0.5
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,1,-24146.90625,-32479.15625,40471.82565882349,-126.62927295218056,0.55
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,2,-21304.9375,-12063.59375,24483.272984712345,-150.47995767054917,0.600000013946556
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,3,5007.109375,28825.40625,29257.053675494255,80.14577861491406,0.5500000290553242
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,4,9236.6875,12260.59375,15350.522957710442,53.006953189398075,0.5
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,5,7506.859375,3773.71875,8402.017072115896,26.688801512257132,0.5
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,6,2769.796875,1462.625,3132.259028143229,27.836840225933567,0.5
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,7,-912.5625,-1319.25,1604.1168532579695,-124.67270469771603,0.5
02d96022-6988-4556-807a-bf360ab69a0f,north_to_south_severny,1,79706.625,44203.3125,91143.17804895373,29.011660948004035,0.55
02d96022-6988-4556-807a-bf360ab69a0f,north_to_south_severny,2,-13228.75,-16001.75,20761.88405769091,-129.58075889871114,0.600000013946556
02d96022-6988-4556-807a-bf360ab69a0f,north_to_south_severny,3,-12858.5,20157.6875,23909.69233590546,122.53362380035205,0.6
02d96022-6988-4556-807a-bf360ab69a0f,north_to_south_severny,4,145.3125,-8920.6875,8921.870947021847,-89.06676960963682,0.65
02d96022-6988-4556-807a-bf360ab69a0f,north_to_south_severny,5,-2196.6875,-5643.0,6055.483876013233,-111.26979584967007,0.6500000111751247
02d96022-6988-4556-807a-bf360ab69a0f,north_to_south_severny,6,-4687.6875,-2107.9375,5139.826320174885,-155.787725405894,0.6499999713458345
02d96022-6988-4556-807a-bf360ab69a0f,north_to_south_severny,7,493.6875,-781.9375,924.745154927832,-57.733143989473994,0.7
02ee7689-89b0-4e3c-9949-1c4883015d4f,southwest_to_northeast_military,1,44964.375,52104.46875,68823.47479501709,49.20692966352643,0.55
02ee7689-89b0-4e3c-9949-1c4883015d4f,southwest_to_northeast_military,2,-21986.375,-13077.5625,25581.69905581002,-149.25568992640666,0.600000013946556
02ee7689-89b0-4e3c-9949-1c4883015d4f,southwest_to_northeast_military,3,13486.6875,8879.59375,16147.381363171407,33.360784708646925,0.5500000290553242
02ee7689-89b0-4e3c-9949-1c4883015d4f,southwest_to_northeast_military,4,15915.125,9026.09375,18296.490705854336,29.559278368497818,0.5
02ee7689-89b0-4e3c-9949-1c4883015d4f,southwest_to_northeast_military,5,4732.4375,7500.25,8868.467441103126,57.74927779834748,0.5
02ee7689-89b0-4e3c-9949-1c4883015d4f,southwest_to_northeast_military,6,71.4375,-4576.46875,4577.0262765394755,-89.10570025129395,0.5
02ee7689-89b0-4e3c-9949-1c4883015d4f,southwest_to_northeast_military,7,-939.8125,1443.8125,1722.7426012937917,123.06107707245533,0.5
02ee9e96-9720-453f-9e76-9e7526b76f38,north_to_south_severny,1,14960.21875,38104.546875,40936.10432853771,68.56454133839517,0.55
02ee9e96-9720-453f-9e76-9e7526b76f38,north_to_south_severny,2,-35505.28125,24890.46875,43360.81677316893,144.9681738641952,0.600000013946556
02ee9e96-9720-453f-9e76-9e7526b76f38,north_to_south_severny,3,-9677.5,-4026.78125,10481.840176483878,-157.40793906277338,0.5500000290553242
02ee9e96-9720-453f-9e76-9e7526b76f38,north_to_south_severny,4,-6474.4375,-7442.75,9864.728506345537,-131.01996067890636,0.5
02ee9e96-9720-453f-9e76-9e7526b76f38,north_to_south_severny,5,-5764.40625,-5773.890625,8158.810719982536,-134.9529034014017,0.5
02ee9e96-9720-453f-9e76-9e7526b76f38,north_to_south_severny,6,2515.78125,2863.34375,3811.5472879810404,48.696924872720324,0.5
02f1674e-7f43-45e9-aee5-05d798f97ff0,southwest_to_northeast_military,1,-27021.03125,-61006.28125,66722.57850059138,-113.88961219709415,0.55
02f1674e-7f43-45e9-aee5-05d798f97ff0,southwest_to_northeast_military,2,-2427.96875,12364.71875,12600.845289804098,101.10940294122173,0.600000013946556
02f1674e-7f43-45e9-aee5-05d798f97ff0,southwest_to_northeast_military,3,21040.34375,-19517.96875,28699.253809883987,-42.85038560135594,0.5500000290553242
02f1674e-7f43-45e9-aee5-05d798f97ff0,southwest_to_northeast_military,4,-2963.1875,-9556.46875,10005.327337467916,-107.22716757560009,0.5
02f1674e-7f43-45e9-aee5-05d798f97ff0,southwest_to_northeast_military,5,1732.9375,-8544.65625,8718.613582994163,-78.5353699939702,0.5
02f1674e-7f43-45e9-aee5-05d798f97ff0,southwest_to_northeast_military,6,3644.65625,-2840.40625,4620.760418557007,-37.930515182049724,0.5
02f6001a-5119-44a2-8ccc-5aaf1fcb3e0d,east_to_west,1,67472.890625,37392.125,77141.1821358011,28.994342508001118,0.55
02f6001a-5119-44a2-8ccc-5aaf1fcb3e0d,east_to_west,2,-18421.8125,-10388.09375,21148.89282075885,-150.58126928192297,0.600000013946556
02f6001a-5119-44a2-8ccc-5aaf1fcb3e0d,east_to_west,3,-12517.65625,23387.125,26526.389384135735,118.15734059895236,0.5500000290553242
02f6001a-5119-44a2-8ccc-5aaf1fcb3e0d,east_to_west,4,-11126.71875,10485.03125,15288.54965178444,136.7007038780673,0.5
02f6001a-5119-44a2-8ccc-5aaf1fcb3e0d,east_to_west,5,5574.4375,-2168.46875,5981.355211081584,-21.256147337553507,0.5
02f6001a-5119-44a2-8ccc-5aaf1fcb3e0d,east_to_west,6,2246.8125,665.71875,2343.3625123437073,16.504279982986017,0.5
02f645bd-4b9c-4504-be7d-5078267b5c4a,southeast_to_northwest_military,1,16569.90625,-13735.625,21522.75975042267,-39.65703609800498,0.55
02f645bd-4b9c-4504-be7d-5078267b5c4a,southeast_to_northwest_military,2,-20300.0625,-7382.6875,21600.847488618645,-160.0147831117953,0.600000013946556
02f645bd-4b9c-4504-be7d-5078267b5c4a,southeast_to_northwest_military,3,23348.34375,-4468.75,23772.14509527199,-10.835075271358289,0.5500000290553242
02f645bd-4b9c-4504-be7d-5078267b5c4a,southeast_to_northwest_military,4,11697.1875,9697.6875,15194.385089822243,39.66081902204668,0.5
02f645bd-4b9c-4504-be7d-5078267b5c4a,southeast_to_northwest_military,5,4040.03125,-1752.1875,4403.636399174302,-23.44668735445498,0.5
02f645bd-4b9c-4504-be7d-5078267b5c4a,southeast_to_northwest_military,6,-3700.46875,2536.0625,4486.0987476462005,145.57577613910846,0.5
02f645bd-4b9c-4504-be7d-5078267b5c4a,southeast_to_northwest_military,7,-472.09375,-1661.0,1726.7870478982238,-105.86634823375208,0.5
03163863-3943-4117-bea7-39cc23128dbc,south_to_north_military,1,-44636.96875,-43037.3125,62005.39691358433,-136.04527099790755,0.55
03163863-3943-4117-bea7-39cc23128dbc,south_to_north_military,2,-2215.65625,25057.859375,25155.624601178948,95.05304349797065,0.600000013946556
03163863-3943-4117-bea7-39cc23128dbc,south_to_north_military,3,23158.9375,12712.734375,26418.743373185123,28.76389201863919,0.5500000290553242
03163863-3943-4117-bea7-39cc23128dbc,south_to_north_military,4,3866.875,4656.03125,6052.383767293806,50.29006963346411,0.5
03163863-3943-4117-bea7-39cc23128dbc,south_to_north_military,5,-4043.1875,3753.0,5516.554555169037,137.13166332328208,0.5
03163863-3943-4117-bea7-39cc23128dbc,south_to_north_military,6,151.28125,-3577.5625,3580.7596202492864,-87.57862613185752,0.5
03163863-3943-4117-bea7-39cc23128dbc,south_to_north_military,7,160.90625,1650.21875,1658.044855889196,84.43092167756913,0.5
0316f972-e6b4-4708-b345-ede7d1f96030,southwest_to_northeast_georgopol,1,70552.3125,-17806.875,72764.78266554007,-14.16518763324204,0.55
0316f972-e6b4-4708-b345-ede7d1f96030,southwest_to_northeast_georgopol,2,2406.0,15923.796875,16104.53796034707,81.40790737115887,0.600000013946556
0316f972-e6b4-4708-b345-ede7d1f96030,southwest_to_northeast_georgopol,3,-20853.375,11123.875,23634.80154150337,151.92307461639749,0.5500000290553242
0316f972-e6b4-4708-b345-ede7d1f96030,southwest_to_northeast_georgopol,4,13140.9375,11351.484375,17364.919691572875,40.82130900798984,0.5
0316f972-e6b4-4708-b345-ede7d1f96030,southwest_to_northeast_georgopol,5,-6657.75,-1960.65625,6940.447247343939,-163.59070361086654,0.5
