match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
00502e2e-edbf-4ce5-82ae-8e2289038289,northeast_to_southwest_yasnaya,7,-2302.90625,209.25,2312.393296735887,174.8081648700197,0.6499999859734837
0055f2a3-aa45-455c-9bae-5c487971454b,northwest_to_southeast_georgopol,1,10517.90625,-13211.84375,16887.248655663334,-51.476816321615395,0.5499999918645095
0055f2a3-aa45-455c-9bae-5c487971454b,northwest_to_southeast_georgopol,2,14582.9375,-35416.34375,38301.16800760873,-67.6202285601374,0.6000000073959005
0055f2a3-aa45-455c-9bae-5c487971454b,northwest_to_southeast_georgopol,3,15580.8125,9336.8125,18164.18965493128,30.93217784558196,0.6
0055f2a3-aa45-455c-9bae-5c487971454b,northwest_to_southeast_georgopol,4,9962.4375,8331.5625,12987.112636487469,39.90565826217218,0.6499999537756226
005805af-7b6a-41de-a3ef-742514008293,northwest_to_southeast_severny,1,-453.3125,-34587.28125,34590.25175521649,-90.75089469573079,0.5499999918645095
005805af-7b6a-41de-a3ef-742514008293,northwest_to_southeast_severny,2,-30233.875,11145.5,32222.808191801425,159.76395516887823,0.6000000073959005
005805af-7b6a-41de-a3ef-742514008293,northwest_to_southeast_severny,3,-3938.5625,14339.71875,14870.770269071734,105.35819577196685,0.6
005805af-7b6a-41de-a3ef-742514008293,northwest_to_southeast_severny,4,5936.0625,5992.9375,8435.17266467098,45.27317233364671,0.6499999537756226
005805af-7b6a-41de-a3ef-742514008293,northwest_to_southeast_severny,5,2362.625,-1785.6875,2961.5328359282544,-37.08222776484122,0.6499999723443876
005e4cd5-fb27-4e21-9f4f-631972821eac,northeast_to_southwest_severny,1,46201.0625,19414.3125,50114.40617204361,22.79280576196748,0.55
005e4cd5-fb27-4e21-9f4f-631972821eac,northeast_to_southwest_severny,2,13163.5625,-37663.0625,39897.188554712884,-70.73504252553126,0.600000013946556
005e4cd5-fb27-4e21-9f4f-631972821eac,northeast_to_southwest_severny,3,-21397.5625,7576.34375,22699.265749349037,160.50221407104007,0.5500000290553242
005e4cd5-fb27-4e21-9f4f-631972821eac,northeast_to_southwest_severny,4,-11099.125,14404.34375,18184.490496953415,127.61569450402318,0.5
005e4cd5-fb27-4e21-9f4f-631972821eac,northeast_to_southwest_severny,5,-2409.3125,-6601.53125,7027.44630483811,-110.0501949425589,0.5
005e800f-694f-4015-a2c1-dca0a5385940,northwest_to_southeast_georgopol,1,8834.625,-41251.65625,42187.08027653477,-77.91190361461803,0.5499999918645095
005e800f-694f-4015-a2c1-dca0a5385940,northwest_to_southeast_georgopol,2,-4682.25,-19155.59375,19719.53947174069,-103.73562345826434,0.6000000073959005
005e800f-694f-4015-a2c1-dca0a5385940,northwest_to_southeast_georgopol,3,4000.15625,3199.6875,5122.426194887566,38.655987025166304,0.6
005e800f-694f-4015-a2c1-dca0a5385940,northwest_to_southeast_georgopol,4,4796.40625,1236.84375,4953.311556620795,14.45978259849776,0.6499999537756226
005e800f-694f-4015-a2c1-dca0a5385940,northwest_to_southeast_georgopol,5,-5257.8125,-5501.03125,7609.595067980478,-133.7049691369456,0.6499999723443876
005e800f-694f-4015-a2c1-dca0a5385940,northwest_to_southeast_georgopol,6,2973.28125,-3965.96875,4956.743842239392,-53.1411557979576,0.6499999756873727
005e800f-694f-4015-a2c1-dca0a5385940,northwest_to_southeast_georgopol,7,1369.75,-2730.21875,3054.5555299178245,-63.357092083806286,0.6499999859734837
005e800f-694f-4015-a2c1-dca0a5385940,northwest_to_southeast_georgopol,8,0.0,0.0,0.0,0.0,0.001000000016858794
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,1,-11186.21875,-51327.96875,52532.76944844835,-102.29457776314523,0.55
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,2,21753.6875,-9337.21875,23672.908013866985,-23.230201911987113,0.600000013946556
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,3,7606.5625,-2774.4375,8096.746044418863,-20.039067716395458,0.5500000290553242
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,4,1107.71875,-8215.3125,8289.656223376081,-82.3207884668696,0.5
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,5,1614.90625,-4602.71875,4877.800947957043,-70.66610903088504,0.5
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,6,929.9375,592.25,1102.5170367873006,32.491868503096065,0.5
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,7,866.71875,-619.0,1065.0645011460867,-35.53396471044148,0.5
006aec44-9443-46af-8ffb-60650193dd16,west_to_east_georgopol,1,34649.8125,-58258.765625,67784.16687128224,-59.25763534510115,0.5499999918645095
006aec44-9443-46af-8ffb-60650193dd16,west_to_east_georgopol,2,-32010.625,-23185.65625,39525.36867169981,-144.0837625030776,0.6000000073959005
006aec44-9443-46af-8ffb-60650193dd16,west_to_east_georgopol,3,11283.625,-3060.078125,11691.20486826437,-15.173445206831799,0.6
006aec44-9443-46af-8ffb-60650193dd16,west_to_east_georgopol,4,3727.5625,-3059.359375,4822.281822623668,-39.37709305300194,0.6499999537756226
006aec44-9443-46af-8ffb-60650193dd16,west_to_east_georgopol,5,-1351.75,-6944.7890625,7075.120012064786,-101.01446599651193,0.6499999723443876
006d0184-4375-48af-8e60-fcd33f31f172,southwest_to_northeast_military,1,-80104.09375,4250.34375,80216.77665863889,176.96271949096592,0.5499999918645095
006d0184-4375-48af-8e60-fcd33f31f172,southwest_to_northeast_military,2,-30514.46875,-10818.65625,32375.548275672347,-160.47845310831178,0.6000000073959005
006d0184-4375-48af-8e60-fcd33f31f172,southwest_to_northeast_military,3,3003.46875,22462.6875,22662.593723024795,82.38419632688937,0.6
006d0184-4375-48af-8e60-fcd33f31f172,southwest_to_northeast_military,4,-895.0,-5320.65625,5395.406187736384,-99.54846718118364,0.6499999537756226
006d0184-4375-48af-8e60-fcd33f31f172,southwest_to_northeast_military,5,-1748.40625,-751.90625,1903.2307857504104,-156.72976293183243,0.6499999723443876
006d0184-4375-48af-8e60-fcd33f31f172,southwest_to_northeast_military,6,460.46875,-3326.8125,3358.5283800919133,-82.11967981970072,0.6499999756873727
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,1,42141.328125,47436.4375,63451.612578643915,48.382924203810035,0.55
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,2,781.265625,-264.4375,824.80492736943,-18.699583854266358,0.600000013946556
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,3,26935.5625,10068.5625,28755.877277659474,20.495835046852747,0.5500000290553242
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,4,-13610.171875,6333.375,15011.60941930165,155.04549621705698,0.5
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,5,-1995.390625,-1627.8125,2575.1421866557466,-140.7929028297697,0.5
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,6,761.90625,4118.5,4188.381952949022,79.51900044179837,0.5
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,7,1188.234375,1387.625,1826.8563355000417,49.42629182775136,0.5
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,8,0.0,0.0,0.0,0.0,0.0010000000132069648
0076f1de-280f-4bb6-96f3-251b4490689a,south_to_north_military,1,-15278.53125,34110.78125,37376.18111367958,114.12804452304626,0.5499999918645095
0076f1de-280f-4bb6-96f3-251b4490689a,south_to_north_military,2,12824.4375,-37055.53125,39211.97002716304,-70.90992845579989,0.6000000073959005
0076f1de-280f-4bb6-96f3-251b4490689a,south_to_north_military,3,5785.8125,886.28125,5853.299987123316,8.708974734212067,0.6
0076f1de-280f-4bb6-96f3-251b4490689a,south_to_north_military,4,-538.59375,-6056.921875,6080.8211474596565,-95.08149145169988,0.6499999537756226
0076f1de-280f-4bb6-96f3-251b4490689a,south_to_north_military,5,6616.40625,-2084.609375,6937.03307699891,-17.487904638325066,0.6499999723443876
0076f1de-280f-4bb6-96f3-251b4490689a,south_to_north_military,6,1241.3125,-614.75,1385.198283696688,-26.34654256437293,0.6499999756873727
0076f1de-280f-4bb6-96f3-251b4490689a,south_to_north_military,7,-2072.59375,2228.0625,3043.00958862198,132.92965875913214,0.6499999859734837
0076f1de-280f-4bb6-96f3-251b4490689a,south_to_north_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
0081490a-c3cb-41ee-a276-c8245c1120d8,north_to_south_severny,1,57889.375,62913.96875,85494.72031515514,47.38174014231557,0.5499999918645095
0081490a-c3cb-41ee-a276-c8245c1120d8,north_to_south_severny,2,-13121.25,11411.28125,17389.207610730904,138.9871869468564,0.6000000073959005
0081490a-c3cb-41ee-a276-c8245c1120d8,north_to_south_severny,3,-18853.125,-1838.59375,18942.56448433432,-174.4300164135013,0.6
0081490a-c3cb-41ee-a276-c8245c1120d8,north_to_south_severny,4,1931.5,2324.71875,3022.4178262777573,50.278394433328025,0.6499999537756226
0081490a-c3cb-41ee-a276-c8245c1120d8,north_to_south_severny,5,-5472.625,1937.65625,5805.526344250714,160.50280863308024,0.6499999723443876
0081490a-c3cb-41ee-a276-c8245c1120d8,north_to_south_severny,6,5541.875,-541.875,5568.303784030645,-5.584530723630913,0.6499999756873727
0081c919-3293-4dce-a440-b7888e71f2f2,east_to_west_military,1,-42754.9375,-52908.3125,68024.07082957152,-128.94150072478917,0.5499999918645095
0081c919-3293-4dce-a440-b7888e71f2f2,east_to_west_military,2,-7651.03125,33863.875,34717.43523367044,102.7313580567044,0.6000000073959005
0081c919-3293-4dce-a440-b7888e71f2f2,east_to_west_military,3,19192.25,12532.25,22921.600077765077,33.14393126385549,0.6
0081c919-3293-4dce-a440-b7888e71f2f2,east_to_west_military,4,2592.25,-11620.4375,11906.06264698394,-77.42454127459095,0.6499999537756226
0081d7be-6055-4dcf-a9dd-12c827af99a5,south_to_north_military,1,-1815.15625,73513.765625,73536.17156596709,91.41442441342927,0.5499999918645095
0081d7be-6055-4dcf-a9dd-12c827af99a5,south_to_north_military,2,-10004.40625,14137.125,17318.962084393628,125.285862242573,0.6000000073959005
0081d7be-6055-4dcf-a9dd-12c827af99a5,south_to_north_military,3,-3584.03125,-10187.875,10799.910972623875,-109.38155586035647,0.6
0081d7be-6055-4dcf-a9dd-12c827af99a5,south_to_north_military,4,6763.65625,-1108.03125,6853.814931783658,-9.3036304334388,0.6499999537756226
0081d7be-6055-4dcf-a9dd-12c827af99a5,south_to_north_military,5,-4735.1875,4487.71875,6523.926749991742,136.53698989190747,0.6499999723443876
0086cfe3-8d4e-4fc8-b641-03a98bb6fd8c,northwest_to_southeast_georgopol,1,-7612.6875,16927.5625,18560.58682165148,114.21447052817634,0.55
0086cfe3-8d4e-4fc8-b641-03a98bb6fd8c,northwest_to_southeast_georgopol,2,-12325.46875,-10464.5625,16168.619242954323,-139.6680959347223,0.600000013946556
0086cfe3-8d4e-4fc8-b641-03a98bb6fd8c,northwest_to_southeast_georgopol,3,20191.28125,-6517.625,21217.145758966417,-17.88976952503306,0.5500000290553242
0086cfe3-8d4e-4fc8-b641-03a98bb6fd8c,northwest_to_southeast_georgopol,4,10682.9375,-9267.75,14142.7134486776,-40.94256169791173,0.5
0086cfe3-8d4e-4fc8-b641-03a98bb6fd8c,northwest_to_southeast_georgopol,5,-7378.4375,-999.5,7445.827032063413,-172.28554095825686,0.5
0086cfe3-8d4e-4fc8-b641-03a98bb6fd8c,northwest_to_southeast_georgopol,6,2840.75,582.375,2899.831237007595,11.585537535333598,0.5
00876328-b903-45a0-a1dd-566a1ceb1c08,west_to_east_georgopol,1,3645.40625,-3034.625,4743.198880308949,-39.775750134654366,0.5499999918645095
00876328-b903-45a0-a1dd-566a1ceb1c08,west_to_east_georgopol,2,6409.5625,9899.6875,11793.485661120825,57.07892155217535,0.6000000073959005
00876328-b903-45a0-a1dd-566a1ceb1c08,west_to_east_georgopol,3,18009.625,12292.8125,21805.041430843034,34.31623518822415,0.6
00876328-b903-45a0-a1dd-566a1ceb1c08,west_to_east_georgopol,4,-6715.9375,-10837.1875,12749.44898472332,-121.78700092569841,0.6499999537756226
008b838a-de0f-42b9-a3e9-61d684c42c9a,southeast_to_northwest_military,1,-61238.90625,-25294.65625,66257.25072399211,-157.5569865518333,0.5499999918645095
008b838a-de0f-42b9-a3e9-61d684c42c9a,southeast_to_northwest_military,2,34311.125,-2983.5625,34440.60022643379,-4.96971820966838,0.6000000073959005
008b838a-de0f-42b9-a3e9-61d684c42c9a,southeast_to_northwest_military,3,-6163.875,-19880.21875,20813.852420046525,-107.2260844192955,0.6
008b838a-de0f-42b9-a3e9-61d684c42c9a,southeast_to_northwest_military,4,8836.3125,-4849.0625,10079.37625682078,-28.756456194005704,0.6499999537756226
008b838a-de0f-42b9-a3e9-61d684c42c9a,southeast_to_northwest_military,5,4300.625,-5362.21875,6873.77373161763,-51.269570508249544,0.6499999723443876
008b838a-de0f-42b9-a3e9-61d684c42c9a,southeast_to_northwest_military,6,-502.46875,-4168.5,4198.674444955998,-96.8732416273233,0.6499999756873727
008b838a-de0f-42b9-a3e9-61d684c42c9a,southeast_to_northwest_military,7,-2434.0,2183.34375,3269.7623660847376,138.10729790131495,0.6499999859734837
008c8244-4377-4d23-83fe-a83f18c69994,north_to_south_severny,1,-71788.28125,-24843.9375,75965.64062346218,-160.91067906765397,0.5499999918645095
008c8244-4377-4d23-83fe-a83f18c69994,north_to_south_severny,2,25796.0625,-423.625,25799.54066731676,-0.940831300393761,0.6000000073959005
008c8244-4377-4d23-83fe-a83f18c69994,north_to_south_severny,3,-24783.65625,-4129.8125,25125.38494040082,-170.5394702562085,0.6
008c8244-4377-4d23-83fe-a83f18c69994,north_to_south_severny,4,6211.59375,-10031.0625,11798.563971685084,-58.23272268764108,0.6499999537756226
008c8244-4377-4d23-83fe-a83f18c69994,north_to_south_severny,5,4872.0,6210.53125,7893.483540695233,51.8867396517093,0.6499999723443876
008c8244-4377-4d23-83fe-a83f18c69994,north_to_south_severny,6,-369.28125,-4862.5625,4876.564642041343,-94.34292018612325,0.6499999756873727
008c8244-4377-4d23-83fe-a83f18c69994,north_to_south_severny,7,2216.34375,1376.0,2608.745985749487,31.833760619838245,0.6499999859734837
008c8244-4377-4d23-83fe-a83f18c69994,north_to_south_severny,8,0.0,0.0,0.0,0.0,0.001000000016858794
008cbafa-527d-4c65-9c17-656a72794ea4,west_to_east,1,-82635.625,-14751.71875,83942.00215160302,-169.87844804149594,0.5499999918645095
008cbafa-527d-4c65-9c17-656a72794ea4,west_to_east,2,18999.5,-27121.09375,33113.965731187935,-54.9870940535419,0.6000000073959005
008cbafa-527d-4c65-9c17-656a72794ea4,west_to_east,3,14790.9375,16531.0625,22182.151823207154,48.17985544794541,0.6
008cbafa-527d-4c65-9c17-656a72794ea4,west_to_east,4,-10158.375,6220.46875,11911.625166632452,148.51883076033147,0.6499999537756226
008cbafa-527d-4c65-9c17-656a72794ea4,west_to_east,5,799.375,-3340.6875,3434.995394943238,-76.54303117454042,0.6499999723443876
008cbafa-527d-4c65-9c17-656a72794ea4,west_to_east,6,-2567.8125,-3162.0,4073.3162208643034,-129.07953043202474,0.6499999756873727
008e35fe-b352-43ad-99e9-b1388b3c0941,west_to_east_georgopol,1,32648.46875,8369.25,33704.10742449986,14.377850504494077,0.5499999918645095
008e35fe-b352-43ad-99e9-b1388b3c0941,west_to_east_georgopol,2,14362.796875,-26836.0,30437.819075494055,-61.84402878931899,0.6000000073959005
008e35fe-b352-43ad-99e9-b1388b3c0941,west_to_east_georgopol,3,-1747.015625,-7367.875,7572.16254511346,-103.33920265058337,0.6
008e35fe-b352-43ad-99e9-b1388b3c0941,west_to_east_georgopol,4,-1374.765625,12349.1875,12425.474334359951,96.35226177563385,0.6499999537756226
008e35fe-b352-43ad-99e9-b1388b3c0941,west_to_east_georgopol,5,-4866.953125,-4138.1875,6388.4136142005955,-139.62673456184547,0.6499999723443876
008e35fe-b352-43ad-99e9-b1388b3c0941,west_to_east_georgopol,6,3328.046875,2330.8125,4063.07554844277,35.005648495332096,0.6499999756873727
008e35fe-b352-43ad-99e9-b1388b3c0941,west_to_east_georgopol,7,458.828125,3387.1875,3418.1226438568974,82.28567437288417,0.6499999859734837
008e35fe-b352-43ad-99e9-b1388b3c0941,west_to_east_georgopol,8,0.0,0.0,0.0,0.0,0.001000000016858794
008e5376-3182-418e-84e6-ed70e24279ae,southeast_to_northwest,1,5118.75,12154.6875,13188.556774156763,67.16239459339275,0.5499999918645095
008e5376-3182-418e-84e6-ed70e24279ae,southeast_to_northwest,2,-10548.5,12103.1875,16054.843503135004,131.07368967050976,0.6000000073959005
008e5376-3182-418e-84e6-ed70e24279ae,southeast_to_northwest,3,18739.625,9985.0625,21233.817797785006,28.050096775080277,0.6
008e5376-3182-418e-84e6-ed70e24279ae,southeast_to_northwest,4,9004.9375,-4998.1875,10299.06683462451,-29.032449918522165,0.6499999537756226
008e5376-3182-418e-84e6-ed70e24279ae,southeast_to_northwest,5,477.0625,751.375,890.0297857550892,57.58774729663517,0.6499999723443876
008e5376-3182-418e-84e6-ed70e24279ae,southeast_to_northwest,6,5240.5625,1778.5,5534.12663086112,18.74577204734766,0.6499999756873727
008e5376-3182-418e-84e6-ed70e24279ae,southeast_to_northwest,7,-1472.375,2354.75,2777.181251399519,122.01686428722672,0.6499999859734837
008e5376-3182-418e-84e6-ed70e24279ae,southeast_to_northwest,8,0.0,0.0,0.0,0.0,0.001000000016858794
008fb8de-80bb-4434-8aee-ff8672ad2f27,northeast_to_southwest_yasnaya,1,-45092.78125,10872.375,46384.991743030165,166.44408186085306,0.5499999918645095
008fb8de-80bb-4434-8aee-ff8672ad2f27,northeast_to_southwest_yasnaya,2,981.6875,7769.21875,7830.994211018663,82.79849796825746,0.6000000073959005
008fb8de-80bb-4434-8aee-ff8672ad2f27,northeast_to_southwest_yasnaya,3,-4449.96875,-5621.8125,7169.867339158572,-128.36352052348144,0.6
008fb8de-80bb-4434-8aee-ff8672ad2f27,northeast_to_southwest_yasnaya,4,9363.125,-9307.0625,13201.875705540151,-44.827953790785934,0.6499999537756226
00902527-14ba-4722-9736-9e3cadb73dab,northwest_to_southeast_georgopol,1,1696.546875,-78569.6875,78588.00204323004,-88.76301057533487,0.5499999918645095
00902527-14ba-4722-9736-9e3cadb73dab,northwest_to_southeast_georgopol,2,24333.078125,-22815.0,33356.00269872506,-43.15582237975036,0.6000000073959005
00902527-14ba-4722-9736-9e3cadb73dab,northwest_to_southeast_georgopol,3,-5857.046875,-17993.5625,18922.824565517527,-108.03047848632171,0.6
00902527-14ba-4722-9736-9e3cadb73dab,northwest_to_southeast_georgopol,4,-3224.296875,6282.265625,7061.370385498229,117.16861383497499,0.6499999537756226
00902527-14ba-4722-9736-9e3cadb73dab,northwest_to_southeast_georgopol,5,3724.484375,978.0,3850.748999820573,14.712950234541712,0.6499999723443876
00902527-14ba-4722-9736-9e3cadb73dab,northwest_to_southeast_georgopol,6,1882.625,-702.703125,2009.4946062405259,-20.468445274387623,0.6499999756873727
00934ae2-9c54-4b69-aaed-a876ebb3bfe2,east_to_west,1,-36551.875,11099.109375,38199.86642560204,163.10889680832832,0.5499999918645095
00934ae2-9c54-4b69-aaed-a876ebb3bfe2,east_to_west,2,-41246.375,3342.5,41381.58717220287,175.36702158287562,0.6000000073959005
00934ae2-9c54-4b69-aaed-a876ebb3bfe2,east_to_west,3,-8520.1875,172.84375,8521.9405065437,178.83783552749543,0.6
00934ae2-9c54-4b69-aaed-a876ebb3bfe2,east_to_west,4,4556.84375,10692.515625,11623.025223786757,66.91768661823329,0.6499999537756226
0094899a-d749-450d-96ef-0c91a60fa513,south_to_north_military,1,5780.1875,12248.5625,13543.923022948798,64.73702776725641,0.5499999918645095
0094899a-d749-450d-96ef-0c91a60fa513,south_to_north_military,2,7871.0625,15926.40625,17765.24812432816,63.70074520171256,0.6000000073959005
0094899a-d749-450d-96ef-0c91a60fa513,south_to_north_military,3,12539.3125,-16701.1875,20884.540260269376,-53.10064451347773,0.6
0094899a-d749-450d-96ef-0c91a60fa513,south_to_north_military,4,11476.875,4486.875,12322.771889118536,21.35297324959795,0.6499999537756226
0094899a-d749-450d-96ef-0c91a60fa513,south_to_north_military,5,-1445.6875,484.25,1524.6345169109381,161.48112150992205,0.6499999723443876
0094899a-d749-450d-96ef-0c91a60fa513,south_to_north_military,6,2027.75,1905.65625,2782.677812047967,43.222097912440454,0.6499999756873727
0095e415-f577-49ed-bd51-4535d7d47c3c,south_to_north_military,1,-18118.71875,-88250.25,90091.03503792206,-101.6022078758865,0.55
0095e415-f577-49ed-bd51-4535d7d47c3c,south_to_north_military,2,-25915.90625,17687.84375,31376.64757878386,145.68610492522413,0.600000013946556
0095e415-f577-49ed-bd51-4535d7d47c3c,south_to_north_military,3,-24118.09375,-9641.90625,25974.002430653196,-158.20950953743517,0.6
